Method,LOC,CC,PC
Guard:AgainstNullArgument,6,2,2
Guard:AgainstNullArgumentIfNullable,6,2,2
Guard:AgainstNullArgumentProperty,6,2,3
Guard:AgainstNullArgumentPropertyIfNullable,6,2,3
Guard:IsNullableType,3,1,1
ConfigMask:Create,21,1,1
ConfigMask:ReadGlobalOrDefault,0,1,0
ConfigMask:ReadLocalOrDefault,0,1,0
ConfigMask:Read,0,1,1
ConfigMask:Read,17,2,2
Config:Config,3,1,0
Config:Create,7,1,1
Config:Apply,33,2,1
ExecuteScriptCommandBase:ExecuteScriptCommandBase,18,1,9
ExecuteScriptCommandBase:Execute,0,1,0
ExecuteScriptCommandBase:Inspect,24,5,1
ProfileOptimizationShim:SetProfileRoot,8,2,1
ProfileOptimizationShim:StartProfile,8,2,1
Application:Run,6,1,2
VersionWriter:Write,32,4,0
ScriptServicesBuilderFactory:Create,32,3,2
Program:Main,32,4,1
ScriptCsArgs:Parse,26,3,1
ScriptCsArgs:GetUsage,4,1,0
ExecuteLooseScriptCommand:ExecuteLooseScriptCommand,2,1,9
ExecuteLooseScriptCommand:Execute,22,1,0
CleanCommand:CleanCommand,8,1,3
CleanCommand:Execute,29,3,0
CommandFactory:CommandFactory,16,3,1
CommandFactory:CreateCommand,125,12,2
CommandFactory:CreateScriptCommand,20,1,3
CompositeCommand:CompositeCommand,3,1,1
CompositeCommand:Execute,12,3,0
CrossAppDomainExecuteScriptCommand:Execute,18,2,0
FileWatcher:FileWatcher,6,1,3
FileWatcher:Start,12,1,0
FileWatcher:Stop,11,1,0
FileWatcher:Dispose,3,1,0
FileWatcher:CheckLastWriteTime,20,1,0
DeferredCreationCommand<TCommand>:DeferredCreationCommand,4,1,1
DeferredCreationCommand<TCommand>:Execute,0,1,0
WatchScriptCommand:WatchScriptCommand,19,1,6
WatchScriptCommand:Execute,40,2,0
WatchScriptCommand:EnsureUnloaded,11,1,1
ExecuteReplCommand:ExecuteReplCommand,20,1,10
ExecuteReplCommand:Execute,36,3,0
ExecuteReplCommand:ExecuteLine,19,3,1
ICommand:Execute,0,1,0
ICrossAppDomainCommand:Execute,0,1,0
InstallCommand:InstallCommand,10,1,8
InstallCommand:Execute,25,3,0
InstallCommand:GetPackages,12,3,1
SaveCommand:SaveCommand,8,1,3
SaveCommand:Execute,13,1,0
ExecuteScriptCommand:ExecuteScriptCommand,2,1,9
ExecuteScriptCommand:Execute,25,2,0
