Method,LOC,CC,PC
Message:Load,21,2,1
Message:IsDialogTimerMessage,1,1,0
Message:Message,1,1,0
ServiceBrokerWrapper:BeginConversation,3,1,3
ServiceBrokerWrapper:BeginConversation,3,1,4
ServiceBrokerWrapper:BeginConversation,3,1,5
ServiceBrokerWrapper:BeginConversation,3,1,5
ServiceBrokerWrapper:BeginConversation,3,1,6
ServiceBrokerWrapper:BeginTimer,3,1,3
ServiceBrokerWrapper:EndConversation,3,1,2
ServiceBrokerWrapper:EndConversation,3,1,3
ServiceBrokerWrapper:EndConversation,3,1,4
ServiceBrokerWrapper:Send,3,1,3
ServiceBrokerWrapper:Send,3,1,4
ServiceBrokerWrapper:SendOne,3,1,6
ServiceBrokerWrapper:Receive,3,1,2
ServiceBrokerWrapper:Receive,3,1,3
ServiceBrokerWrapper:WaitAndReceive,3,1,3
ServiceBrokerWrapper:WaitAndReceive,3,1,4
ServiceBrokerWrapper:QueryMessageCount,3,1,3
ServiceBrokerWrapper:CreateServiceAndQueue,13,1,3
ServiceBrokerWrapper:BeginConversationInternal,36,6,6
ServiceBrokerWrapper:BeginTimerInternal,11,1,3
ServiceBrokerWrapper:EndConversationInternal,21,2,6
ServiceBrokerWrapper:SendInternal,18,2,4
ServiceBrokerWrapper:SendOneInternal,26,2,6
ServiceBrokerWrapper:ReceiveInternal,40,5,5
ServiceBrokerWrapper:QueryMessageCountInternal,9,1,3
ServiceBrokerWrapper:EnsureSqlTransaction,4,2,1
ServiceBusWatcherExtensions:GetQueueNames,13,1,1
ServiceBusWatcherExtensions:GetEstimatedRowCountInQueue,31,2,2
ServiceBusWatcherExtensions:GetPoisonMessageCountForQueue,31,2,2
ServiceBusWatcherExtensions:GetPoisonMessages,37,1,5
ServiceBusWatcherExtensions:GetPoisonMessage,32,1,2
ServiceBusWatcherExtensions:ResendPoisonMessage,21,3,3
ServiceBusWatcherExtensions:ResendAllPoisonMessages,17,4,2
ServiceBusWatcherExtensions:PurgePoisonMessage,12,1,2
ServiceBusWatcherExtensions:PurgeAllPoisonMessage,12,1,2
