Method,LOC,CC,PC
ConfigServiceBrokerTransport:Configure,14,2,1
ConfigServiceBrokerTransport:ReturnService,4,1,1
ConfigServiceBrokerTransport:ConnectionString,4,1,1
ConfigServiceBrokerTransport:InputQueue,4,1,1
ConfigServiceBrokerTransport:NumberOfWorkerThreads,4,1,1
ConfigServiceBrokerTransport:ErrorService,4,1,1
ConfigServiceBrokerTransport:MaxRetries,4,1,1
ConfigServiceBrokerTransport:SecondsToWaitForMessage,4,1,1
ConfigServiceBrokerTransport:UseDistributedTransaction,4,1,1
ConfigServiceBrokerTransport:IsolationLevel,4,1,1
ConfigServiceBrokerTransport:TransactionTimeout,4,1,1
ConfigureServiceBrokerTransport:ServiceBrokerTransport,5,1,1
ServiceBrokerTransport:ServiceBrokerTransport,5,1,0
ServiceBrokerTransport:ChangeNumberOfWorkerThreads,17,1,1
ServiceBrokerTransport:Start,6,4,0
ServiceBrokerTransport:ReceiveMessageLater,4,2,1
ServiceBrokerTransport:Send,16,1,2
ServiceBrokerTransport:SerializeTransportMessage,6,2,2
ServiceBrokerTransport:ExtractXmlTransportMessage,10,1,1
ServiceBrokerTransport:ExtractMessages,9,3,1
ServiceBrokerTransport:SerializeToXml,26,4,2
ServiceBrokerTransport:AbortHandlingCurrentMessage,3,1,0
ServiceBrokerTransport:GetNumberOfPendingMessages,7,1,0
ServiceBrokerTransport:AddWorkerThread,12,1,0
ServiceBrokerTransport:Process,22,4,0
ServiceBrokerTransport:ReceiveFromQueue,60,10,1
ServiceBrokerTransport:HandledMaxRetries,12,2,1
ServiceBrokerTransport:ClearFailuresForConversation,10,2,1
ServiceBrokerTransport:IncrementFailuresForConversation,11,2,1
ServiceBrokerTransport:OnFinishedMessageProcessing,10,3,0
ServiceBrokerTransport:OnTransportMessageReceived,10,3,1
ServiceBrokerTransport:OnFailedMessageProcessing,10,3,0
ServiceBrokerTransport:MoveToErrorService,7,1,1
ServiceBrokerTransport:GetSqlTransactionManager,5,2,0
ServiceBrokerTransport:Dispose,5,1,0
SqlServiceBrokerTransactionManager:SqlServiceBrokerTransactionManager,3,1,1
SqlServiceBrokerTransactionManager:RunInTransaction,38,5,1
