Method,LOC,CC,PC
CodeMetricsCalculator:CodeMetricsCalculator,2,1,0
CodeMetricsCalculator:CodeMetricsCalculator,4,1,2
CodeMetricsCalculator:Calculate,5,1,2
CodeMetricsCalculator:Calculate,50,1,2
CodeMetricsCalculator:CalculateNamespaceMetrics,12,2,3
CodeMetricsCalculator:CalculateTypeMetrics,15,2,4
CodeMetricsCalculator:VerifyCompilation,22,2,2
CodeMetricsCalculator:AddToCompilation,22,3,2
CodeMetricsCalculator:VerifyCompilation,20,2,2
CodeMetricsCalculator:GetNamespaceDeclarations,29,1,1
CodeMetricsCalculator:IsGeneratedCodeFile,4,1,2
CodeMetricsCalculator:GetTypeDeclarations,13,1,1
CodeMetricsCalculator:CalculateNamespaceMetrics,11,1,3
CodeMetricsCalculator:CalculateMemberMetrics,14,1,3
CodeMetricsCalculator:CalculateTypeMetrics,34,1,3
CoverageAnalyzer:CoverageAnalyzer,3,1,1
CoverageAnalyzer:IsReferencedInTest,37,3,1
NodeReviewer:NodeReviewer,7,1,2
NodeReviewer:Inspect,14,2,2
NodeReviewer:Inspect,20,3,5
NodeReviewer:GetInspections,10,2,5
InnerInspector:InnerInspector,8,1,5
InnerInspector:Visit,11,2,1
InnerInspector:DefaultVisit,3,1,1
InnerInspector:GetTriviaEvaluations,24,1,2
InnerInspector:GetCodeEvaluations,24,1,2
InnerInspector:GetSemanticEvaluations,29,2,4
InnerInspector:VisitToken,6,1,1
InnerInspector:CheckNodes,8,1,1
InnerInspector:CheckCode,4,1,2
InnerInspector:CheckSemantics,4,1,2
InnerSymbolAnalyzer:InnerSymbolAnalyzer,4,1,2
InnerSymbolAnalyzer:Visit,15,1,1
ProjectMetricsCalculator:ProjectMetricsCalculator,3,1,1
ProjectMetricsCalculator:Calculate,10,1,1
ProjectMetricsCalculator:Calculate,8,2,2
ProjectMetricsCalculator:InnerCalculate,29,3,3
RoslynExtensions:GetMethod,4,1,1
RoslynExtensions:GetMethod,11,3,1
RoslynExtensions:EquivalentTo,7,2,2
