Method,LOC,CC,PC
AllRules:GetSyntaxRules,19,1,1
AllRules:GetSymbolRules,11,1,0
CoalesceExpressionErrorRule:EvaluateImpl,15,2,1
CodeEvaluationBase:Evaluate,28,4,1
CodeEvaluationBase:EvaluateImpl,0,1,1
CompilationDiagnosticsEvaluation:EvaluateImpl,12,2,1
ConditionalExpressionErrorRule:EvaluateImpl,15,2,1
DirectoryClassDependency:EvaluateImpl,16,2,1
DiskLocationDependencyRule:EvaluateImpl,16,3,1
DoLoopSleepErrorRule:EvaluateImpl,17,2,1
DoNotDestroyStackTraceRule:EvaluateImpl,22,2,1
DynamicVariableRule:EvaluateImpl,13,2,1
EmptyDoErrorRule:EvaluateImpl,15,2,1
EmptyTestRule:EvaluateImpl,18,3,1
EmptyWhileErrorRule:EvaluateImpl,15,2,1
EvaluationBase:GetNamespace,12,3,1
EvaluationBase:GetNodeType,14,3,1
EvaluationBase:FindMethodParent,11,3,1
EvaluationBase:GetLinesOfCode,3,1,1
EvaluationBase:FindClassParent,11,3,1
EvaluationBase:FindNamespaceParent,11,3,1
FileClassDependency:EvaluateImpl,16,2,1
GotoStatementErrorRule:EvaluateImpl,6,1,1
GuardClauseInMethodWithoutParametersRule:EvaluateImpl,16,3,1
GuardClauseInNonPublicMethodRule:EvaluateImpl,16,3,1
ImmediateTaskWaitRule:EvaluateImpl,29,5,1
ImmediateTaskWaitRule:FindVariableAssignment,7,1,2
IncorrectDisposableImplementation:EvaluateImpl,26,3,1
IncorrectDisposableImplementation:InvokesDispose,20,4,1
LeakingTypeRule:EvaluateImpl,20,4,1
LocalTimeCreationRule:EvaluateImpl,17,2,1
MethodNamePairRule:EvaluateImpl,11,2,1
MethodNamePairRule:HasMatchingMethod,17,3,3
MethodNameSpellingRule:MethodNameSpellingRule,2,1,1
MethodNameSpellingRule:EvaluateImpl,17,2,1
MethodTooDeepNestingRule:GetBody,4,1,1
MissingEventHandlerDetachmentRule:EvaluateImpl,23,2,1
MissingEventHandlerDetachmentRule:MatchingAssignmentExpressionExists,7,1,2
MultipleAssertsInTestErrorRule:EvaluateImpl,28,2,1
MultipleReturnStatementsErrorRule:EvaluateImpl,13,2,1
NameSpellingRuleBase:NameSpellingRuleBase,3,1,1
NameSpellingRuleBase:IsSpelledCorrectly,5,1,1
NoNotImplementedExceptionRule:EvaluateImpl,16,3,1
NoProtectedFieldsInPublicClassesRule:EvaluateImpl,15,3,1
NoPublicConstantRule:EvaluateImpl,11,2,1
NoPublicFieldsRule:EvaluateImpl,11,2,1
NoUnsafeCodeRule:EvaluateImpl,7,1,1
PropertyNameSpellingRule:PropertyNameSpellingRule,2,1,1
PropertyNameSpellingRule:EvaluateImpl,17,2,1
PropertyTooDeepNestingRule:GetBody,4,1,1
PublicInterfaceImplementationWarningRule:EvaluateImpl,22,4,1
PublicInterfaceImplementationWarningRule:IsKnownInterface,15,1,1
ReflectionToResolveMethodNameRule:EvaluateImpl,12,2,1
ServiceLocatorInParameterErrorRule:EvaluateImpl,19,2,1
ServiceLocatorInvocationInTestRule:EvaluateImpl,20,3,1
ServiceLocatorInvocationRule:EvaluateImpl,18,2,1
ServiceLocatorResolvesContainerRule:EvaluateImpl,20,2,1
TooBigClassRule:EvaluateImpl,14,2,1
TooBigMethodRule:EvaluateImpl,14,2,1
TooDeepNestingRuleBase:TooDeepNestingRuleBase,2,1,0
TooDeepNestingRuleBase:TooDeepNestingRuleBase,3,1,1
TooDeepNestingRuleBase:GetBody,0,1,1
TooDeepNestingRuleBase:EvaluateImpl,11,2,1
TooDeepNestingRuleBase:HasDeepNesting,8,2,2
TooDeepNestingRuleBase:GetBlocks,7,1,1
TooHighCyclomaticComplexityRule:EvaluateImpl,12,2,1
TooManyMethodParametersRule:EvaluateImpl,13,2,1
TypeMustBeDeclaredInNamespaceRule:EvaluateImpl,11,2,1
TypeObfuscationRule:EvaluateImpl,14,2,1
VarDeclarationForNewVariableErrorRule:EvaluateImpl,12,2,1
VariableNameShouldNotMatchFieldNameRule:EvaluateImpl,22,4,1
WhileLoopSleepErrorRule:EvaluateImpl,17,2,1
ClassInstabilityRule:EvaluateImpl,27,2,3
ClassInstabilityRule:GetReferencedTypes,18,1,3
DoNotCallOverridableMembersInConstructorRule:EvaluateImpl,24,2,3
DoNotCallOverridableMembersInConstructorRule:CallVirtualMethod,6,1,3
EmptyFinalizerRule:EvaluateImpl,11,2,3
EmptyFinalizerRule:IsEmptyFinalizer,9,1,2
EmptyFinalizerRule:HasConditionalAttribute,18,4,2
HiddenTypeDependencyRule:EvaluateImpl,41,3,3
LackOfCohesionOfMethodsRule:SetThreshold,3,1,1
LackOfCohesionOfMethodsRule:EvaluateImpl,28,4,3
LockingOnWeakIdentityObjectRule:EvaluateImpl,17,3,3
LockingOnWeakIdentityObjectRule:IsWeakIdentity,3,1,1
PossibleStaticMethod:EvaluateImpl,14,2,3
SemanticEvaluationBase:Evaluate,33,5,3
SemanticEvaluationBase:EvaluateImpl,0,1,3
TooLowMaintainabilityIndexRule:TooLowMaintainabilityIndexRule,3,1,0
TooLowMaintainabilityIndexRule:EvaluateImpl,12,1,3
UnreadFieldRule:GetSymbols,5,1,2
UnreadValueRule:GetSymbols,0,1,2
UnreadValueRule:EvaluateImpl,20,2,3
UnreadValueRule:IsNotAssignment,13,3,2
UnreadVariableRule:GetSymbols,5,1,2
UnusedCodeRule:EvaluateImpl,12,2,3
UnusedCodeRule:IsNotAssignment,13,3,1
UnusedCodeRule:GetAssignmentSyntax,11,3,1
UnusedParametersInMethodRule:EvaluateImpl,13,2,3
CommentLanguageRuleBase:CommentLanguageRuleBase,3,1,1
CommentLanguageRuleBase:EvaluateImpl,18,2,1
CommentLanguageRuleBase:IsNotNumber,3,1,1
CommentLanguageRuleBase:RemoveLineDashes,3,1,1
CommentLanguageRuleBase:RemoveXml,3,1,1
MultiLineCommentLanguageRule:MultiLineCommentLanguageRule,2,1,1
SingleLineCommentLanguageRule:SingleLineCommentLanguageRule,2,1,1
TriviaEvaluationBase:Evaluate,25,3,1
TriviaEvaluationBase:EvaluateImpl,0,1,1
