Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Common,Dev2.Common.DateAndTime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.DateAndTime' Dev2.Common.TimeZoneBuilder,Dev2.Common.DateAndTime.DateTimeFormatterBase' Dev2.Common.DateAndTime.StandardDateTimeComparer' Dev2.Common.DateAndTime.StandardDateTimeFormatter' Dev2.Common.DateAndTime.StandardDateTimeParser' Dev2.Common.DateAndTime.DateTimeConverterFactory' Dev2.Common.TimeZoneBuilder.NewDateTimeFormatPart' Dev2.Common.TimeZoneBuilder.DateTimeFormatPart
Cyclic Dependency,Dev2.Common,Dev2.Common.DateAndTime.TO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.DateAndTime.TO' Dev2.Common.DateAndTime,Dev2.Common.DateAndTime.TO.DateTimeResultTO' Dev2.Common.DateAndTime.DateTimeFormatterBase' Dev2.Common.DateAndTime.StandardDateTimeComparer' Dev2.Common.DateAndTime.StandardDateTimeFormatter' Dev2.Common.DateAndTime.StandardDateTimeParser' Dev2.Common.DateAndTime.DateTimeConverterFactory
Cyclic Dependency,Dev2.Common,Dev2.Common.DateAndTime.TO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.DateAndTime.TO' Dev2.Common.DateAndTime' Dev2.Common.TimeZoneBuilder' Dev2.Common.DateAndTime,Dev2.Common.DateAndTime.TO.DateTimeResultTO' Dev2.Common.DateAndTime.DateTimeFormatterBase' Dev2.Common.DateAndTime.StandardDateTimeComparer' Dev2.Common.DateAndTime.StandardDateTimeFormatter' Dev2.Common.DateAndTime.StandardDateTimeParser' Dev2.Common.DateAndTime.DateTimeConverterFactory' Dev2.Common.TimeZoneBuilder.NewDateTimeFormatPart' Dev2.Common.TimeZoneBuilder.DateTimeFormatPart
Unstable Dependency,Dev2.Common,Dev2.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.DependencyVisualization,Dev2.Common.Graph' Dev2.Common.DependencyVisualizationNode
Unstable Dependency,Dev2.Common,Dev2.Common.DateAndTime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.TimeZoneBuilder' Dev2.Common.DateAndTime.TO,Dev2.Common.DateAndTime.NewDateTimeFormatPart' Dev2.Common.DateAndTime.DateTimeDiffTO' Dev2.Common.DateAndTime.DateTimeOperationTO' Dev2.Common.DateAndTime.TimeZoneBuilder' Dev2.Common.DateAndTime.DateTimeFormatForwardLookup' Dev2.Common.DateAndTime.DateTimeFormatPart' Dev2.Common.DateAndTime.TimeFormatPartBuilder' Dev2.Common.DateAndTime.DateTimeFormatForwardLookupsForDotNet' Dev2.Common.DateAndTime.DateTimeFormatPartsForDotNet
God Component,Dev2.Common,Dev2.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,Dev2.Common.Dev2MethodInfo' Dev2.Common.IDuplicateResource' Dev2.Common.DuplicateResource' Dev2.Common.IncludeApi
Feature Concentration,Dev2.Common,Dev2.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyWrapper]' [DebugStateTreeBuilder]' [DeployResult]' [Dev2MethodInfo]' [IDuplicateResource' DuplicateResource]' [ApisJson]' [DependencyGraphGenerator]' [Dev2Tokenizer' Dev2TokenizerBuilder]' [ExplorerRepositoryResult]' [ExternalProcessExecutor]' [GlobalConstants' WebServiceHeaderBuilder]' [IncludeApi]' [LogEntry]' [MaintainerApi]' [Mapper]' [SpookyAction<TReflect'THandle>]' [PluginConstructor]' [PropertyApi]' [RecordSetSearchPayload]' [SaveResult]' [ServiceNotAuthorizedException]' [SharepointSourceTo]' [SingleApi]' [TokenizeError]' [Dev2EoFOp]' [Dev2IndexOp]' [Dev2TokenOp]' [TestSaveResult]' [Utilities]' [WorkflowExecutionWatcher]. LCC (Lack of Component Cohesion) = 0.91,Dev2.Common.Dev2Tokenizer' Dev2.Common.Dev2TokenizerBuilder' Dev2.Common.GlobalConstants' Dev2.Common.WebServiceHeaderBuilder' Dev2.Common.AssemblyWrapper' Dev2.Common.DebugStateTreeBuilder' Dev2.Common.DeployResult' Dev2.Common.Dev2MethodInfo' Dev2.Common.ApisJson' Dev2.Common.DependencyGraphGenerator' Dev2.Common.ExplorerRepositoryResult' Dev2.Common.ExternalProcessExecutor' Dev2.Common.IncludeApi' Dev2.Common.LogEntry' Dev2.Common.MaintainerApi' Dev2.Common.Mapper' Dev2.Common.SpookyAction<TReflect'THandle>' Dev2.Common.PluginConstructor' Dev2.Common.PropertyApi' Dev2.Common.RecordSetSearchPayload' Dev2.Common.SaveResult' Dev2.Common.ServiceNotAuthorizedException' Dev2.Common.SharepointSourceTo' Dev2.Common.SingleApi' Dev2.Common.TokenizeError' Dev2.Common.Dev2EoFOp' Dev2.Common.Dev2IndexOp' Dev2.Common.Dev2TokenOp' Dev2.Common.TestSaveResult' Dev2.Common.Utilities' Dev2.Common.WorkflowExecutionWatcher
Feature Concentration,Dev2.Common,Dev2.Common.DateAndTime.TO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeDiffTO]' [DateTimeFormatPartOptionTO]' [DateTimeFormatPartTO]' [DateTimeOperationTO]' [DateTimeResultTO]' [TimeZoneTO]. LCC (Lack of Component Cohesion) = 1,Dev2.Common.DateAndTime.TO.DateTimeFormatPartOptionTO' Dev2.Common.DateAndTime.TO.DateTimeFormatPartTO' Dev2.Common.DateAndTime.TO.DateTimeOperationTO' Dev2.Common.DateAndTime.TO.DateTimeResultTO' Dev2.Common.DateAndTime.TO.TimeZoneTO
Feature Concentration,Dev2.Common,Dev2.Common.ExtMethods,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseEnumExtensions]' [GuidExtensions]' [KnownTypesBinder]' [ObjectExtensions]' [StringExtension]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 1,Dev2.Common.ExtMethods.GuidExtensions' Dev2.Common.ExtMethods.KnownTypesBinder' Dev2.Common.ExtMethods.ObjectExtensions' Dev2.Common.ExtMethods.StringExtension' Dev2.Common.ExtMethods.TypeExtensions
Feature Concentration,Dev2.Common,Dev2.Common.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAssemblyWrapper]' [IAssignManager]' [IDateTimeFormatForwardLookup' IDateTimeParserBuilder' ITimeFormatPartBuilder' ITimeZoneBuilder' IDateTimeFormatForwardLookupsForDotNet' IDateTimeFormatPart' IDateTimeFormatPartsForDotNet]' [IDatetimeParserHelper]' [IWebServiceHeaderBuilder]' [PluginAction]. LCC (Lack of Component Cohesion) = 0.5,Dev2.Common.Interfaces.IAssemblyWrapper' Dev2.Common.Interfaces.IAssignManager' Dev2.Common.Interfaces.IDatetimeParserHelper' Dev2.Common.Interfaces.IWebServiceHeaderBuilder' Dev2.Common.Interfaces.PluginAction
Feature Concentration,Dev2.Common,Dev2.Common.TimeZoneBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NewDateTimeFormatPart' DateTimeFormatPart]' [DateTimeFormatForwardLookup]' [DateTimeFormatForwardLookupsForDotNet]' [DateTimeFormatPartsForDotNet]' [TimeFormatPartBuilder]' [TimeZoneBuilder]. LCC (Lack of Component Cohesion) = 0.86,Dev2.Common.TimeZoneBuilder.DateTimeFormatForwardLookup' Dev2.Common.TimeZoneBuilder.DateTimeFormatForwardLookupsForDotNet' Dev2.Common.TimeZoneBuilder.DateTimeFormatPartsForDotNet' Dev2.Common.TimeZoneBuilder.TimeFormatPartBuilder' Dev2.Common.TimeZoneBuilder.TimeZoneBuilder
