Method,LOC,CC,PC
FileSystemQuery:FileSystemQuery,7,1,3
FileSystemQuery:FileSystemQuery,4,1,0
FileSystemQuery:QueryList,8,1,1
FileSystemQuery:SearchForFileAndFolders,12,2,3
FileSystemQuery:GetComputerNamesOnNetwork,12,3,2
FileSystemQuery:GetFilesAndFoldersFromDrive,4,1,3
FileSystemQuery:GetAllFilesAndFolders,24,4,3
FileSystemQuery:GetServerNameFromInput,23,2,3
FileSystemQuery:GetSharesInformationFromSpecifiedServer,9,2,2
FileSystemQuery:GetFilesAndFoldersIncludingNetwork,8,2,3
FileSystemQuery:GetFoldersAndFiles,17,2,3
FileSystemQuery:GetFilesListing,15,3,3
FileSystemQuery:FindNetworkComputers,7,1,0
FileSystemQuery:GetServerFolderShare,33,7,2
IFileSystemQuery:QueryList,0,1,1
IShareCollectionFactory:CreateShareCollection,0,1,1
ShareCollectionFactory:CreateShareCollection,0,1,1
Share:Share,9,2,3
Share:ToString,5,1,0
ShareCollection:ShareCollection,4,1,0
ShareCollection:ShareCollection,4,1,1
ShareCollection:ShareCollection,3,1,1
ShareCollection:EnumerateSharesNT,42,5,2
ShareCollection:EnumerateShares,3,1,2
ShareCollection:NetShareEnum,0,1,7
ShareCollection:NetApiBufferFree,0,1,1
ShareCollection:Add,3,1,4
IntellisenseStringResultBuilder:Build,38,2,4
IntellisenseTextBox:IntellisenseTextBox,9,1,0
IntellisenseTextBox:OnPaste,13,3,2
IntellisenseTextBox:OnPreviewMouseLeftButtonDown,7,2,1
IntellisenseTextBox:OnPreviewKeyDown,37,4,1
IntellisenseTextBox:HandleMultiLine,12,3,3
IntellisenseTextBox:HandleSpecialKeys,12,3,1
IntellisenseTextBox:SetAppendTextBasedOnSelection,20,3,0
IntellisenseTextBox:InsertItem,66,6,2
IntellisenseTextBox:PerformInsertFromDropDown,24,4,4
IntellisenseTextBox:AppendText,14,2,3
IntellisenseTextBox:OnKeyDown,8,2,1
IntellisenseTextBox:HandleWrapInBrackets,6,2,1
IntellisenseTextBox:EnsureErrorStatus,19,4,0
IntellisenseTextBox:UpdateErrorState,3,1,0
IntellisenseTextBox:CheckHasUnicodeInText,12,2,1
IntellisenseTextBox:OnTextChanged,12,2,1
IntellisenseTextBox:ValidateText,51,4,1
IntellisenseTextBox:EnsureIntellisenseResults,50,8,3
IntellisenseTextBox:ProcessResults,56,7,3
IntellisenseTextBox:OnAllowMultilinePasteChanged,4,1,2
IntellisenseTextBox:OnAllowMultilinePasteChanged,6,2,2
IntellisenseTextBox:OnIsInCalculateModeChanged,2,1,2
IntellisenseTextBox:OnIsInCalculateModeChanged,4,1,2
IntellisenseTextBox:OnGotKeyboardFocus,9,2,1
IntellisenseTextBox:OnLostKeyboardFocus,4,1,1
IntellisenseTextBox:LostFocusImpl,6,1,0
IntellisenseTextBox:ExecWrapBrackets,6,2,0
IntellisenseTextBox:AddBracketsToExpression,16,4,1
IntellisenseTextBox:OnPropertyChanged,3,1,1
IntellisenseTextBox:Paste,3,1,0
BlankIntellisenseProvider:BlankIntellisenseProvider,3,1,0
BlankIntellisenseProvider:PerformResultInsertion,0,1,2
BlankIntellisenseProvider:GetIntellisenseResults,3,1,1
BlankIntellisenseProvider:Dispose,2,1,0
FileSystemIntellisenseProvider:FileSystemIntellisenseProvider,7,1,0
FileSystemIntellisenseProvider:PerformResultInsertion,30,2,2
FileSystemIntellisenseProvider:GetIntellisenseResults,32,3,1
FileSystemIntellisenseProvider:Dispose,3,1,0
FileSystemIntellisenseProvider:InLiteralRegion,11,2,2
ProviderExtensions:FindTextToSearch,92,10,1
CalculateIntellisenseProvider:CalculateIntellisenseProvider,1,1,0
CalculateIntellisenseProvider:CalculateIntellisenseProvider,18,1,1
CalculateIntellisenseProvider:PerformResultInsertion,3,1,2
CalculateIntellisenseProvider:GetIntellisenseResults,30,5,1
CalculateIntellisenseProvider:EvaluateEventLogs,6,1,2
CalculateIntellisenseProvider:Dispose,3,1,0
CalculateIntellisenseTextConverter:Convert,19,5,4
CalculateIntellisenseTextConverter:ConvertBack,16,4,4
CompositeIntellisenseProvider:CompositeIntellisenseProvider,4,1,0
CompositeIntellisenseProvider:PerformResultInsertion,3,1,2
CompositeIntellisenseProvider:GetIntellisenseResults,28,4,1
CompositeIntellisenseProvider:Dispose,7,2,0
DateTimeIntellisenseProvider:DateTimeIntellisenseProvider,10,1,0
DateTimeIntellisenseProvider:DateTimeIntellisenseProvider,4,1,1
DateTimeIntellisenseProvider:PerformResultInsertion,3,1,2
DateTimeIntellisenseProvider:GetIntellisenseResults,26,7,1
DateTimeIntellisenseProvider:GetIntellisenseResultsImpl,17,2,1
DateTimeIntellisenseProvider:Dispose,3,1,0
DateTimeIntellisenseProvider:InLiteralRegion,10,2,2
DefaultIntellisenseProvider:Dispose,2,1,0
DefaultIntellisenseProvider:DefaultIntellisenseProvider,5,1,0
DefaultIntellisenseProvider:PerformResultInsertion,25,3,2
DefaultIntellisenseProvider:GetIntellisenseResults,8,2,1
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
