Project,Namespace,Ca types,Ce types
Dev2.Studio.Core,Dev2.Studio.Core,Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Core.Tests.ShellViewModelMock' Dev2.Core.Tests.ViewFactoryTests' Dev2.Studio.Core.DataList.ComplexObjectHandler' Dev2.Studio.Core.DataList.RecordsetHandler' Dev2.Studio.Core.DataList.ScalarHandler' Dev2.Studio.Diagnostics.DebugStyleSelector' Dev2.Studio.ViewModels.Diagnostics.DebugOutputViewModel' Warewolf.Studio.ViewModels.ServiceTestViewModel' Dev2.Core.Tests.DebugOutputViewModelTest' Warewolf.Studio.ViewModels.Tests.ServiceTestViewModelTests' Warewolf.Studio.ViewModels.Tests.ExplorerDeleteProviderTests' Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.FileActivityDesignerViewModel' Dev2.Activities.Designers2.Core.CredentialsActivityDesignerViewModel' Dev2.Studio.InterfaceImplementors.DefaultIntellisenseProvider' Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Studio.ViewModels.DataList.DataMappingViewModel' Dev2.Studio.ViewModels.DataList.InputOutputViewModel' Dev2.Studio.Core.Specs.IntellisenseSpecs.IntellisenseProviderSteps' Warewolf.Studio.ServerProxyLayer.QueryManagerProxy' Warewolf.Tools.Specs.BaseTypes.RecordSetBases' Warewolf.Tools.Specs.Toolbox.Database.DatabaseToolsSteps' Dev2.Core.Tests.DataListSingletonTest' Dev2.Core.Tests.DataListViewModelTests' Dev2.Core.Tests.IntellisenseProvider.FileSystemIntellisenseProviderTest' Dev2.Core.Tests.IntellisenseProvider.DefaultIntellisenseProviderTest' Dev2.Core.Tests.Custom_Dev2_Controls.Intellisense.IntellisenseTextBoxTests' Dev2.Core.Tests.Workflows.WorkflowDesignerUnitTest' Dev2.Core.Tests.Workflows.WorkflowInputDataViewModelTest' Dev2.Integration.Tests.Database_Tools_Refresh.DatabaseServiceInputChangeTests' Dev2.Activities.Designers.Tests.Core.DotNetConstructorInputRegionTests' Dev2.Activities.Designers.Tests.Core.DotNetInputRegionTests' Dev2.Activities.Designers.Tests.Core.WcfInputRegionTests' Dev2.Activities.Designers.Tests.Core.Database.DatabaseInputRegionTest' Dev2.Activities.Designers.Tests.Designers2.Core.Credentials.CredentialsActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.FileActivityDesigner.FileActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.Rename.RenameDesignerViewModelTests' Dev2.Activities.Designers.Tests.Delete.DeleteDesignerViewModelTests' Dev2.Activities.Designers.Tests.Copy.CopyDesignerViewModelTests' Dev2.Activities.Designers.Tests.Create.CreateDesignerViewModelTests' Dev2.Activities.Designers.Tests.Service.ServiceDesignerViewModelTests' Dev2.Activities.Designers.Tests.Unzip.UnzipDesignerViewModelTests' Dev2.Activities.Designers.Tests.WriteFile.WriteFileDesignerViewModelTests' Dev2.Activities.Designers.Tests.Zip.ZipDesignerViewModelTests' Warewolf.UIBindingTests.WorkflowDesigner.Workflow_Designer' Warewolf.Studio.ServerProxyLayer.Test.QueryManagerProxyTest' Dev2.Activities.Specs.Composition.WorkflowExecutionSteps' Dev2.Activities.Designers2.Core.ActivityDesigner<TViewModel>' Dev2.Activities.Designers2.Sequence.SequenceDesignerViewModel' Dev2.Activities.Designers2.Service.ServiceDesignerViewModel' Dev2.Activities.Specs.Deploy.DeployFeatureSteps' Dev2.Activities.Specs.Sources.ServerSourceSteps' Dev2.Activities.Specs.TestFramework.StudioTestFrameworkSteps' Dev2.Activities.Specs.Scheduler.SchedulerSteps' Dev2.Studio.App' Dev2.Webs.SaveDialogHelper' Dev2.Activities.Specs.Permissions.SettingsPermissionsSteps' Warewolf.Studio.ViewModels.EnvironmentViewModel' Dev2.Core.Tests.MainViewModelTest' Dev2.Core.Tests.Environments.EnviromentRepositoryTest' Dev2.Core.Tests.Environments.ServerProviderTest' Dev2.Core.Tests.Settings.PerfCounterViewModelTests' Dev2.Core.Tests.Settings.SecurityViewModelTests' Dev2.Core.Tests.Settings.SchedulerViewModelTests' Dev2.Integration.Tests.Server_Refresh.ServerRefreshTests' Warewolf.Studio.ViewModels.Tests.ConnectControlViewModelTests' Warewolf.UIBindingTests.ServerSource.NewServerSourceSteps' Dev2.Studio.Factory.ExceptionFactory' Dev2.Settings.SettingsViewModel' Dev2.ViewModels.SourceViewModel<T>' Dev2.ViewModels.StudioTestViewModel' Dev2.Studio.ViewModels.Help.HelpViewModel' Dev2.Studio.Views.ResourceManagement.RenameResourceDialog' Dev2.Studio.Views.ResourceManagement.DeleteFolderDialog' Dev2.Studio.Views.ResourceManagement.DeleteResourceDialog' Dev2.Studio.Core.Models.DataList.ComplexObjectItemModel' Dev2.Studio.Core.Models.DataList.RecordSetFieldItemModel' Dev2.Studio.Core.Models.DataList.RecordSetItemModel' Dev2.Studio.Core.Models.DataList.ScalarItemModel' Dev2.Studio.ViewModels.DataList.DataListViewModel' Dev2.Studio.Core.Helpers.FileHelper' Dev2.Studio.Core.Models.Server' Dev2.Studio.Core.Utils.NewWorkflowNames' Warewolf.Studio.ViewModels.SingleExplorerDeployViewModel' Dev2.Core.Tests.StudioTestViewModelTest' Dev2.Core.Tests.Dev2MockFactory' Dev2.Core.Tests.Helpers.VersionCheckerTests' Dev2.Core.Tests.Settings.SettingsViewModelTests' Dev2.Core.Tests.Diagnostics.ExceptionFactoryTests' Warewolf.Studio.ViewModels.Tests.SingleExplorerDeployViewModelTests' Warewolf.Studio.ViewModels.Tests.StudioServerProxyTests' Warewolf.Studio.ServerProxyLayer.Test.UpdateProxyTest' Dev2.Core.Tests.ResourceHelperTest,Dev2.Controller.ICommunicationControllerFactory' Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Controller.ICommunicationController' Warewolf.Studio.Resources.Languages.Core' Dev2.Data.Interfaces.Enums.enDev2ColumnArgumentDirection' Dev2.Studio.Interfaces.IServerRepository' Dev2.VerifyArgument' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugState' Dev2.Studio.Interfaces.IServer' Dev2.Services.Events.ActivitySelectionType' Dev2.Common.Interfaces.Diagnostics.Debug.ActivityType' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugItem' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugItemResult' Dev2.Common.Interfaces.Infrastructure.Events.IEventPublisher' Dev2.Services.Events.EventPublishers' Dev2.Studio.Diagnostics.DebugLine' Dev2.Studio.Diagnostics.DebugLineGroup' Dev2.Studio.Diagnostics.DebugLineGroupRow' Dev2.Studio.Interfaces.IDebugTreeViewItemViewModel' Dev2.Studio.Interfaces.IExplorerRepository' Dev2.Common.DependencyGraphGenerator' Dev2.Common.Interfaces.Infrastructure.Communication.IExecuteMessage' Dev2.Common.Interfaces.IDeletedFileMetadata' Dev2.DeletedFileMetadata' Dev2.Common.Interfaces.IGraph' Dev2.Studio.Interfaces.IExplorerItemViewModel' Dev2.Common.Interfaces.IQueryManager' Dev2.Common.Interfaces.IExplorerUpdateManager' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager' Dev2.Studio.Interfaces.IExplorerTreeItem' Dev2.Communication.Dev2JsonSerializer' Dev2.Explorer.ServerExplorerItem' Dev2.Common.Interfaces.Infrastructure.IExplorerRepositoryResult' Dev2.Common.GlobalConstants' Dev2.Common.Interfaces.Hosting.ExecStatus' Dev2.Common.Interfaces.ConnectionNetworkState' Dev2.Studio.Interfaces.DataList.IDataListViewModel' Dev2.Studio.Interfaces.IContextualResourceModel' Dev2.Common.Dev2Logger' Dev2.Network.ServerProxy' Dev2.Runtime.ServiceModel.Data.AuthenticationType' Dev2.Studio.Core.Models.Server' Dev2.Studio.Interfaces.IResourceRepository' Dev2.Studio.Interfaces.Enums.ResourceType' Dev2.Studio.Interfaces.IResourceModel' Dev2.Common.Interfaces.Core.DynamicServices.enSourceType' Dev2.Data.ServiceModel.Connection' Dev2.Communication.CompressedExecuteMessage' Dev2.Communication.ExecuteMessage' Dev2.Common.Interfaces.Explorer.IExplorerItem' Dev2.Common.Interfaces.Studio.Controller.IPopupController' Dev2.CustomContainer' Warewolf.Resource.Errors.ErrorResource' Dev2.Common.Interfaces.ServerProxyLayer.IDbSource' Dev2.Common.Interfaces.IFileListing' Dev2.Common.Interfaces.IPluginSource' Dev2.Common.Interfaces.IComPluginSource' Dev2.Common.Interfaces.INamespaceItem' Dev2.Studio.Interfaces.DataList.IComplexObjectItemModel' Dev2.Common.Interfaces.IWcfServerSource' Dev2.Common.Interfaces.ServerProxyLayer.IUpdateManager' Dev2.ConnectionHelpers.IConnectControlSingleton' Dev2.ConnectionHelpers.ConnectControlSingleton' Dev2.Common.Interfaces.IServerSource' Dev2.Common.Interfaces.IOAuthSource' Dev2.Common.Interfaces.IEmailServiceSource' Dev2.Common.Interfaces.IRabbitMQServiceSourceDefinition' Dev2.Common.Interfaces.ToolBase.ExchangeEmail.IExchangeSource' Dev2.Common.Interfaces.ServerProxyLayer.IWebServiceSource' Dev2.Common.Interfaces.ISharepointServerSource' Dev2.Common.Interfaces.WebServices.IWebService' Dev2.Common.Interfaces.DB.IDatabaseService' Dev2.Common.Interfaces.IPluginService' Dev2.Common.Interfaces.IComPluginService' Dev2.Common.Interfaces.IWcfService' Dev2.Common.Interfaces.IConnection' Dev2.Common.Interfaces.IDependencyGraphGenerator' Dev2.Common.Interfaces.Versioning.IVersionInfo' Dev2.Common.Interfaces.Versioning.IRollbackResult' Dev2.Data.ServiceModel.SharepointSource' Dev2.Common.SharepointSourceTo
Dev2.Studio.Core,Dev2.Studio.Core.Activities.Interegators,Dev2.Studio.Core.Factories.DsfActivityFactory' Dev2.Core.Tests.Activities.WorkerServicePropertyInterigatorTest' Dev2.Core.Tests.Activities.WorkflowPropertyInterigatorTest,Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivity' Dev2.Studio.Interfaces.IContextualResourceModel' Dev2.Studio.Interfaces.IResourceRepository' Dev2.Studio.Interfaces.IServer
Dev2.Studio.Core,Dev2.Studio.Core.Activities.Services,Dev2.Core.Tests.Activities.Services.DesignerManagementServiceTests,Dev2.Studio.Interfaces.IContextualResourceModel' Dev2.Services.Events.EventPublishers' Dev2.Studio.Interfaces.IResourceRepository
Dev2.Studio.Core,Dev2.Studio.Core.Activities.Utils,Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Sequence.SequenceDesignerViewModel' Dev2.Activities.Specs.TestFramework.StudioTestFrameworkSteps' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Activities.Specs.Toolbox.FileAndFolder.Delete.DeleteSteps' Dev2.Activities.Specs.Toolbox.FileAndFolder.Read_File.ReadFileSteps' Dev2.Activities.Specs.Toolbox.FileAndFolder.Read_Folder.ReadFolderSteps' Dev2.Activities.Specs.Toolbox.FileAndFolder.Rename.RenameSteps' Warewolf.ToolsSpecs.Toolbox.FileAndFolder.Write_File.WriteFileSteps' Warewolf.ToolsSpecs.Toolbox.RabbitMQ.Consum.ConsumeRabbitMQSteps' Warewolf.ToolsSpecs.Toolbox.RabbitMQ.Publish.PublishRabbitMqSteps' Dev2.Activities.Specs.Toolbox.Resources.SQLServerConnectorSteps' Dev2.Activities.Specs.Toolbox.Resources.PostgresSqlConnectorSteps' Dev2.Activities.Specs.Toolbox.Resources.ODBCServerConnectorSteps' Dev2.Activities.Specs.Toolbox.Resources.OracleServerConnectorSteps' Warewolf.ToolsSpecs.Toolbox.Resources.MySQL.MySqlConnectorSteps' Dev2.Activities.Specs.Toolbox.Resources.Web.DeleteWebConnectorToolSteps' Dev2.Activities.Specs.Toolbox.Resources.Web.PostWebConnectorToolSteps' Dev2.Activities.Specs.Toolbox.Resources.Web.PutWebConnectoToolSteps' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.DeleteDropboxSteps' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.DownloadDropboxSteps' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.ReadDropboxSteps' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.UploadDropboxSteps' Dev2.Activities.Specs.Toolbox.WcfService.WcfServiceConnectorSteps' Dev2.Core.Tests.QuickVariableInputModelTests' Dev2.Core.Tests.ConverterTests.RowToIndexConverterTests' Dev2.Core.Tests.Utils.TestModelItemFactory' Dev2.Integration.Tests.Database_Tools_Refresh.DatabaseServiceInputChangeTests' Dev2.Activities.Designers.Tests.AggregateCalculate.AggregateCalculateDesignerViewModelTests' Dev2.Activities.Designers.Tests.Calculate.CalculateDesignerViewModelTests' Dev2.Activities.Designers.Tests.CaseConvert.CaseConvertDesignerViewModelTests' Dev2.Activities.Designers.Tests.TestViewModelWithRegionsBase' Dev2.Activities.Designers.Tests.Core.ActivityDesignerViewModelExentionTests' Dev2.Activities.Designers.Tests.Core.DotNetConstructorInputRegionTests' Dev2.Activities.Designers.Tests.Core.DotNetInputRegionTests' Dev2.Activities.Designers.Tests.Core.ManageWebServiceInputViewModelTests' Dev2.Activities.Designers.Tests.Core.ViewPropertyBuilderTests' Dev2.Activities.Designers.Tests.Core.WcfInputRegionTests' Dev2.Activities.Designers.Tests.Core.WebDeleteInputRegionTest' Dev2.Activities.Designers.Tests.Core.WebInputRegionTest' Dev2.Activities.Designers.Tests.Core.WebOutputsRegionTests' Dev2.Activities.Designers.Tests.Core.WebPutInputRegionTest' Dev2.Activities.Designers.Tests.Core.WebPostInputRegionTest' Dev2.Activities.Designers.Tests.Core.WebSourceRegionTest' Dev2.Activities.Designers.Tests.Core.Database.DatabaseSourceRegionTest' Dev2.Activities.Designers.Tests.Core.Database.DatabaseActionRegionTest' Dev2.Activities.Designers.Tests.Core.Database.DatabaseInputRegionTest' Dev2.Activities.Designers.Tests.Core.Database.ManageDatabaseServiceInputViewModelTests' Dev2.Activities.Designers.Tests.Core.ComDll.ComActionRegionTest' Dev2.Activities.Designers.Tests.Core.ComDll.ComNamespaceRegionTest' Dev2.Activities.Designers.Tests.Core.ComDll.ComSourceRegionTest' Dev2.Activities.Designers.Tests.Core.DotNet.DotNetMethodRegionTests' Dev2.Activities.Designers.Tests.Core.DotNet.DotNetSourceRegionTest' Dev2.Activities.Designers.Tests.Core.DotNet.DotNetActionRegionTest' Dev2.Activities.Designers.Tests.Core.DotNet.DotNetNamespaceRegionTest' Dev2.Activities.Designers.Tests.CountRecords.CountRecordsDesignerViewModelTests' Dev2.Activities.Designers.Tests.DateTimeDifference.DotNetDateTimeDifferenceDesignerViewModelTests' Dev2.Activities.Designers.Tests.DateTimeDifference.DateTimeDifferenceDesignerViewModelTests' Dev2.Activities.Designers.Tests.DateTimeTests.DotNetDateTimeViewModelTests' Dev2.Activities.Designers.Tests.Decision.DecisionTests' Dev2.Activities.Designers.Tests.ComDll.ComDllViewModelTests' Dev2.Activities.Designers.Tests.DeleteRecords.DeleteRecordsDesignerViewModelTests' Dev2.Activities.Designers.Tests.DotNetDll.DotNetDllEnhancedViewModelTests' Dev2.Activities.Designers.Tests.DropBox2016.Delete.DropBoxDeleteViewModelTest' Dev2.Activities.Designers.Tests.DropBox2016.Download.DropBoxDownloadViewModelTest' Dev2.Activities.Designers.Tests.DropBox2016.DropboxFiles.DropboxFileListViewModelTest' Dev2.Activities.Designers.Tests.DropBox2016.Upload.DropBoxUploadViewModelTest' Dev2.Activities.Designers.Tests.CreateJsonDesignerViewModelTests.CreateJsonDesignerViewModelTests' Dev2.Activities.Designers.Tests.MultiAssignObjectTests.MultiAssignObjectViewModelTests' Dev2.Activities.Designers.Tests.MySql.TestMySqlViewModel' Dev2.Activities.Designers.Tests.Oracle.TestOracleViewModel' Dev2.Activities.Designers.Tests.RabbitMQ.Consume.RabbitMQConsumeDesignerViewModelTest' Dev2.Activities.Designers.Tests.RabbitMQ.Publish.RabbitMQPublishDesignerViewModelTest' Dev2.Activities.Designers.Tests.Exchange.Email.ExchangeEmailDesignerViewModelTests' Dev2.Activities.Designers.Tests.ODBC.TestODBCServerViewModel' Dev2.Activities.Designers.Tests.PostgresSqlTests.PostgresSqlDatabaseDesignerViewModelTests' Dev2.Activities.Designers.Tests.DeleteRecordsNullHandler.DeleteRecordsNullHandlerDesignerViewModelTests' Dev2.Activities.Designers.Tests.RecordsLengthNullHandler.RecordsLengthNullHandlerDesignerViewModelTests' Dev2.Activities.Designers.Tests.DataMerge.DataMergeDesignerViewModelTests' Dev2.Activities.Designers.Tests.DataSplit.DataSplitDesignerViewModelSplitTests' Dev2.Activities.Designers.Tests.Designers2.Core.Credentials.CredentialsActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.FileActivityDesigner.FileActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.ActivityCollectionDesignerViewModelTests' Dev2.Activities.Designers.Tests.ExecuteCommandLine.CommandLineDesignerViewModelTests' Dev2.Activities.Designers.Tests.GatherSystemInformation.GatherSystemInformationDesignerViewModelTests' Dev2.Activities.Designers.Tests.ReadFolder.ReadFolderDesignerViewModelTests' Dev2.Activities.Designers.Tests.RecordsLength.RecordsLengthDesignerViewModelTests' Dev2.Activities.Designers.Tests.Rename.RenameDesignerViewModelTests' Dev2.Activities.Designers.Tests.ReadFile.ReadFileDesignerViewModelTests' Dev2.Activities.Designers.Tests.Delete.DeleteDesignerViewModelTests' Dev2.Activities.Designers.Tests.Move.MoveDesignerViewModelTests' Dev2.Activities.Designers.Tests.Copy.CopyDesignerViewModelTests' Dev2.Activities.Designers.Tests.CountRecordsNullHandler.CountRecordsDesignerViewModelTests' Dev2.Activities.Designers.Tests.Create.CreateDesignerViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.Controls.Dev2DataGridTests' Dev2.Activities.Designers.Tests.BaseConvert.BaseConvertTests' Dev2.Activities.Designers.Tests.Email.EmailDesignerViewModelTests' Dev2.Activities.Designers.Tests.FindIndex.FindIndexDesignerViewModelTests' Dev2.Activities.Designers.Tests.FindRecordsMultipleCriteria.FindRecordsMultipleCriteriaTests' Dev2.Activities.Designers.Tests.Foreach.ForeachDesignerViewModelTests' Dev2.Activities.Designers.Tests.FormatNumber.FormatNumberDesignerViewModelTests' Dev2.Activities.Designers.Tests.MultiAssignTests.MultiAssignViewModelTests' Dev2.Activities.Designers.Tests.Random.RandomDesignerViewModelTests' Dev2.Activities.Designers.Tests.Replace.ReplaceDesignerViewModelTests' Dev2.Activities.Designers.Tests.Script_Python.PythonDesignerViewModelTests' Dev2.Activities.Designers.Tests.Script_Ruby.RubyDesignerViewModelTests' Dev2.Activities.Designers.Tests.Script_Javascript.JavaScriptDesignerViewModelTests' Dev2.Activities.Designers.Tests.Script.ScriptDesignerViewModelTests' Dev2.Activities.Designers.Tests.Sequence.SequenceDesignerViewModelTests' Dev2.Activities.Designers.Tests.Service.ServiceDesignerViewModelTests' Dev2.Activities.Designers.Tests.Sharepoint.SharePointFileCopyViewModelTests' Dev2.Activities.Designers.Tests.Sharepoint.SharePointFileDownLoadViewModelTests' Dev2.Activities.Designers.Tests.Sharepoint.SharePointFileMoveViewModelTests' Dev2.Activities.Designers.Tests.Sharepoint.SharePointFileUploadViewModelTests' Dev2.Activities.Designers.Tests.Sharepoint.SharePointReadFolderViewModelTests' Dev2.Activities.Designers.Tests.Sharepoint.SharepointReadListTests' Dev2.Activities.Designers.Tests.Sharepoint.SharepointDesignerViewModelBaseTests' Dev2.Activities.Designers.Tests.SortRecords.SortRecordsDesignerViewModelTests' Dev2.Activities.Designers.Tests.SqlBulkInsert.SqlBulkInsertDesignerViewModelTests' Dev2.Activities.Designers.Tests.SqlServer.TestSqlServerViewModel' Dev2.Activities.Designers.Tests.Unzip.UnzipDesignerViewModelTests' Dev2.Core.Tests.Activities.ForEachDesignerUtilsTests' Dev2.Activities.Designers.Tests.WCFEndPoint.WcfEndPointViewModelTests' Dev2.Activities.Designers.Tests.WebGetTool.TestWebGetViewModel' Dev2.Activities.Designers.Tests.WebDeleteTool.TestWebDeleteViewModel' Dev2.Activities.Designers.Tests.WebPutTool.TestWebPutViewModel' Dev2.Activities.Designers.Tests.WebPostTool.TestWebPostViewModel' Dev2.Activities.Designers.Tests.WriteFile.WriteFileDesignerViewModelTests' Dev2.Activities.Designers.Tests.XPath.XPathDesignerViewModelTests' Dev2.Activities.Designers.Tests.Zip.ZipDesignerViewModelTests' Warewolf.Studio.ViewModels.Tests.ServiceTestViewModelTests' Warewolf.UIBindingTests.Decision.DecDialogSteps' Warewolf.UIBindingTests.ComDll.ComDllSteps' Warewolf.UIBindingTests.WorkflowDesigner.Workflow_Designer,
Dev2.Studio.Core,Dev2.Studio.Core.AppResources.Behaviors,,
Dev2.Studio.Core,Dev2.Studio.Core.AppResources.Browsers,Dev2.Core.Tests.AppResources.Browsers.BrowserPopupControllerTests' Dev2.Core.Tests.MainViewModelTest' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Core.Tests.ShellViewModelMock,
Dev2.Studio.Core,Dev2.Studio.Core.AppResources.Converters,Dev2.Core.Tests.ConverterTests.DeployViewConnectedToVisiblityConverterTest' Dev2.Core.Tests.ConverterTests.IntInRangeToVisibilityConverterTests' Dev2.Diagnostics.DebugOutputFilterStrategy' Dev2.Core.Tests.ConverterTests.DateTimeToStringConverterTests,Dev2.Studio.Interfaces.IServer' Dev2.Common.Interfaces.Enums.Enums.Dev2EnumConverter' Dev2.Data.Interfaces.Enums.enForEachType' Dev2.Activities.DsfDatabaseActivity' Dev2.Activities.DsfPluginActivity' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.ErrorType
Dev2.Studio.Core,Dev2.CustomControls.Converters,,
Dev2.Studio.Core,Dev2.AppResources.Converters,,
Dev2.Studio.Core,Dev2.Studio.Core.AppResources.DependencyInjection.EqualityComparers,Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Core.Tests.AppResources.Comparers.ContexttualResourceModelEqualityComparerTests' Dev2.Core.Tests.Environments.EnvironmentModelEqualityComparerTests,Dev2.Studio.Interfaces.IContextualResourceModel' Dev2.Studio.Interfaces.IServer
