Method,LOC,CC,PC
ActivityParser:Parse,29,5,2
ActivityParser:ParseTools,27,3,2
ActivityParser:ParseSwitch,25,4,2
ActivityParser:ParseDecision,26,4,2
ActivityParser:ParseFlowStep,18,4,2
ActivityParser:Parse,3,1,1
DebugEvalResult:DebugEvalResult,2,1,5
DebugEvalResult:DebugEvalResult,3,1,8
DebugEvalResult:DebugEvalResult,2,1,4
DebugEvalResult:DebugEvalResult,2,1,5
DebugEvalResult:DebugEvalResult,2,1,6
DebugEvalResult:DebugEvalResult,31,4,7
DebugEvalResult:RegularItem,22,5,3
DebugEvalResult:DataMergeItem,36,5,2
DebugEvalResult:GetDebugItemResult,33,5,0
DsfBaseActivity:GetDebugOutputs,7,2,2
DsfBaseActivity:GetDebugInputs,3,1,2
DsfBaseActivity:OnExecute,4,1,1
DsfBaseActivity:GetOutputs,3,1,0
DsfBaseActivity:ExecuteTool,82,8,2
DsfBaseActivity:AssignResult,13,4,2
DsfBaseActivity:PerformExecution,0,1,1
DsfBaseActivity:UpdateForEachInputs,7,2,1
DsfBaseActivity:UpdateForEachOutputs,7,2,1
DsfBaseActivity:GetForEachInputs,9,2,0
DsfBaseActivity:GetForEachOutputs,3,1,0
DsfDecision:DsfDecision,4,1,1
DsfDecision:DsfDecision,1,1,0
DsfDecision:OnExecute,2,1,1
DsfDecision:UpdateForEachInputs,2,1,1
DsfDecision:UpdateForEachOutputs,2,1,1
DsfDecision:GetForEachInputs,3,1,0
DsfDecision:GetForEachOutputs,3,1,0
DsfDecision:ParseDecision,6,1,3
DsfDecision:ExecuteDecision,84,8,1
DsfDecision:ExecuteTool,28,1,2
DsfDecision:GetDebugInputs,3,1,2
DsfDecision:CreateDebugInputs,49,2,1
DsfDecision:GetDebugOutputs,3,1,2
DsfDecision:GetDebugOutputs,22,1,1
DsfDecision:GetResultString,15,2,2
DsfDecision:AddInputDebugItemResultsAfterEvaluate,45,4,6
DsfDecision:GetOutputs,3,1,0
TestMockDecisionStep:TestMockDecisionStep,2,1,0
TestMockDecisionStep:TestMockDecisionStep,4,1,1
TestMockDecisionStep:OnExecute,2,1,1
TestMockDecisionStep:UpdateForEachInputs,2,1,1
TestMockDecisionStep:UpdateForEachOutputs,2,1,1
TestMockDecisionStep:GetForEachInputs,3,1,0
TestMockDecisionStep:GetForEachOutputs,3,1,0
TestMockDecisionStep:ExecuteTool,40,8,2
TestMockDecisionStep:GetOutputs,3,1,0
DsfComDllActivity:DsfComDllActivity,4,1,0
DsfComDllActivity:ExecutionImpl,10,2,6
DsfComDllActivity:ExecuteService,48,2,4
DsfComDllActivity:PerfromExecution,16,3,3
DsfComDllActivity:GetFindMissingType,3,1,0
DsfDotNetDllActivity:DsfDotNetDllActivity,4,1,0
DsfDotNetDllActivity:ExecutionImpl,15,3,6
DsfDotNetDllActivity:ExecuteService,53,5,5
DsfDotNetDllActivity:GetFindMissingType,3,1,0
DsfEnhancedDotNetDllActivity:DsfEnhancedDotNetDllActivity,9,1,0
DsfEnhancedDotNetDllActivity:ExecutionImpl,13,3,6
DsfEnhancedDotNetDllActivity:ExecuteService,96,3,5
DsfEnhancedDotNetDllActivity:GetFinalTestRunResult,38,4,2
DsfEnhancedDotNetDllActivity:UpdateDebugWithAssertions,6,2,3
DsfEnhancedDotNetDllActivity:MockMethodExecution,25,5,4
DsfEnhancedDotNetDllActivity:MockConstructorExecution,19,3,3
DsfEnhancedDotNetDllActivity:RegularMethodExecution,24,3,6
DsfEnhancedDotNetDllActivity:RegularConstructorExecution,9,2,3
DsfEnhancedDotNetDllActivity:AssignMethodResult,59,3,4
DsfEnhancedDotNetDllActivity:BuidlPluginInvokeArgs,34,1,4
DsfEnhancedDotNetDllActivity:ChildDebugStateDispatch,63,14,1
DsfEnhancedDotNetDllActivity:DispatchDebugStateForMethod,19,2,5
DsfEnhancedDotNetDllActivity:PopulateDebugStateWithDefaultValues,24,1,1
DsfEnhancedDotNetDllActivity:DebugStateForConstructorInputsOutputs,19,3,4
DsfEnhancedDotNetDllActivity:GetEvaluatedResult,13,3,4
DsfEnhancedDotNetDllActivity:BuildConstructorInputs,16,4,3
DsfEnhancedDotNetDllActivity:BuildConstructorOutput,17,3,3
DsfEnhancedDotNetDllActivity:BuildMethodInputs,13,3,4
DsfEnhancedDotNetDllActivity:BuildMethodOutputs,17,3,4
DsfEnhancedDotNetDllActivity:GetFindMissingType,3,1,0
DsfDotNetGatherSystemInformationActivity:GetOutputs,3,1,0
DsfDotNetGatherSystemInformationActivity:DsfDotNetGatherSystemInformationActivity,3,1,0
DsfDotNetGatherSystemInformationActivity:CleanArgs,14,3,0
DsfDotNetGatherSystemInformationActivity:OnExecute,4,1,1
DsfDotNetGatherSystemInformationActivity:ExecuteTool,59,7,2
DsfDotNetGatherSystemInformationActivity:HandleNoErrorsFound,16,2,4
DsfDotNetGatherSystemInformationActivity:HandleErrors,28,6,3
DsfDotNetGatherSystemInformationActivity:GetCorrectSystemInformation,65,2,1
DsfDotNetGatherSystemInformationActivity:GetForEachInputs,4,1,0
DsfDotNetGatherSystemInformationActivity:GetForEachOutputs,4,1,0
DsfDotNetGatherSystemInformationActivity:GetFindMissingType,3,1,0
DsfDotNetGatherSystemInformationActivity:UpdateForEachInputs,14,4,1
DsfDotNetGatherSystemInformationActivity:UpdateForEachOutputs,14,4,1
DsfDotNetGatherSystemInformationActivity:GetDebugInputs,3,1,2
DsfDotNetGatherSystemInformationActivity:GetDebugOutputs,7,2,2
DsfDotNetGatherSystemInformationActivity:InsertToCollection,24,4,2
DsfDotNetGatherSystemInformationActivity:AddToCollection,17,3,2
DsfDotNetGatherSystemInformationActivity:CleanUpCollection,12,3,3
DsfDotNetGatherSystemInformationActivity:CreateDisplayName,14,3,2
DsfDotNetGatherSystemInformationActivity:GetCollectionCount,3,1,0
DsfDotNetGatherSystemInformationActivity:AddListToCollection,10,2,3
DsfMethodBasedActivity:BuildParameterIterators,17,4,5
DsfMySqlDatabaseActivity:DsfMySqlDatabaseActivity,4,1,0
DsfMySqlDatabaseActivity:ExecutionImpl,22,4,6
