Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Activities,Dev2.Activities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities' Unlimited.Applications.BusinessDesignStudio.Activities,Dev2.Activities.ActivityParser' Dev2.Activities.DebugEvalResult' Dev2.Activities.DsfBaseActivity' Dev2.Activities.DsfDecision' Dev2.Activities.DsfComDllActivity' Dev2.Activities.DsfDotNetDllActivity' Dev2.Activities.DsfEnhancedDotNetDllActivity' Dev2.Activities.DsfDotNetGatherSystemInformationActivity' Dev2.Activities.DsfMySqlDatabaseActivity' Dev2.Activities.DsfRandomActivity' Dev2.Activities.DsfSqlBulkInsertActivity' Dev2.Activities.DsfWebActivityBase' Dev2.Activities.DsfXPathActivity' Dev2.Activities.GetSystemInformationHelper' Dev2.Activities.DsfScriptingActivity' Dev2.Activities.ServiceTestHelper' Dev2.Activities.ResponseManager' Unlimited.Applications.BusinessDesignStudio.Activities.DebugCopyException' Unlimited.Applications.BusinessDesignStudio.Activities.DsfAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCreateJsonActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetMultiAssignObjectActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFindRecordsMultipleCriteriaActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataMergeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfBaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataSplitActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDateTimeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfNativeActivity<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfReplaceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.FindRecordsTO' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivityAbstract<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DTOFactory' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DataMergeDTO
Cyclic Dependency,Dev2.Activities,Dev2.Activities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities' Dev2.Activities.SelectAndApply' Unlimited.Applications.BusinessDesignStudio.Activities,Dev2.Activities.ActivityParser' Dev2.Activities.DebugEvalResult' Dev2.Activities.DsfBaseActivity' Dev2.Activities.DsfDecision' Dev2.Activities.DsfComDllActivity' Dev2.Activities.DsfDotNetDllActivity' Dev2.Activities.DsfEnhancedDotNetDllActivity' Dev2.Activities.DsfDotNetGatherSystemInformationActivity' Dev2.Activities.DsfMySqlDatabaseActivity' Dev2.Activities.DsfRandomActivity' Dev2.Activities.DsfSqlBulkInsertActivity' Dev2.Activities.DsfWebActivityBase' Dev2.Activities.DsfXPathActivity' Dev2.Activities.GetSystemInformationHelper' Dev2.Activities.DsfScriptingActivity' Dev2.Activities.ServiceTestHelper' Dev2.Activities.ResponseManager' Dev2.Activities.SelectAndApply.DsfSelectAndApplyActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DebugCopyException' Unlimited.Applications.BusinessDesignStudio.Activities.DsfAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCreateJsonActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetMultiAssignObjectActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFindRecordsMultipleCriteriaActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataMergeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfBaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataSplitActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDateTimeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfNativeActivity<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfReplaceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.FindRecordsTO' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivityAbstract<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DTOFactory' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DataMergeDTO
Cyclic Dependency,Dev2.Activities,Dev2.Activities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities' Unlimited.Applications.BusinessDesignStudio.Activities' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects' Unlimited.Applications.BusinessDesignStudio.Activities,Dev2.Activities.ActivityParser' Dev2.Activities.DebugEvalResult' Dev2.Activities.DsfBaseActivity' Dev2.Activities.DsfDecision' Dev2.Activities.DsfComDllActivity' Dev2.Activities.DsfDotNetDllActivity' Dev2.Activities.DsfEnhancedDotNetDllActivity' Dev2.Activities.DsfDotNetGatherSystemInformationActivity' Dev2.Activities.DsfMySqlDatabaseActivity' Dev2.Activities.DsfRandomActivity' Dev2.Activities.DsfSqlBulkInsertActivity' Dev2.Activities.DsfWebActivityBase' Dev2.Activities.DsfXPathActivity' Dev2.Activities.GetSystemInformationHelper' Dev2.Activities.DsfScriptingActivity' Dev2.Activities.ServiceTestHelper' Dev2.Activities.ResponseManager' Unlimited.Applications.BusinessDesignStudio.Activities.DebugCopyException' Unlimited.Applications.BusinessDesignStudio.Activities.DsfAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCreateJsonActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetMultiAssignObjectActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFindRecordsMultipleCriteriaActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataMergeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfBaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataSplitActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDateTimeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfNativeActivity<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfReplaceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.FindRecordsTO' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivityAbstract<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DTOFactory' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DataMergeDTO' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects.ForEachBootstrapTO' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects.ForEachInnerActivityTO
Cyclic Dependency,Dev2.Activities,Dev2.Activities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities' Dev2.Activities.SelectAndApply' Unlimited.Applications.BusinessDesignStudio.Activities' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects' Unlimited.Applications.BusinessDesignStudio.Activities,Dev2.Activities.ActivityParser' Dev2.Activities.DebugEvalResult' Dev2.Activities.DsfBaseActivity' Dev2.Activities.DsfDecision' Dev2.Activities.DsfComDllActivity' Dev2.Activities.DsfDotNetDllActivity' Dev2.Activities.DsfEnhancedDotNetDllActivity' Dev2.Activities.DsfDotNetGatherSystemInformationActivity' Dev2.Activities.DsfMySqlDatabaseActivity' Dev2.Activities.DsfRandomActivity' Dev2.Activities.DsfSqlBulkInsertActivity' Dev2.Activities.DsfWebActivityBase' Dev2.Activities.DsfXPathActivity' Dev2.Activities.GetSystemInformationHelper' Dev2.Activities.DsfScriptingActivity' Dev2.Activities.ServiceTestHelper' Dev2.Activities.ResponseManager' Dev2.Activities.SelectAndApply.DsfSelectAndApplyActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DebugCopyException' Unlimited.Applications.BusinessDesignStudio.Activities.DsfAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCreateJsonActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetMultiAssignObjectActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFindRecordsMultipleCriteriaActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataMergeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfBaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataSplitActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDateTimeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfNativeActivity<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfReplaceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.FindRecordsTO' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivityAbstract<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DTOFactory' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DataMergeDTO' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects.ForEachBootstrapTO' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects.ForEachInnerActivityTO
Cyclic Dependency,Dev2.Activities,Unlimited.Applications.BusinessDesignStudio.Activities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Unlimited.Applications.BusinessDesignStudio.Activities' Dev2.Activities' Dev2.Activities.SelectAndApply' Dev2.Activities,Unlimited.Applications.BusinessDesignStudio.Activities.DebugCopyException' Unlimited.Applications.BusinessDesignStudio.Activities.DsfAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCreateJsonActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetMultiAssignObjectActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFindRecordsMultipleCriteriaActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataMergeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfBaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataSplitActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDateTimeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfNativeActivity<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfReplaceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.FindRecordsTO' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivityAbstract<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DTOFactory' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DataMergeDTO' Dev2.Activities.ActivityParser' Dev2.Activities.DebugEvalResult' Dev2.Activities.DsfBaseActivity' Dev2.Activities.DsfDecision' Dev2.Activities.DsfComDllActivity' Dev2.Activities.DsfDotNetDllActivity' Dev2.Activities.DsfEnhancedDotNetDllActivity' Dev2.Activities.DsfDotNetGatherSystemInformationActivity' Dev2.Activities.DsfMySqlDatabaseActivity' Dev2.Activities.DsfRandomActivity' Dev2.Activities.DsfSqlBulkInsertActivity' Dev2.Activities.DsfWebActivityBase' Dev2.Activities.DsfXPathActivity' Dev2.Activities.GetSystemInformationHelper' Dev2.Activities.DsfScriptingActivity' Dev2.Activities.ServiceTestHelper' Dev2.Activities.ResponseManager' Dev2.Activities.SelectAndApply.DsfSelectAndApplyActivity
Cyclic Dependency,Dev2.Activities,Dev2.Activities.SelectAndApply,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities.SelectAndApply' Dev2.Activities,Dev2.Activities.SelectAndApply.DsfSelectAndApplyActivity' Dev2.Activities.ActivityParser' Dev2.Activities.DebugEvalResult' Dev2.Activities.DsfBaseActivity' Dev2.Activities.DsfDecision' Dev2.Activities.DsfComDllActivity' Dev2.Activities.DsfDotNetDllActivity' Dev2.Activities.DsfEnhancedDotNetDllActivity' Dev2.Activities.DsfDotNetGatherSystemInformationActivity' Dev2.Activities.DsfMySqlDatabaseActivity' Dev2.Activities.DsfRandomActivity' Dev2.Activities.DsfSqlBulkInsertActivity' Dev2.Activities.DsfWebActivityBase' Dev2.Activities.DsfXPathActivity' Dev2.Activities.GetSystemInformationHelper' Dev2.Activities.DsfScriptingActivity' Dev2.Activities.ServiceTestHelper' Dev2.Activities.ResponseManager
Cyclic Dependency,Dev2.Activities,Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects' Unlimited.Applications.BusinessDesignStudio.Activities,Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects.ForEachBootstrapTO' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects.ForEachInnerActivityTO' Unlimited.Applications.BusinessDesignStudio.Activities.DebugCopyException' Unlimited.Applications.BusinessDesignStudio.Activities.DsfAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCreateJsonActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetMultiAssignObjectActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFindRecordsMultipleCriteriaActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataMergeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfBaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCaseConvertActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataSplitActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDateTimeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfNativeActivity<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfReplaceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.FindRecordsTO' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivityAbstract<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DTOFactory' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DataMergeDTO
Unstable Dependency,Dev2.Activities,Dev2.Activities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Runtime.ServiceModel.Esb.Brokers.ComPlugin' Dev2.Runtime.ServiceModel.Esb.Brokers.Plugin' Dev2.Services.Execution' Dev2.Common' Dev2.Data.Parsers' Dev2.Runtime.ESB.Management.Services' Dev2.Activities.SelectAndApply,Dev2.Activities.ComPluginInvokeArgs' Dev2.Activities.ComPluginServiceExecutionFactory' Dev2.Activities.PluginInvokeArgs' Dev2.Activities.PluginServiceExecutionFactory' Dev2.Activities.PluginExecutionDto' Dev2.Activities.DatabaseServiceExecution' Dev2.Activities.IServiceExecution' Dev2.Activities.Dev2Random' Dev2.Activities.XPathParser' Dev2.Activities.GetServerVersion' Dev2.Activities.DsfSelectAndApplyActivity
Unstable Dependency,Dev2.Activities,Unlimited.Applications.BusinessDesignStudio.Activities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Converters' Dev2.Common.DateAndTime' Dev2.Activities.SelectAndApply' Dev2.Activities' Dev2.Data.Operations' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects,Unlimited.Applications.BusinessDesignStudio.Activities.Dev2BaseConversionFactory' Unlimited.Applications.BusinessDesignStudio.Activities.enDev2BaseConvertType' Unlimited.Applications.BusinessDesignStudio.Activities.DateTimeConverterFactory' Unlimited.Applications.BusinessDesignStudio.Activities.DsfSelectAndApplyActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfSequenceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfEnhancedDotNetDllActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDecision' Unlimited.Applications.BusinessDesignStudio.Activities.DsfSwitch' Unlimited.Applications.BusinessDesignStudio.Activities.ServiceTestHelper' Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachItem' Unlimited.Applications.BusinessDesignStudio.Activities.Dev2OperationsFactory' Unlimited.Applications.BusinessDesignStudio.Activities.ForEachBootstrapTO' Unlimited.Applications.BusinessDesignStudio.Activities.ForEachInnerActivityTO
Unstable Dependency,Dev2.Activities,Dev2.Activities.Debug,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Data.Parsers,Dev2.Activities.Debug.Dev2DataLanguageParser
