Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.Interfaces' Dev2.Common.Interfaces.ServerProxyLayer,Dev2.Common.Interfaces.IManageDatabaseSourceModel' Dev2.Common.Interfaces.IManageExchangeSourceModel' Dev2.Common.Interfaces.IStudioUpdateManagerTest' Dev2.Common.Interfaces.IServiceTestModel' Dev2.Common.Interfaces.IVersionStrategy' Dev2.Common.Interfaces.IViewPropertyBuilder' Dev2.Common.Interfaces.ServerProxyLayer.IUpdateManagerSave' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager
Cyclic Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.Interfaces' Dev2.Common.Interfaces.ServerProxyLayer' Dev2.Common.Interfaces.DB,Dev2.Common.Interfaces.IManageDatabaseSourceModel' Dev2.Common.Interfaces.IManageExchangeSourceModel' Dev2.Common.Interfaces.IStudioUpdateManagerTest' Dev2.Common.Interfaces.IServiceTestModel' Dev2.Common.Interfaces.IVersionStrategy' Dev2.Common.Interfaces.IViewPropertyBuilder' Dev2.Common.Interfaces.ServerProxyLayer.IUpdateManagerSave' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager' Dev2.Common.Interfaces.DB.IDbServiceModel
Cyclic Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.Interfaces' Dev2.Common.Interfaces.ServerProxyLayer' Dev2.Common.Interfaces.DB' Dev2.Common.Interfaces.ServerProxyLayer,Dev2.Common.Interfaces.IManageDatabaseSourceModel' Dev2.Common.Interfaces.IManageExchangeSourceModel' Dev2.Common.Interfaces.IStudioUpdateManagerTest' Dev2.Common.Interfaces.IServiceTestModel' Dev2.Common.Interfaces.IVersionStrategy' Dev2.Common.Interfaces.IViewPropertyBuilder' Dev2.Common.Interfaces.ServerProxyLayer.IUpdateManagerSave' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager' Dev2.Common.Interfaces.DB.IDbServiceModel
Cyclic Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.Interfaces' Dev2.Common.Interfaces.ServerProxyLayer' Dev2.Common.Interfaces.DB' Dev2.Common.Interfaces.ServerProxyLayer' Dev2.Common.Interfaces.DB,Dev2.Common.Interfaces.IManageDatabaseSourceModel' Dev2.Common.Interfaces.IManageExchangeSourceModel' Dev2.Common.Interfaces.IStudioUpdateManagerTest' Dev2.Common.Interfaces.IServiceTestModel' Dev2.Common.Interfaces.IVersionStrategy' Dev2.Common.Interfaces.IViewPropertyBuilder' Dev2.Common.Interfaces.ServerProxyLayer.IUpdateManagerSave' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager' Dev2.Common.Interfaces.DB.IDbServiceModel
Cyclic Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces.DB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Common.Interfaces.DB' Dev2.Common.Interfaces.ServerProxyLayer,Dev2.Common.Interfaces.DB.IDbServiceModel' Dev2.Common.Interfaces.ServerProxyLayer.IUpdateManagerSave' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager
Unstable Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.Interfaces.ServerProxyLayer' Dev2.Common.Interfaces.DB' Dev2.Common.Interfaces.Versioning,Dev2.Common.Interfaces.IDbSource' Dev2.Common.Interfaces.IWebServiceSource' Dev2.Common.Interfaces.IDatabaseService' Dev2.Common.Interfaces.IVersionInfo
Unstable Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.Interfaces.ServerProxyLayer,Dev2.Common.Interfaces.Core.IDbSource' Dev2.Common.Interfaces.Core.IWebServiceSource
Unstable Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces.DB,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.Interfaces.ServerProxyLayer,Dev2.Common.Interfaces.DB.IDbSource
Unstable Dependency,Dev2.Common.Interfaces,Dev2.Common.Interfaces.WebService,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.Interfaces.ServerProxyLayer,Dev2.Common.Interfaces.WebService.IWebServiceSource
God Component,Dev2.Common.Interfaces,Dev2.Common.Interfaces,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 144,Dev2.Common.Interfaces.ComPluginServiceDefinition' Dev2.Common.Interfaces.enIntellisensePartType' Dev2.Common.Interfaces.IAssignValue' Dev2.Common.Interfaces.ICircularDependency' Dev2.Common.Interfaces.IComPlugin' Dev2.Common.Interfaces.IComPluginService' Dev2.Common.Interfaces.IComPluginSource' Dev2.Common.Interfaces.IComputerName' Dev2.Common.Interfaces.IConnection' Dev2.Common.Interfaces.IConstructorParameter' Dev2.Common.Interfaces.IDatabaseSourceViewModel' Dev2.Common.Interfaces.IDb' Dev2.Common.Interfaces.IDeletedFileMetadata' Dev2.Common.Interfaces.IDev2MethodInfo' Dev2.Common.Interfaces.IFileListing' Dev2.Common.Interfaces.IDropboxExecutor' Dev2.Common.Interfaces.IDropboxResult' Dev2.Common.Interfaces.IEmailServiceSource' Dev2.Common.Interfaces.IEmailSource' Dev2.Common.Interfaces.IExchange' Dev2.Common.Interfaces.IExecutionToken' Dev2.Common.Interfaces.IFileResource' Dev2.Common.Interfaces.IHelpView' Dev2.Common.Interfaces.IIntellisenseStringResult' Dev2.Common.Interfaces.IManageComPluginSourceViewModel' Dev2.Common.Interfaces.IManageDatabaseSourceView' Dev2.Common.Interfaces.IManageRabbitMQSourceViewModel' Dev2.Common.Interfaces.IManageEmailSourceViewModel' Dev2.Common.Interfaces.IManageExchangeSourceViewModel' Dev2.Common.Interfaces.IManageNewServerViewModel' Dev2.Common.Interfaces.IManagePluginServiceInputViewModel' Dev2.Common.Interfaces.IManageEnhancedPluginServiceInputViewModel' Dev2.Common.Interfaces.IManageComPluginServiceInputViewModel' Dev2.Common.Interfaces.IManageWebServiceInputViewModel' Dev2.Common.Interfaces.IManagePluginSourceViewModel' Dev2.Common.Interfaces.IManageServiceInputViewModel' Dev2.Common.Interfaces.IManageDatabaseInputViewModel' Dev2.Common.Interfaces.IManageSharePointSourceViewModel' Dev2.Common.Interfaces.IManageWcfServiceInputViewModel' Dev2.Common.Interfaces.IManageWcfSourceViewModel' Dev2.Common.Interfaces.IManageWebserviceSourceViewModel' Dev2.Common.Interfaces.INameValue' Dev2.Common.Interfaces.IMenuView' Dev2.Common.Interfaces.IMethodParameter' Dev2.Common.Interfaces.INamespaceItem' Dev2.Common.Interfaces.INetworkStateChangedEventArgs' Dev2.Common.Interfaces.ConnectionNetworkState' Dev2.Common.Interfaces.IOAuthSource' Dev2.Common.Interfaces.IPerformanceCountersByMachine' Dev2.Common.Interfaces.IPerformanceCounters' Dev2.Common.Interfaces.IPerformanceCountersByResource' Dev2.Common.Interfaces.IPlugin' Dev2.Common.Interfaces.IPluginConstructor' Dev2.Common.Interfaces.IPluginService' Dev2.Common.Interfaces.IPluginSource' Dev2.Common.Interfaces.IRabbitMQ' Dev2.Common.Interfaces.IRabbitMQServiceSourceDefinition' Dev2.Common.Interfaces.IResourceSource' Dev2.Common.Interfaces.IServerSource' Dev2.Common.Interfaces.IServiceTestModelTO' Dev2.Common.Interfaces.IServiceTestStep' Dev2.Common.Interfaces.ISharepointServerSource' Dev2.Common.Interfaces.IServiceTestInput' Dev2.Common.Interfaces.IServiceTestOutput' Dev2.Common.Interfaces.IToolboxView' Dev2.Common.Interfaces.ISharepointListTo' Dev2.Common.Interfaces.ISharepointReadListTo' Dev2.Common.Interfaces.ISharepointSource' Dev2.Common.Interfaces.IWcfServerSource' Dev2.Common.Interfaces.IWcfService' Dev2.Common.Interfaces.IWcfSource' Dev2.Common.Interfaces.IWebSource' Dev2.Common.Interfaces.IWorkSurfaceKey' Dev2.Common.Interfaces.PluginServiceDefinition' Dev2.Common.Interfaces.StepType' Dev2.Common.Interfaces.TestRunResult' Dev2.Common.Interfaces.RunResult' Dev2.Common.Interfaces.ExceptionSeverity' Dev2.Common.Interfaces.ExceptionType' Dev2.Common.Interfaces.WebRequestMethod' Dev2.Common.Interfaces.ComputerName' Dev2.Common.Interfaces.ICheckControlEnabledView' Dev2.Common.Interfaces.IDependencyGraphGenerator' Dev2.Common.Interfaces.IDllListingModel' Dev2.Common.Interfaces.IFileListingModel' Dev2.Common.Interfaces.IExchangeEmailSender' Dev2.Common.Interfaces.IExchangeServiceFactory' Dev2.Common.Interfaces.IExternalProcessExecutor' Dev2.Common.Interfaces.IFilenameValidator' Dev2.Common.Interfaces.IIntellisenseStringResultBuilder' Dev2.Common.Interfaces.IJsonObjectsView' Dev2.Common.Interfaces.IntellisenseStringResult' Dev2.Common.Interfaces.IPluginAction' Dev2.Common.Interfaces.IConstructor' Dev2.Common.Interfaces.IPulseLogger' Dev2.Common.Interfaces.IRelayCommand' Dev2.Common.Interfaces.IResourceHolder' Dev2.Common.Interfaces.ISuggestionProvider' Dev2.Common.Interfaces.IUpdatesHelp' Dev2.Common.Interfaces.IViewPropertyBuilder' Dev2.Common.Interfaces.IWcfAction' Dev2.Common.Interfaces.WcfAction' Dev2.Common.Interfaces.WarewolfException' Dev2.Common.Interfaces.IChooseDLLView' Dev2.Common.Interfaces.ICreateDuplicateResourceView' Dev2.Common.Interfaces.IDependencyVisualizationNode' Dev2.Common.Interfaces.IDLLChooser' Dev2.Common.Interfaces.IFileChooserModel' Dev2.Common.Interfaces.IManageOAuthSourceModel' Dev2.Common.Interfaces.ISplashView' Dev2.Common.Interfaces.IWarewolfWebClient' Dev2.Common.Interfaces.ServerStats' Dev2.Common.Interfaces.IAdminManager' Dev2.Common.Interfaces.IFileChooser' Dev2.Common.Interfaces.IGraph
