Method,LOC,CC,PC
IActivityIOOperationsEndPoint:Get,0,1,2
IActivityIOOperationsEndPoint:Put,0,1,5
IActivityIOOperationsEndPoint:Delete,0,1,1
IActivityIOOperationsEndPoint:ListDirectory,0,1,1
IActivityIOOperationsEndPoint:CreateDirectory,0,1,2
IActivityIOOperationsEndPoint:PathExist,0,1,1
IActivityIOOperationsEndPoint:RequiresLocalTmpStorage,0,1,0
IActivityIOOperationsEndPoint:HandlesType,0,1,1
IActivityIOOperationsEndPoint:PathIs,0,1,1
IActivityIOOperationsEndPoint:PathSeperator,0,1,0
IActivityIOOperationsEndPoint:ListFoldersInDirectory,0,1,1
IActivityIOOperationsEndPoint:ListFilesInDirectory,0,1,1
IActivityOperationsBroker:Get,0,1,2
IActivityOperationsBroker:PutRaw,0,1,2
IActivityOperationsBroker:Delete,0,1,1
IActivityOperationsBroker:ListDirectory,0,1,2
IActivityOperationsBroker:Create,0,1,3
IActivityOperationsBroker:Copy,0,1,3
IActivityOperationsBroker:Rename,0,1,3
IActivityOperationsBroker:Move,0,1,3
IActivityOperationsBroker:Zip,0,1,3
IActivityOperationsBroker:UnZip,0,1,3
ICommon:ValidateEndPoint,0,1,2
ICommon:ExtractFile,0,1,3
ICommon:AppendToTemp,0,1,2
ICommon:ExtractZipCompressionLevel,0,1,1
ICommon:IsNotFtpTypePath,0,1,1
ICommon:ValidateSourceAndDestinationPaths,0,1,2
ICommon:IsUncFileTypePath,0,1,1
ICommon:AddMissingFileDirectoryParts,0,1,2
ICommon:CreateTmpDirectory,0,1,0
ICommon:CreateObjectInputs,0,1,4
ICommon:CreateScalarInputs,0,1,4
ICommon:CreateRecordSetsInputs,0,1,5
ICommon:GenerateDefsFromDataList,0,1,2
ICommon:GenerateDefsFromDataListForDebug,0,1,2
ICommonRecordSetUtil:ReplaceRecordBlankWithStar,0,1,1
ICommonRecordSetUtil:ReplaceRecordsetBlankWithStar,0,1,1
ICommonRecordSetUtil:ReplaceRecordsetBlankWithIndex,0,1,2
ICommonRecordSetUtil:CreateRecordsetDisplayValue,0,1,3
ICommonRecordSetUtil:RemoveRecordsetBracketsFromValue,0,1,1
ICommonRecordSetUtil:GetRecordsetIndexType,0,1,1
ICommonRecordSetUtil:IsStarIndex,0,1,1
ICommonRecordSetUtil:ExtractIndexRegionFromRecordset,0,1,1
ICommonRecordSetUtil:MakeValueIntoHighLevelRecordset,0,1,2
ICommonRecordSetUtil:ExtractFieldNameOnlyFromValue,0,1,1
ICommonRecordSetUtil:ExtractFieldNameFromValue,0,1,1
ICommonRecordSetUtil:ExtractRecordsetNameFromValue,0,1,1
ICommonRecordSetUtil:IsValueRecordsetWithFields,0,1,1
ICommonRecordSetUtil:IsValueRecordset,0,1,1
ICommonRecordSetUtil:ReplaceRecordsetIndexWithStar,0,1,1
ICommonRecordSetUtil:ReplaceRecordsetIndexWithBlank,0,1,1
ICommonRecordSetUtil:RemoveRecordSetBraces,0,1,2
ICommonRecordSetUtil:ProcessRecordSetFields,0,1,4
ICommonRecordSetUtil:ProcessNonRecordsetFields,0,1,3
ICommonRecordSetUtil:RecordsetMatch,0,1,8
ICommonRecordSetUtil:OpenRecordsetItem,0,1,3
ICommonRecordSetUtil:ReplaceObjectBlankWithIndex,0,1,2
ICommonScalarUtil:IsValueScalar,0,1,1
IDev2IndexFinder:FindIndex,0,1,6
IDev2IndexFinder:FindIndex,0,1,6
IDev2LanguageParser:Parse,0,1,1
IDev2LanguageParser:ParseAndAllowBlanks,0,1,1
IDev2MergeOperations:Merge,0,1,5
IDev2MergeOperations:Merge,0,1,5
IDev2NumberFormatter:Format,0,1,1
IDev2ReplaceOperation:Replace,0,1,6
IDev2StudioDataLanguageParser:ParseForActivityDataItems,0,1,1
IFormatNumberTO:GetRoundingTypeEnum,0,1,0
IParserHelper:ProcessOpenRegion,0,1,6
IParserHelper:CurrentNode,0,1,3
IParserHelper:ShouldAddToRegion,0,1,6
IParserHelper:IsValidIndex,0,1,1
IParserHelper:AddErrorToResults,0,1,4
IParserHelper:CheckValidIndex,0,1,4
IParserHelper:CheckCurrentIndex,0,1,4
IParserHelper:ValidateName,0,1,2
IParserHelper:ProcessFieldsForRecordSet,0,1,9
IParserHelper:ProcessResults,0,1,2
IParserHelper:ValidateName,0,1,4
IParserHelper:AddFieldResult,0,1,5
IRepository:Get,0,1,2
IDev2DataLanguageParser:ParseDataLanguageForIntellisense,0,1,5
IDev2DataLanguageParser:MakeParts,0,1,2
IDev2DataLanguageParser:ParseExpressionIntoParts,0,1,2
