Method,LOC,CC,PC
DebugDispatcher:DebugDispatcher,2,1,0
DebugDispatcher:DebugDispatcher,2,1,0
DebugDispatcher:Add,7,2,2
DebugDispatcher:Remove,3,1,1
DebugDispatcher:Get,4,1,1
DebugDispatcher:Shutdown,3,1,0
DebugDispatcher:Write,0,1,1
DebugDispatcher:Write,0,1,4
DebugDispatcher:Write,0,1,6
DebugDispatcher:Write,57,12,8
DebugDispatcher:QueueWrite,6,2,1
DebugMessegaBase<T>:AddDebugItem,15,1,3
DebugMessegaBase<T>:FetchDebugItems,12,1,2
DebugState:DebugState,9,1,0
DebugState:DebugState,7,2,0
DebugState:DebugState,28,1,1
DebugState:Write,28,1,1
DebugState:Serialize,18,3,2
DebugState:Deserialize,22,3,2
DebugState:IsFinalStep,3,1,0
DebugState:IsFirstStep,4,1,0
DebugState:Equals,11,3,1
DebugState:Equals,15,4,1
DebugState:GetHashCode,6,1,0
DebugState:OnPropertyChanged,11,3,1
RemoteDebugMessageRepo:AddDebugItem,22,2,2
RemoteDebugMessageRepo:FetchDebugItems,11,1,1
TestDebugMessageRepo:AddDebugItem,27,2,3
TestDebugMessageRepo:FetchDebugItems,12,1,2
TestDebugMessageRepo:GetDebugItems,11,1,2
WebDebugMessageRepo:AddDebugItem,23,1,3
DebugItem:DebugItem,2,1,0
DebugItem:DebugItem,16,3,1
DebugItem:Contains,3,1,1
DebugItem:Add,0,1,1
DebugItem:Add,38,7,2
DebugItem:AddRange,10,3,1
DebugItem:FetchResultsList,3,1,0
DebugItem:TryCache,11,3,1
DebugItem:SaveFile,12,2,2
DebugItem:ClearFile,7,2,1
DebugItem:FlushStringBuilder,7,2,0
DebugItemResult:GetMoreLinkItem,0,1,0
Extensions:ContainsSafe,11,3,2
EnvironmentVariables:GetWorkspacePath,5,1,1
Dev2Logger:Debug,4,1,2
Dev2Logger:Debug,4,1,3
Dev2Logger:Error,4,1,2
Dev2Logger:Error,4,1,3
Dev2Logger:Warn,4,1,2
Dev2Logger:Warn,4,1,3
Dev2Logger:Fatal,4,1,2
Dev2Logger:Fatal,4,1,3
Dev2Logger:Info,4,1,2
Dev2Logger:Info,4,1,3
Dev2Logger:UpdateCustomMessage,3,1,2
Dev2Logger:UpdateLoggingConfig,13,2,1
Dev2Logger:GetFileLogLevel,5,1,0
Dev2Logger:GetEventLogLevel,9,2,0
Dev2Logger:GetLogMaxSize,10,2,0
Dev2Logger:UpdateFileLoggerToProgramData,31,6,1
Dev2Logger:UpdateConversionPattern,12,3,3
Dev2Logger:WriteLogSettings,19,3,5
Dev2Logger:AddEventLogging,20,3,2
Dev2Logger:UpdateFileSizeForFileLogAppender,9,2,2
Dev2Logger:SetupLogLevels,15,3,4
Dev2Logger:SetLogLogLevel,8,2,2
Dev2Logger:SetEventLogLogLevel,3,1,2
Dev2Logger:AddEventLogLogger,3,1,1
Dev2Logger:ConfigureEventLoggerAppender,23,1,3
Dev2Logger:GetMappingElement,6,1,2
WorkflowLoggger:UpdateSettings,23,1,1
WorkflowLoggger:ShouldLog,10,2,1
WorkflowLoggger:GetDirectoryPath,8,2,1
WorkflowLoggger:GetDefaultLogDirectoryPath,8,2,0
