Method,LOC,CC,PC
IServiceExecution:BeforeExecution,0,1,1
IServiceExecution:Execute,0,1,2
IServiceExecution:AfterExecution,0,1,1
IServiceExecution:GetSource,0,1,1
DatabaseServiceExecution:DatabaseServiceExecution,2,1,1
DatabaseServiceExecution:SetupMySqlServer,26,2,1
DatabaseServiceExecution:SourceIsNull,3,1,0
DatabaseServiceExecution:BeforeExecution,2,1,1
DatabaseServiceExecution:AfterExecution,2,1,1
DatabaseServiceExecution:ExecuteService,47,2,3
DatabaseServiceExecution:TranslateDataTableToEnvironment,15,2,3
DatabaseServiceExecution:MapDataRowsToEnvironment,6,2,5
DatabaseServiceExecution:ProcessDataRow,10,3,6
DatabaseServiceExecution:ProcessOutputMapping,40,6,7
DatabaseServiceExecution:GetRowIndex,11,3,4
DatabaseServiceExecution:SqlExecution,39,1,2
DatabaseServiceExecution:MySqlExecution,22,1,2
DatabaseServiceExecution:GetSqlParameters,13,3,0
DatabaseServiceExecution:GetMySqlParameters,14,3,1
DatabaseServiceExecution:SetupOracleServer,26,2,1
DatabaseServiceExecution:OracleExecution,22,1,2
DatabaseServiceExecution:GetOracleParameters,18,4,1
DatabaseServiceExecution:SetupOdbcServer,26,2,1
DatabaseServiceExecution:OdbcExecution,22,1,2
DatabaseServiceExecution:OdbcMethod,3,1,1
DatabaseServiceExecution:GetOdbcParameters,13,3,1
DatabaseServiceExecution:SetupPostgreServer,26,2,1
DatabaseServiceExecution:PostgreSqlExecution,22,1,2
DatabaseServiceExecution:GetPostgreSqlParameters,17,4,1
DatabaseServiceExecution:Dispose,2,1,0
ServiceExecutionAbstract<TService;TSource>:ServiceExecutionAbstract,10,2,2
ServiceExecutionAbstract<TService;TSource>:BeforeExecution,0,1,1
ServiceExecutionAbstract<TService;TSource>:Execute,7,1,2
ServiceExecutionAbstract<TService;TSource>:AfterExecution,0,1,1
ServiceExecutionAbstract<TService;TSource>:CreateService,7,2,1
ServiceExecutionAbstract<TService;TSource>:GetSource,9,2,1
ServiceExecutionAbstract<TService;TSource>:GetSource,12,3,1
ServiceExecutionAbstract<TService;TSource>:GetService,10,2,1
ServiceExecutionAbstract<TService;TSource>:ExecuteService,0,1,3
ServiceExecutionAbstract<TService;TSource>:ExecuteImpl,78,6,2
ServiceExecutionAbstract<TService;TSource>:BuildParameterIterators,54,8,4
ServiceExecutionAbstract<TService;TSource>:ExecuteService,31,3,5
ServiceExecutionAbstract<TService;TSource>:ExecuteService,53,6,3
ServiceExecutionAbstract<TService;TSource>:PushXmlIntoEnvironment,24,3,2
ServiceExecutionAbstract<TService;TSource>:TryConvert,54,8,5
ServiceExecutionAbstract<TService;TSource>:ODBCParameterIterators,34,5,2
ServiceExecutionAbstract<TService;TSource>:UnescapeRawXml,7,2,1
ServiceExecutionAbstract<TService;TSource>:GetOutputFormatter,3,1,1
