Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.ESB.Management.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.ESB.Management.Services' Dev2.Runtime.Security,Dev2.Runtime.ESB.Management.Services.DefaultEsbManagementEndpoint' Dev2.Runtime.ESB.Management.Services.AddFolderService' Dev2.Runtime.ESB.Management.Services.ComDllLoaderHandler' Dev2.Runtime.ESB.Management.Services.DeleteItemService' Dev2.Runtime.ESB.Management.Services.DeleteTest' Dev2.Runtime.ESB.Management.Services.DeleteVersion' Dev2.Runtime.ESB.Management.Services.DirectDeploy' Dev2.Runtime.ESB.Management.Services.DuplicateFolderService' Dev2.Runtime.ESB.Management.Services.FetchComPluginActions' Dev2.Runtime.ESB.Management.Services.FetchDbActions' Dev2.Runtime.ESB.Management.Services.FetchPerformanceCounters' Dev2.Runtime.ESB.Management.Services.FetchServerPermissions' Dev2.Runtime.ESB.Management.Services.FetchExplorerItems' Dev2.Runtime.ESB.Management.Services.GetSharepointListFields' Dev2.Runtime.ESB.Management.Services.FetchToolsService' Dev2.Runtime.ESB.Management.Services.GetVersion' Dev2.Runtime.ESB.Management.Services.LoggingSettingsWrite' Dev2.Runtime.ESB.Management.Services.SaveDbService' Dev2.Runtime.ESB.Management.Services.SaveScheduledResource' Dev2.Runtime.ESB.Management.Services.FetchResourceDefinition' Dev2.Runtime.ESB.Management.Services.FindResourceHelper' Dev2.Runtime.ESB.Management.Services.GetDatabaseTables' Dev2.Runtime.ESB.Management.Services.FetchRemoteDebugMessages' Dev2.Runtime.ESB.Management.Services.FetchDependantCompileMessages' Dev2.Runtime.ESB.Management.Services.SaveWebService' Dev2.Runtime.ESB.Management.Services.SettingsRead' Dev2.Runtime.Security.ServerAuthorizationService' Dev2.Runtime.Security.ServerSecurityService' Dev2.Runtime.Security.HostSecureConfig
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.ESB.Management.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.ESB.Management.Services' Dev2.Runtime.Security' Dev2.Runtime.Hosting,Dev2.Runtime.ESB.Management.Services.DefaultEsbManagementEndpoint' Dev2.Runtime.ESB.Management.Services.AddFolderService' Dev2.Runtime.ESB.Management.Services.ComDllLoaderHandler' Dev2.Runtime.ESB.Management.Services.DeleteItemService' Dev2.Runtime.ESB.Management.Services.DeleteTest' Dev2.Runtime.ESB.Management.Services.DeleteVersion' Dev2.Runtime.ESB.Management.Services.DirectDeploy' Dev2.Runtime.ESB.Management.Services.DuplicateFolderService' Dev2.Runtime.ESB.Management.Services.FetchComPluginActions' Dev2.Runtime.ESB.Management.Services.FetchDbActions' Dev2.Runtime.ESB.Management.Services.FetchPerformanceCounters' Dev2.Runtime.ESB.Management.Services.FetchServerPermissions' Dev2.Runtime.ESB.Management.Services.FetchExplorerItems' Dev2.Runtime.ESB.Management.Services.GetSharepointListFields' Dev2.Runtime.ESB.Management.Services.FetchToolsService' Dev2.Runtime.ESB.Management.Services.GetVersion' Dev2.Runtime.ESB.Management.Services.LoggingSettingsWrite' Dev2.Runtime.ESB.Management.Services.SaveDbService' Dev2.Runtime.ESB.Management.Services.SaveScheduledResource' Dev2.Runtime.ESB.Management.Services.FetchResourceDefinition' Dev2.Runtime.ESB.Management.Services.FindResourceHelper' Dev2.Runtime.ESB.Management.Services.GetDatabaseTables' Dev2.Runtime.ESB.Management.Services.FetchRemoteDebugMessages' Dev2.Runtime.ESB.Management.Services.FetchDependantCompileMessages' Dev2.Runtime.ESB.Management.Services.SaveWebService' Dev2.Runtime.ESB.Management.Services.SettingsRead' Dev2.Runtime.Security.ServerAuthorizationService' Dev2.Runtime.Security.ServerSecurityService' Dev2.Runtime.Security.HostSecureConfig' Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.ESB.Management.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.ESB.Management.Services' Dev2.Runtime.Security' Dev2.Runtime.ResourceCatalogImpl' Dev2.Runtime.Hosting,Dev2.Runtime.ESB.Management.Services.DefaultEsbManagementEndpoint' Dev2.Runtime.ESB.Management.Services.AddFolderService' Dev2.Runtime.ESB.Management.Services.ComDllLoaderHandler' Dev2.Runtime.ESB.Management.Services.DeleteItemService' Dev2.Runtime.ESB.Management.Services.DeleteTest' Dev2.Runtime.ESB.Management.Services.DeleteVersion' Dev2.Runtime.ESB.Management.Services.DirectDeploy' Dev2.Runtime.ESB.Management.Services.DuplicateFolderService' Dev2.Runtime.ESB.Management.Services.FetchComPluginActions' Dev2.Runtime.ESB.Management.Services.FetchDbActions' Dev2.Runtime.ESB.Management.Services.FetchPerformanceCounters' Dev2.Runtime.ESB.Management.Services.FetchServerPermissions' Dev2.Runtime.ESB.Management.Services.FetchExplorerItems' Dev2.Runtime.ESB.Management.Services.GetSharepointListFields' Dev2.Runtime.ESB.Management.Services.FetchToolsService' Dev2.Runtime.ESB.Management.Services.GetVersion' Dev2.Runtime.ESB.Management.Services.LoggingSettingsWrite' Dev2.Runtime.ESB.Management.Services.SaveDbService' Dev2.Runtime.ESB.Management.Services.SaveScheduledResource' Dev2.Runtime.ESB.Management.Services.FetchResourceDefinition' Dev2.Runtime.ESB.Management.Services.FindResourceHelper' Dev2.Runtime.ESB.Management.Services.GetDatabaseTables' Dev2.Runtime.ESB.Management.Services.FetchRemoteDebugMessages' Dev2.Runtime.ESB.Management.Services.FetchDependantCompileMessages' Dev2.Runtime.ESB.Management.Services.SaveWebService' Dev2.Runtime.ESB.Management.Services.SettingsRead' Dev2.Runtime.Security.ServerAuthorizationService' Dev2.Runtime.Security.ServerSecurityService' Dev2.Runtime.Security.HostSecureConfig' Dev2.Runtime.ResourceCatalogImpl.Common' Dev2.Runtime.ResourceCatalogImpl.ResourceDeleteProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceDuplicateProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceLoadProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceSaveProvider' Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.ESB.Management.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.ESB.Management.Services' Dev2.Runtime.Security' Dev2.Runtime.Hosting' Dev2.Runtime.ServiceModel.Data' Dev2.Runtime.Interfaces,Dev2.Runtime.ESB.Management.Services.DefaultEsbManagementEndpoint' Dev2.Runtime.ESB.Management.Services.AddFolderService' Dev2.Runtime.ESB.Management.Services.ComDllLoaderHandler' Dev2.Runtime.ESB.Management.Services.DeleteItemService' Dev2.Runtime.ESB.Management.Services.DeleteTest' Dev2.Runtime.ESB.Management.Services.DeleteVersion' Dev2.Runtime.ESB.Management.Services.DirectDeploy' Dev2.Runtime.ESB.Management.Services.DuplicateFolderService' Dev2.Runtime.ESB.Management.Services.FetchComPluginActions' Dev2.Runtime.ESB.Management.Services.FetchDbActions' Dev2.Runtime.ESB.Management.Services.FetchPerformanceCounters' Dev2.Runtime.ESB.Management.Services.FetchServerPermissions' Dev2.Runtime.ESB.Management.Services.FetchExplorerItems' Dev2.Runtime.ESB.Management.Services.GetSharepointListFields' Dev2.Runtime.ESB.Management.Services.FetchToolsService' Dev2.Runtime.ESB.Management.Services.GetVersion' Dev2.Runtime.ESB.Management.Services.LoggingSettingsWrite' Dev2.Runtime.ESB.Management.Services.SaveDbService' Dev2.Runtime.ESB.Management.Services.SaveScheduledResource' Dev2.Runtime.ESB.Management.Services.FetchResourceDefinition' Dev2.Runtime.ESB.Management.Services.FindResourceHelper' Dev2.Runtime.ESB.Management.Services.GetDatabaseTables' Dev2.Runtime.ESB.Management.Services.FetchRemoteDebugMessages' Dev2.Runtime.ESB.Management.Services.FetchDependantCompileMessages' Dev2.Runtime.ESB.Management.Services.SaveWebService' Dev2.Runtime.ESB.Management.Services.SettingsRead' Dev2.Runtime.Security.ServerAuthorizationService' Dev2.Runtime.Security.ServerSecurityService' Dev2.Runtime.Security.HostSecureConfig' Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog' Dev2.Runtime.ServiceModel.Data.ExchangeSource' Dev2.Runtime.ServiceModel.Data.RecordsetListHelper' Dev2.Runtime.ServiceModel.Data.WcfProxyService' Dev2.Runtime.ServiceModel.Data.WcfService' Dev2.Runtime.ServiceModel.Data.WcfSource' Dev2.Runtime.ServiceModel.Data.WebService' Dev2.Runtime.ServiceModel.Data.PluginService' Dev2.Runtime.ServiceModel.Data.Service' Dev2.Runtime.Interfaces.IConnections' Dev2.Runtime.Interfaces.IResourceCatalog' Dev2.Runtime.Interfaces.IResourceLoadProvider' Dev2.Runtime.Interfaces.IWcfProxyService
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime' Dev2.Runtime.Hosting' Dev2.Runtime.ServiceModel.Data,Dev2.Runtime.IDbSources' Dev2.Runtime.IEsbExecutionContainer' Dev2.Runtime.TestCatalog' Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog' Dev2.Runtime.ServiceModel.Data.ExchangeSource' Dev2.Runtime.ServiceModel.Data.RecordsetListHelper' Dev2.Runtime.ServiceModel.Data.WcfProxyService' Dev2.Runtime.ServiceModel.Data.WcfService' Dev2.Runtime.ServiceModel.Data.WcfSource' Dev2.Runtime.ServiceModel.Data.WebService' Dev2.Runtime.ServiceModel.Data.PluginService' Dev2.Runtime.ServiceModel.Data.Service
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime' Dev2.Runtime.Hosting' Dev2.Runtime.ServiceModel.Data' Dev2.Runtime.Interfaces' Dev2.Runtime.ServiceModel.Data,Dev2.Runtime.IDbSources' Dev2.Runtime.IEsbExecutionContainer' Dev2.Runtime.TestCatalog' Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog' Dev2.Runtime.ServiceModel.Data.ExchangeSource' Dev2.Runtime.ServiceModel.Data.RecordsetListHelper' Dev2.Runtime.ServiceModel.Data.WcfProxyService' Dev2.Runtime.ServiceModel.Data.WcfService' Dev2.Runtime.ServiceModel.Data.WcfSource' Dev2.Runtime.ServiceModel.Data.WebService' Dev2.Runtime.ServiceModel.Data.PluginService' Dev2.Runtime.ServiceModel.Data.Service' Dev2.Runtime.Interfaces.IConnections' Dev2.Runtime.Interfaces.IResourceCatalog' Dev2.Runtime.Interfaces.IResourceLoadProvider' Dev2.Runtime.Interfaces.IWcfProxyService
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.Interfaces' Dev2.Runtime.ServiceModel.Data,Dev2.Runtime.Interfaces.IConnections' Dev2.Runtime.Interfaces.IResourceCatalog' Dev2.Runtime.Interfaces.IResourceLoadProvider' Dev2.Runtime.Interfaces.IWcfProxyService' Dev2.Runtime.ServiceModel.Data.ExchangeSource' Dev2.Runtime.ServiceModel.Data.RecordsetListHelper' Dev2.Runtime.ServiceModel.Data.WcfProxyService' Dev2.Runtime.ServiceModel.Data.WcfService' Dev2.Runtime.ServiceModel.Data.WcfSource' Dev2.Runtime.ServiceModel.Data.WebService' Dev2.Runtime.ServiceModel.Data.PluginService' Dev2.Runtime.ServiceModel.Data.Service
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.Interfaces' Dev2.Runtime.Hosting' Dev2.Runtime.ServiceModel.Data,Dev2.Runtime.Interfaces.IConnections' Dev2.Runtime.Interfaces.IResourceCatalog' Dev2.Runtime.Interfaces.IResourceLoadProvider' Dev2.Runtime.Interfaces.IWcfProxyService' Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog' Dev2.Runtime.ServiceModel.Data.ExchangeSource' Dev2.Runtime.ServiceModel.Data.RecordsetListHelper' Dev2.Runtime.ServiceModel.Data.WcfProxyService' Dev2.Runtime.ServiceModel.Data.WcfService' Dev2.Runtime.ServiceModel.Data.WcfSource' Dev2.Runtime.ServiceModel.Data.WebService' Dev2.Runtime.ServiceModel.Data.PluginService' Dev2.Runtime.ServiceModel.Data.Service
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.Interfaces' Dev2.Runtime.ResourceCatalogImpl' Dev2.Runtime.Hosting' Dev2.Runtime.ServiceModel.Data,Dev2.Runtime.Interfaces.IConnections' Dev2.Runtime.Interfaces.IResourceCatalog' Dev2.Runtime.Interfaces.IResourceLoadProvider' Dev2.Runtime.Interfaces.IWcfProxyService' Dev2.Runtime.ResourceCatalogImpl.Common' Dev2.Runtime.ResourceCatalogImpl.ResourceDeleteProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceDuplicateProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceLoadProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceSaveProvider' Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog' Dev2.Runtime.ServiceModel.Data.ExchangeSource' Dev2.Runtime.ServiceModel.Data.RecordsetListHelper' Dev2.Runtime.ServiceModel.Data.WcfProxyService' Dev2.Runtime.ServiceModel.Data.WcfService' Dev2.Runtime.ServiceModel.Data.WcfSource' Dev2.Runtime.ServiceModel.Data.WebService' Dev2.Runtime.ServiceModel.Data.PluginService' Dev2.Runtime.ServiceModel.Data.Service
Cyclic Dependency,Dev2.Runtime.Services,Dev2.Runtime.Hosting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Runtime.Hosting' Dev2.Runtime.ResourceCatalogImpl,Dev2.Runtime.Hosting.CompileMessageRepo' Dev2.Runtime.Hosting.ExplorerItemFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.Hosting.ResourceCatalogPluginContainer' Dev2.Runtime.Hosting.ResourceCatalogResultBuilder' Dev2.Runtime.Hosting.ResourceUpgrade' Dev2.Runtime.Hosting.ServerToolRepository' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.ServiceActionRepo' Dev2.Runtime.Hosting.ServerExplorerRepository' Dev2.Runtime.Hosting.ServiceMetaData' Dev2.Runtime.Hosting.ServiceDefinitionLoader' Dev2.Runtime.Hosting.ResourceCatalog' Dev2.Runtime.ResourceCatalogImpl.Common' Dev2.Runtime.ResourceCatalogImpl.ResourceDeleteProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceDuplicateProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceLoadProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceSaveProvider
