Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Studio,Dev2.Studio.ActivityDesigners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio.ActivityDesigners' Dev2.Studio.ViewModels.Workflow,Dev2.Studio.ActivityDesigners.ActivityDesignerHelper' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.DsfActivityDropViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel
Cyclic Dependency,Dev2.Studio,Dev2.Studio.ActivityDesigners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio.ActivityDesigners' Dev2.Studio.ViewModels.Workflow' Dev2.Studio.ViewModels.WorkSurface' Dev2.Studio.ViewModels.Workflow,Dev2.Studio.ActivityDesigners.ActivityDesignerHelper' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.DsfActivityDropViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Studio.ViewModels.WorkSurface.IWorkSurfaceContextViewModel' Dev2.Studio.ViewModels.WorkSurface.BaseWorkSurfaceViewModel' Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel
Cyclic Dependency,Dev2.Studio,Dev2.Studio.ActivityDesigners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio.ActivityDesigners' Dev2.Studio.ViewModels.Workflow' Dev2.Studio.ViewModels.WorkSurface' Dev2.Studio.ViewModels' Dev2.Studio.ViewModels.Workflow,Dev2.Studio.ActivityDesigners.ActivityDesignerHelper' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.DsfActivityDropViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Studio.ViewModels.WorkSurface.IWorkSurfaceContextViewModel' Dev2.Studio.ViewModels.WorkSurface.BaseWorkSurfaceViewModel' Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel' Dev2.Studio.ViewModels.IWorksurfaceContextManager' Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.ViewModels.ShellViewModel
Cyclic Dependency,Dev2.Studio,Dev2.Studio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio' Dev2.Studio.Diagnostics,Dev2.Studio.ClassRoutedEventHandlers' Dev2.Studio.App' Dev2.Studio.Diagnostics.AppExceptionHandlerAbstract' Dev2.Studio.Diagnostics.AppExceptionPopupController' Dev2.Studio.Diagnostics.AppExceptionPopupControllerAbstract' Dev2.Studio.Diagnostics.DebugStyleSelector' Dev2.Studio.Diagnostics.AppExceptionHandler
Cyclic Dependency,Dev2.Studio,Dev2.Studio.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio.Diagnostics' Dev2.Studio.Factory,Dev2.Studio.Diagnostics.AppExceptionHandlerAbstract' Dev2.Studio.Diagnostics.AppExceptionPopupController' Dev2.Studio.Diagnostics.AppExceptionPopupControllerAbstract' Dev2.Studio.Diagnostics.DebugStyleSelector' Dev2.Studio.Diagnostics.AppExceptionHandler' Dev2.Studio.Factory.WorkSurfaceContextFactory' Dev2.Studio.Factory.ExceptionFactory
Cyclic Dependency,Dev2.Studio,Dev2.Studio.Factory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio.Factory' Dev2.Studio.ViewModels' Dev2.Studio.ViewModels.Workflow,Dev2.Studio.Factory.WorkSurfaceContextFactory' Dev2.Studio.Factory.ExceptionFactory' Dev2.Studio.ViewModels.IWorksurfaceContextManager' Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.DsfActivityDropViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel
Cyclic Dependency,Dev2.Studio,Dev2.Studio.Factory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio.Factory' Dev2.Studio.ViewModels' Dev2.Studio.ViewModels.Workflow' Dev2.Studio.ViewModels.WorkSurface' Dev2.Studio.ViewModels.Workflow,Dev2.Studio.Factory.WorkSurfaceContextFactory' Dev2.Studio.Factory.ExceptionFactory' Dev2.Studio.ViewModels.IWorksurfaceContextManager' Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.DsfActivityDropViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Studio.ViewModels.WorkSurface.IWorkSurfaceContextViewModel' Dev2.Studio.ViewModels.WorkSurface.BaseWorkSurfaceViewModel' Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel
Cyclic Dependency,Dev2.Studio,Dev2.Settings.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Settings.Logging' Dev2.Settings,Dev2.Settings.Logging.LogSettingsViewModel' Dev2.Settings.SettingsItemViewModel' Dev2.Settings.SettingsViewModel
Cyclic Dependency,Dev2.Studio,Dev2.Settings.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Settings.Logging' Dev2.Settings' Dev2.Settings.Security' Dev2.Settings,Dev2.Settings.Logging.LogSettingsViewModel' Dev2.Settings.SettingsItemViewModel' Dev2.Settings.SettingsViewModel' Dev2.Settings.Security.SecurityView' Dev2.Settings.Security.SecurityViewModel
Cyclic Dependency,Dev2.Studio,Dev2.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Dialogs' Dev2.Studio.ViewModels.Workflow,Dev2.Dialogs.IResourcePickerDialog' Dev2.Dialogs.ResourcePickerDialog' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.DsfActivityDropViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel
