Project,Namespace,Ca types,Ce types
Dev2.Studio,Dev2.Studio.ActivityDesigners,Dev2.Studio.App' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel,Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel
Dev2.Studio,Dev2.Studio.AppResources.AttachedProperties,,
Dev2.Studio,Dev2.Studio.AppResources.Behaviors,,Dev2.Studio.ViewModels.ShellViewModel' Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel
Dev2.Studio,Dev2.Studio.AppResources.Comparers,Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Core.Tests.AppResources.Comparers.WorkSurfaceKeyEqualityComparerTests' Dev2.Studio.Dock.ContentPaneFactory' Dev2.Factory.WorkSurfaceKeyFactory' Dev2.Studio.Factory.WorkSurfaceContextFactory' Dev2.Utils.OpeningWorkflowsHelper' Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Core.Tests.MainViewModelTest' Dev2.Core.Tests.WorkSurfaceContextViewModelTests,
Dev2.Studio,Dev2.Studio.Core.AppResources.Converters,,Dev2.Common.Interfaces.Scheduler.Interfaces.SchedulerStatus
Dev2.Studio,Dev2.Common,Dev2.Studio.AppResources.Converters.MessageBoxImageToSystemIconConverter,
Dev2.Studio,Dev2.Studio.AppResources.Converters,Dev2.Core.Tests.AppResources.Converters.MessageBoxButtonToVisibilityConverterTests' Dev2.Core.Tests.AppResources.Converters.MessageBoxImageToSystemIconConverterTests' Dev2.Core.Tests.ConverterTests.NavigationViewModelPermissionVisibilityConverterTests,Dev2.Common.CustomIcons' Dev2.Common.Interfaces.Security.Permissions
Dev2.Studio,Dev2.AppResources.Converters,,Dev2.Common.Interfaces.Scheduler.Interfaces.SchedulerStatus
Dev2.Studio,Dev2.Studio.AppResources.ExtensionMethods,,
Dev2.Studio,Dev2.Studio,Dev2.Bootstrapper' Dev2.Studio.Diagnostics.AppExceptionHandler' Dev2.Core.Tests.Diagnostics.MockExceptionHandler,Dev2.UI.IntellisenseTextBox' Dev2.Common.Interfaces.Studio.Controller.IPopupController' Dev2.CustomContainer' Warewolf.Studio.Resources.Languages.Core' Dev2.Common.GlobalConstants' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Studio.Diagnostics.AppExceptionHandler' Dev2.Common.Interfaces.ISplashView' Dev2.Util.AppUsageStats' Dev2.Common.Dev2Logger' Dev2.Instrumentation.Tracker' Dev2.Common.Common.DirectoryHelper' Dev2.Bootstrapper' Dev2.Utils.HelperUtils' Dev2.Studio.ActivityDesigners.ActivityDesignerHelper' Dev2.Utilities.WorkflowHelper' Dev2.Studio.Interfaces.IServer' Dev2.Studio.Interfaces.IServerRepository' Dev2.Studio.Core.ServerRepository' Warewolf.Studio.ViewModels.ToolBox.ToolboxViewModel' Warewolf.Studio.ViewModels.Help.HelpWindowViewModel' Warewolf.Studio.ViewModels.SplashViewModel' Warewolf.Studio.Views.SplashPage' Warewolf.Studio.Resources.Languages.HelpText' Dev2.CustomControls.Progress.ProgressFileDownloader' Dev2.Diagnostics.Debug.DebugDispatcher
Dev2.Studio,Dev2.Studio.Controller,Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Core.Tests.FlowControllerTests' Dev2.Bootstrapper' Dev2.Studio.ViewModels.Diagnostics.ExceptionViewModel' Dev2.Core.Tests.DependencyVisualiserViewModelTests' Dev2.Core.Tests.PopupControllerTests,Dev2.Common.Interfaces.Studio.Controller.IPopupController' Dev2.Webs.Callbacks.Dev2DecisionCallbackHandler' Dev2.Services.Events.EventPublishers' Dev2.Studio.Core.Messages.ConfigureDecisionExpressionMessage' Dev2.Common.GlobalConstants' Dev2.Webs.FlowNodeHelper' Dev2.Utilities.ActivityHelper' Dev2.Studio.Core.Messages.ConfigureSwitchExpressionMessage' Dev2.Activities.Designers2.Switch.SwitchDesignerViewModel' Dev2.Activities.Designers2.Switch.ConfigureSwitch' Warewolf.Studio.Views.ActivityDefaultWindow' Dev2.Activities.Designers2.Core.FindDependencyParent' Dev2.Studio.Core.Messages.ConfigureCaseExpressionMessage' Dev2.Activities.Designers2.Switch.ConfigureSwitchArm' Dev2.Studio.Core.Messages.EditCaseExpressionMessage' Warewolf.Studio.Resources.Languages.Core' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFlowSwitchActivity' Dev2.Activities.Designers2.Decision.DecisionDesignerViewModel' Dev2.Activities.Designers2.Decision.Large' Dev2.IDev2Activity' Dev2.Common.Interfaces.PopupController.IPopupMessage' Warewolf.Studio.ViewModels.MessageBoxViewModel' Warewolf.Studio.Core.Popup.PopupMessage
Dev2.Studio,Dev2.Studio.CustomControls,,
Dev2.Studio,Dev2.Helpers,,
Dev2.Studio,Dev2.Studio.Core.Helpers,Dev2.CustomControls.Progress.ProgressFileDownloader' Dev2.CustomControls.Progress.TestProgressFileDownloader' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Core.Tests.ShellViewModelMock,Dev2.Common.Interfaces.IWarewolfWebClient' Dev2.VerifyArgument
Dev2.Studio,Dev2.CustomControls.Progress,Dev2.Core.Tests.Helpers.TestProgressFileDownloaderTests' Dev2.Settings.Logging.LogSettingsViewModel' Dev2.Core.Tests.Dialogs.ProgressDialogViewModelTests' Dev2.Studio.App,Dev2.VerifyArgument' Dev2.Studio.Core.Helpers.IDev2WebClient' Dev2.Common.Interfaces.Wrappers.IFile' Dev2.Common.Interfaces.Wrappers.IDirectory' Dev2.Common.Dev2Logger' Dev2.Common.GlobalConstants
Dev2.Studio,Dev2.Studio.Diagnostics,Dev2.Studio.App' Dev2.Studio.Factory.ExceptionFactory,Dev2.Common.Dev2Logger' Dev2.Studio.Interfaces.IServer' Dev2.Studio.Factory.ExceptionFactory' Dev2.Studio.ViewModels.Diagnostics.IExceptionViewModel' Dev2.Studio.Core.DebugStringTreeViewItemViewModel' Dev2.Studio.Core.DebugStateTreeViewItemViewModel' Dev2.Studio.IApp' Dev2.Studio.Interfaces.IShellViewModel
Dev2.Studio,Dev2.Studio.Dock,,Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Studio.AppResources.Comparers.WorkSurfaceKey' Dev2.Studio.Interfaces.IWorkflowDesignerViewModel' Dev2.Studio.Interfaces.IContextualResourceModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Studio.Core.Workspaces.IWorkspaceItemRepository' Dev2.Workspaces.WorkspaceItemRepository
Dev2.Studio,Dev2.Studio.Enums,Dev2.Dialogs.ResourcePickerDialog' Dev2.Settings.Perfcounters.PerfcounterViewModel' Dev2.Settings.Scheduler.SchedulerTaskManager' Dev2.Settings.Security.SecurityViewModel' Dev2.Studio.ViewModels.Workflow.DsfActivityDropViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel,
Dev2.Studio,Dev2.Factory,Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel' Dev2.Studio.Factory.WorkSurfaceContextFactory' Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Core.Tests.AppResources.Comparers.WorkSurfaceKeyEqualityComparerTests' Dev2.Core.Tests.MainViewModelTest' Dev2.Core.Tests.WorksurfaceKeyFactoryTests' Dev2.Core.Tests.Workflows.WorkflowDesignerUnitTest,Dev2.Diagnostics.Debug.DebugState' Dev2.Studio.Interfaces.IContextualResourceModel' Dev2.Common.Interfaces.Diagnostics.Debug.StateType' Dev2.Studio.AppResources.Comparers.WorkSurfaceKey' Dev2.Studio.Interfaces.Enums.WorkSurfaceContext' Dev2.Studio.Interfaces.Enums.ResourceType' Dev2.Studio.Interfaces.IServer' Dev2.Studio.Interfaces.IServerRepository' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugState' Dev2.CustomContainer' Dev2.Studio.Interfaces.IEnvironmentConnection
