Implementation smell,Namespace,Class,File,Method,Description
Long Method,Dev2.Common.DateAndTime,DateTimeParser,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeParser.cs,TryGetDataFromDateTime,The method has 112 lines of code.
Long Method,Dev2.Common.ExtMethods,TypeExtensions,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\ExtMethods\TypeExtensions.cs,GetTypeFromSimpleName,The method has 107 lines of code.
Long Method,Dev2.Common.TimeZoneBuilder,DateTimeFormatPartsForDotNet,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\TimeZoneBuilder\DateTimeFormatPartsForDotNet.cs,Build,The method has 126 lines of code.
Long Method,Dev2.Common.TimeZoneBuilder,TimeFormatPartBuilder,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\TimeZoneBuilder\TimeFormatPartBuilder.cs,Build,The method has 173 lines of code.
Long Method,Dev2.Common.Utils,JSONUtils,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\Utils\JSONUtils.cs,Format,The method has 103 lines of code.
Complex Method,Dev2.Common,DependencyGraphGenerator,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DependencyGraphGenerator.cs,BuildGraph,Cyclomatic complexity of the method is 13
Complex Method,Dev2.Common,Mapper,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\Mapper.cs,Map,Cyclomatic complexity of the method is 11
Complex Method,Dev2.Common.DateAndTime,DateTimeFormatter,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeFormatter.cs,TryFormat,Cyclomatic complexity of the method is 10
Complex Method,Dev2.Common.DateAndTime,DateTimeParser,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeParser.cs,TryParse,Cyclomatic complexity of the method is 11
Complex Method,Dev2.Common.Common,DirectoryHelper,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\Common\DirectoryHelper.cs,CheckIfDeleteIsValid,Cyclomatic complexity of the method is 13
Complex Method,Dev2.Common.Common,ExtensionMethods,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\Common\ExtensionMethods.cs,IndexOf,Cyclomatic complexity of the method is 11
Complex Method,Dev2.Common.DateAndTime.TO,DateTimeResultTO,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\TO\DateTimeResultTO.cs,ToDateTime,Cyclomatic complexity of the method is 11
Complex Method,Dev2.Common.ExtMethods,TypeExtensions,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\ExtMethods\TypeExtensions.cs,GetTypeFromSimpleName,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Common.TimeZoneBuilder,TimeZoneBuilder,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\TimeZoneBuilder\TimeZoneBuilder.cs,Build,Cyclomatic complexity of the method is 11
Long Parameter List,Dev2.Common.Wrappers,DropboxClientWrapper,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\Wrappers\DropboxClientWrapper.cs,UploadAsync,The method has 6 parameters. Parameters: path' mode' autorename' clientModified' mute' body
Long Parameter List,Dev2.Common,DependencyGraphGenerator,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DependencyGraphGenerator.cs,BuildGraph,The method has 5 parameters. Parameters: xmlData' modelName' width' height' nestingLevel
Long Parameter List,Dev2.Common,DependencyGraphGenerator,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DependencyGraphGenerator.cs,CreateNode,The method has 5 parameters. Parameters: nodeElm' resourceName' width' height' count
Long Parameter List,Dev2.Common.DateAndTime,DateTimeConverterFactory,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeConverterFactory.cs,CreateDateTimeTO,The method has 6 parameters. Parameters: dateTime' inputFormat' outputFormat' timeModifierType' timeModifierAmount' result
Long Parameter List,Dev2.Common.DateAndTime,DateTimeLiteralProcessor,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeLiteralProcessor.cs,ProcessInsideEscapedLiteral,The method has 5 parameters. Parameters: error' currentChar' literalRegionState' currentValue' nothingDied
Long Parameter List,Dev2.Common.DateAndTime,DateTimeLiteralProcessor,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeLiteralProcessor.cs,ProcessInsideLiteral,The method has 8 parameters. Parameters: formatParts' error' currentChar' formatArray' count' forwardLookupLength' currentValue' literalRegionState
Long Parameter List,Dev2.Common.DateAndTime,DateTimeLiteralProcessor,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeLiteralProcessor.cs,ProcessInsideInferredEscapedLiteral,The method has 5 parameters. Parameters: error' currentChar' literalRegionState' currentValue' nothingDied
Long Parameter List,Dev2.Common.DateAndTime,DateTimeLiteralProcessor,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeLiteralProcessor.cs,ProcessInsideInferredLiteral,The method has 10 parameters. Parameters: dateTimeFormatForwardLookups' dateTimeFormatPartOptions' formatParts' error' currentChar' formatArray' count' forwardLookupLength' currentValue' literalRegionState
Long Parameter List,Dev2.Common.DateAndTime,DateTimeLiteralProcessor,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeLiteralProcessor.cs,ProcessOutsideLiteral,The method has 10 parameters. Parameters: dateTimeFormatForwardLookups' dateTimeFormatPartOptions' formatParts' error' currentChar' formatArray' count' forwardLookupLength' literalRegionState' currentValue
Long Parameter List,Dev2.Common.DateAndTime,DateTimeLiteralProcessor,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeLiteralProcessor.cs,TryGetDateTimeFormatPart,The method has 7 parameters. Parameters: formatArray' startPosition' forwardLookupIndex' dateTimeFormatForwardLookups' dateTimeFormatPartOptions' result' error
Long Parameter List,Dev2.Common.DateAndTime,DateTimeParser,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Common\DateAndTime\DateTimeParser.cs,TryGetDateTimeFormatParts,The method has 5 parameters. Parameters: format' dateTimeFormatForwardLookups' dateTimeFormatPartOptions' formatParts' error
