Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Data,Dev2.Data.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.Parsers' Dev2.DataList.Contract,Dev2.Data.Parsers.XPathParser' Dev2.Data.Parsers.Dev2DataLanguageParser' Dev2.DataList.Contract.DataListIntellisenseBuilder' Dev2.DataList.Contract.DefinitionBuilder' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils
Cyclic Dependency,Dev2.Data,Dev2.Data.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.Parsers' Dev2.DataList.Contract' Dev2.Data.Util,Dev2.Data.Parsers.XPathParser' Dev2.Data.Parsers.Dev2DataLanguageParser' Dev2.DataList.Contract.DataListIntellisenseBuilder' Dev2.DataList.Contract.DefinitionBuilder' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils' Dev2.Data.Util.CommonDataUtils' Dev2.Data.Util.DataListUtil
Cyclic Dependency,Dev2.Data,Dev2.Data.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.Parsers' Dev2.DataList.Contract' Dev2.Data.Util' Dev2.DataList.Contract,Dev2.Data.Parsers.XPathParser' Dev2.Data.Parsers.Dev2DataLanguageParser' Dev2.DataList.Contract.DataListIntellisenseBuilder' Dev2.DataList.Contract.DefinitionBuilder' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils' Dev2.Data.Util.CommonDataUtils' Dev2.Data.Util.DataListUtil
Cyclic Dependency,Dev2.Data,Dev2.Data.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.Parsers' Dev2.DataList.Contract' Dev2.Data.Util' Dev2.DataList.Contract' Dev2.Data.Util,Dev2.Data.Parsers.XPathParser' Dev2.Data.Parsers.Dev2DataLanguageParser' Dev2.DataList.Contract.DataListIntellisenseBuilder' Dev2.DataList.Contract.DefinitionBuilder' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils' Dev2.Data.Util.CommonDataUtils' Dev2.Data.Util.DataListUtil
Cyclic Dependency,Dev2.Data,Dev2.Data.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.Builders' Dev2.DataList.Contract' Dev2.Data.Util,Dev2.Data.Builders.RecordSetCollectionBuilder' Dev2.DataList.Contract.DataListIntellisenseBuilder' Dev2.DataList.Contract.DefinitionBuilder' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils' Dev2.Data.Util.CommonDataUtils' Dev2.Data.Util.DataListUtil
Cyclic Dependency,Dev2.Data,Dev2.Data.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.Builders' Dev2.DataList.Contract' Dev2.Data.Parsers' Dev2.DataList.Contract' Dev2.Data.Util,Dev2.Data.Builders.RecordSetCollectionBuilder' Dev2.DataList.Contract.DataListIntellisenseBuilder' Dev2.DataList.Contract.DefinitionBuilder' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils' Dev2.Data.Parsers.XPathParser' Dev2.Data.Parsers.Dev2DataLanguageParser' Dev2.Data.Util.CommonDataUtils' Dev2.Data.Util.DataListUtil
Cyclic Dependency,Dev2.Data,Dev2.Data.MathOperations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.MathOperations' Dev2.MathOperations,Dev2.Data.MathOperations.MathOpsFactory' Dev2.MathOperations.Function' Dev2.MathOperations.FunctionEvaluator' Dev2.MathOperations.FunctionRepository
Cyclic Dependency,Dev2.Data,Dev2.Data.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Data.Util' Dev2.DataList.Contract,Dev2.Data.Util.CommonDataUtils' Dev2.Data.Util.DataListUtil' Dev2.DataList.Contract.DataListIntellisenseBuilder' Dev2.DataList.Contract.DefinitionBuilder' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListFormat' Dev2.DataList.Contract.DataListCleaningUtils
Unstable Dependency,Dev2.Data,Dev2.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Data.Util' Dev2.MathOperations,Dev2.Data.DataListUtil' Dev2.Data.FunctionEvaluator
Unstable Dependency,Dev2.Data,Dev2.Data.Decisions.Operations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Data.Util,Dev2.Data.Decisions.Operations.DataListUtil
Unstable Dependency,Dev2.Data,Dev2.Data.ServiceModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Runtime.ServiceModel.Data' Warewolf.Sharepoint,Dev2.Data.ServiceModel.Resource' Dev2.Data.ServiceModel.SharepointHelper
