Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Dev2.Studio.Core,IViewFactory,0,1,0,0,0,4,1,1,0,-1,0,4,,Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.ViewModels.ShellViewModel' Dev2.Core.Tests.ShellViewModelMock' Dev2.Core.Tests.ViewFactoryTests
Dev2.Studio.Core,AdminManagerProxy,0,4,0,0,4,30,4,0,1,-1,4,0,Dev2.Controller.ICommunicationControllerFactory' Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Controller.ICommunicationController' Warewolf.Studio.Resources.Languages.Core,
Dev2.Studio.Core,Common,3,4,0,3,4,43,8,0,0,0.75,1,3,Dev2.Data.Interfaces.Enums.enDev2ColumnArgumentDirection,Dev2.Studio.Core.DataList.ComplexObjectHandler' Dev2.Studio.Core.DataList.RecordsetHandler' Dev2.Studio.Core.DataList.ScalarHandler
Dev2.Studio.Core,DebugStateTreeViewItemViewModel,4,7,4,0,3,216,28,1,0,0.43,13,5,Dev2.Studio.Interfaces.IServerRepository' Dev2.VerifyArgument' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugState' Dev2.Studio.Interfaces.IServer' Dev2.Services.Events.ActivitySelectionType' Dev2.Common.Interfaces.Diagnostics.Debug.ActivityType' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugItem' Dev2.Common.Interfaces.Diagnostics.Debug.IDebugItemResult' Dev2.Common.Interfaces.Infrastructure.Events.IEventPublisher' Dev2.Services.Events.EventPublishers' Dev2.Studio.Diagnostics.DebugLine' Dev2.Studio.Diagnostics.DebugLineGroup' Dev2.Studio.Diagnostics.DebugLineGroupRow,Dev2.Studio.Diagnostics.DebugStyleSelector' Dev2.Studio.ViewModels.Diagnostics.DebugOutputViewModel' Warewolf.Studio.ViewModels.ServiceTestViewModel' Dev2.Core.Tests.DebugOutputViewModelTest' Warewolf.Studio.ViewModels.Tests.ServiceTestViewModelTests
Dev2.Studio.Core,DebugStringTreeViewItemViewModel,0,2,0,0,1,10,2,0,0,-1,0,2,,Dev2.Studio.Diagnostics.DebugStyleSelector' Dev2.Core.Tests.DebugOutputViewModelTest
Dev2.Studio.Core,DebugTreeViewItemViewModel<TContent>,9,4,12,0,1,155,6,0,1,0.75,1,0,Dev2.Studio.Interfaces.IDebugTreeViewItemViewModel,
Dev2.Studio.Core,ExplorerDeleteProvider,1,2,0,0,2,117,6,0,1,0,11,2,Dev2.Studio.Interfaces.IExplorerRepository' Dev2.Common.DependencyGraphGenerator' Dev2.Common.Interfaces.Infrastructure.Communication.IExecuteMessage' Dev2.Common.Interfaces.IDeletedFileMetadata' Dev2.DeletedFileMetadata' Dev2.Common.Interfaces.IGraph' Dev2.Studio.Interfaces.IExplorerItemViewModel' Dev2.Common.Interfaces.IQueryManager' Dev2.Common.Interfaces.IExplorerUpdateManager' Dev2.Common.Interfaces.ServerProxyLayer.IVersionManager' Dev2.Studio.Interfaces.IExplorerTreeItem,Dev2.Studio.Core.StudioServerProxy' Warewolf.Studio.ViewModels.Tests.ExplorerDeleteProviderTests
Dev2.Studio.Core,ExplorerUpdateManagerProxy,0,7,0,0,7,105,13,0,1,-1,8,0,Dev2.Controller.ICommunicationControllerFactory' Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Controller.ICommunicationController' Dev2.Communication.Dev2JsonSerializer' Dev2.Explorer.ServerExplorerItem' Dev2.Common.Interfaces.Infrastructure.IExplorerRepositoryResult' Dev2.Common.GlobalConstants' Dev2.Common.Interfaces.Hosting.ExecStatus,
Dev2.Studio.Core,NetworkStateChangedEventArgs,1,1,1,0,1,22,2,0,1,0,1,0,Dev2.Common.Interfaces.ConnectionNetworkState,
Dev2.Studio.Core,DataListSingleton,1,1,2,0,1,27,1,0,0,0,1,38,Dev2.Studio.Interfaces.DataList.IDataListViewModel,Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.FileActivityDesignerViewModel' Dev2.Activities.Designers2.Core.CredentialsActivityDesignerViewModel' Dev2.Studio.InterfaceImplementors.DefaultIntellisenseProvider' Dev2.Studio.ViewModels.WorkSurface.WorkSurfaceContextViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Studio.Core.QueryManagerProxy' Dev2.Studio.ViewModels.DataList.DataMappingViewModel' Dev2.Studio.ViewModels.DataList.InputOutputViewModel' Dev2.Studio.Core.Specs.IntellisenseSpecs.IntellisenseProviderSteps' Warewolf.Studio.ServerProxyLayer.QueryManagerProxy' Warewolf.Tools.Specs.BaseTypes.RecordSetBases' Warewolf.Tools.Specs.Toolbox.Database.DatabaseToolsSteps' Dev2.Core.Tests.DataListSingletonTest' Dev2.Core.Tests.DataListViewModelTests' Dev2.Core.Tests.IntellisenseProvider.FileSystemIntellisenseProviderTest' Dev2.Core.Tests.IntellisenseProvider.DefaultIntellisenseProviderTest' Dev2.Core.Tests.Custom_Dev2_Controls.Intellisense.IntellisenseTextBoxTests' Dev2.Core.Tests.Workflows.WorkflowDesignerUnitTest' Dev2.Core.Tests.Workflows.WorkflowInputDataViewModelTest' Dev2.Integration.Tests.Database_Tools_Refresh.DatabaseServiceInputChangeTests' Dev2.Activities.Designers.Tests.Core.DotNetConstructorInputRegionTests' Dev2.Activities.Designers.Tests.Core.DotNetInputRegionTests' Dev2.Activities.Designers.Tests.Core.WcfInputRegionTests' Dev2.Activities.Designers.Tests.Core.Database.DatabaseInputRegionTest' Dev2.Activities.Designers.Tests.Designers2.Core.Credentials.CredentialsActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.FileActivityDesigner.FileActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.Rename.RenameDesignerViewModelTests' Dev2.Activities.Designers.Tests.Delete.DeleteDesignerViewModelTests' Dev2.Activities.Designers.Tests.Copy.CopyDesignerViewModelTests' Dev2.Activities.Designers.Tests.Create.CreateDesignerViewModelTests' Dev2.Activities.Designers.Tests.Service.ServiceDesignerViewModelTests' Dev2.Activities.Designers.Tests.Unzip.UnzipDesignerViewModelTests' Dev2.Activities.Designers.Tests.WriteFile.WriteFileDesignerViewModelTests' Dev2.Activities.Designers.Tests.Zip.ZipDesignerViewModelTests' Warewolf.UIBindingTests.WorkflowDesigner.Workflow_Designer' Warewolf.Studio.ServerProxyLayer.Test.QueryManagerProxyTest
Dev2.Studio.Core,WebActivity,0,3,13,0,1,76,5,0,1,-1,2,1,Dev2.Studio.Interfaces.IServer' Dev2.Studio.Interfaces.IContextualResourceModel,Dev2.Activities.Specs.Composition.WorkflowExecutionSteps
Dev2.Studio.Core,ServerRepository,7,38,4,0,24,554,65,1,1,0.16,13,22,Dev2.Studio.Interfaces.IServerRepository' Dev2.Studio.Interfaces.IServer' Dev2.Common.Dev2Logger' Dev2.Studio.Interfaces.IEnvironmentConnection' Dev2.Network.ServerProxy' Dev2.Runtime.ServiceModel.Data.AuthenticationType' Dev2.Studio.Core.Models.Server' Dev2.Studio.Interfaces.IResourceRepository' Dev2.Studio.Interfaces.Enums.ResourceType' Dev2.Studio.Interfaces.IResourceModel' Dev2.Common.Interfaces.Core.DynamicServices.enSourceType' Dev2.Data.ServiceModel.Connection' Dev2.Studio.Core.StringResources,Dev2.Activities.Designers2.Core.ActivityDesigner<TViewModel>' Dev2.Activities.Designers2.Sequence.SequenceDesignerViewModel' Dev2.Activities.Designers2.Service.ServiceDesignerViewModel' Dev2.Activities.Specs.Composition.WorkflowExecutionSteps' Dev2.Activities.Specs.Deploy.DeployFeatureSteps' Dev2.Activities.Specs.Sources.ServerSourceSteps' Dev2.Activities.Specs.TestFramework.StudioTestFrameworkSteps' Dev2.Activities.Specs.Scheduler.SchedulerSteps' Dev2.Studio.App' Dev2.Webs.SaveDialogHelper' Dev2.Activities.Specs.Permissions.SettingsPermissionsSteps' Warewolf.Studio.ViewModels.EnvironmentViewModel' Dev2.Core.Tests.MainViewModelTest' Dev2.Core.Tests.Environments.EnviromentRepositoryTest' Dev2.Core.Tests.Environments.ServerProviderTest' Dev2.Core.Tests.Settings.PerfCounterViewModelTests' Dev2.Core.Tests.Settings.SecurityViewModelTests' Dev2.Core.Tests.Settings.SchedulerViewModelTests' Dev2.Integration.Tests.Database_Tools_Refresh.DatabaseServiceInputChangeTests' Dev2.Integration.Tests.Server_Refresh.ServerRefreshTests' Warewolf.Studio.ViewModels.Tests.ConnectControlViewModelTests' Warewolf.UIBindingTests.ServerSource.NewServerSourceSteps
