Method,LOC,CC,PC
DataListConversionUtils:CreateListToBindTo,3,1,1
DataListConversionUtils:Get,28,6,2
DataListConversionUtils:GetInputs,3,1,1
DataListConversionUtils:GetOutputs,3,1,1
DataListConversionUtils:ConvertToIDataListItem,23,2,1
DataListConversionUtils:ConvertToIDataListItem,23,3,2
DataListConversionUtils:ConvertToIDataListItem,8,1,1
DataListModel:DataListModel,8,1,0
DataListModel:Create,4,1,2
DataListModel:PopulateWithData,91,9,1
DataListModel:CreateShape,97,6,1
DataListModel:IsJsonAttribute,9,2,1
DataListModel:AddComplexObjectFromXmlNode,19,3,1
DataListModel:ParseBoolAttribute,8,2,1
DataListModel:ParseColumnIODirection,12,3,1
DataListModel:GetNameForArrayComplexObject,4,1,2
DataListTO:DataListTO,2,1,1
DataListTO:DataListTO,23,1,2
DataListTO:MapForInputOutput,73,2,1
DataListTO:Map,17,2,1
IDataListModel:Create,0,1,2
IDataListModel:PopulateWithData,0,1,1
IDataListModel:CreateShape,0,1,1
IndexIterator:IndexIterator,2,1,2
IndexIterator:IndexIterator,4,1,3
IndexIterator:HasMore,8,2,0
IndexIterator:FetchNextIndex,10,2,0
IndexIterator:MaxIndex,3,1,0
IndexListIndexIterator:IndexListIndexIterator,4,1,1
IndexListIndexIterator:HasMore,3,1,0
IndexListIndexIterator:FetchNextIndex,5,1,0
IndexListIndexIterator:MaxIndex,3,1,0
OptomizedObservableCollection<T>:OptomizedObservableCollection,3,1,0
OptomizedObservableCollection<T>:AddRange,23,4,1
OptomizedObservableCollection<T>:OnCollectionChanged,6,2,1
PulseLogger:PulseLogger,5,1,1
PulseLogger:_timer_Elapsed,18,1,2
PulseLogger:Start,12,1,0
PulseLogger:Dispose,3,1,0
PulseTracker:PulseTracker,5,1,1
PulseTracker:_timer_Elapsed,14,2,2
PulseTracker:Start,11,1,0
PulseTracker:Dispose,3,1,0
Scalar:Equals,11,3,1
Scalar:Equals,15,4,1
Scalar:GetHashCode,3,1,0
ComparerEqualityComparer:Equals,19,5,2
ComparerEqualityComparer:GetHashCode,3,1,1
ScalarNameComparer:GetHashCode,3,1,1
ScalarNameComparer:Equals,0,1,2
ServiceTestStepTO:ServiceTestStepTO,6,1,4
ServiceTestStepTO:ServiceTestStepTO,4,1,0
WarewolfIterator:WarewolfIterator,8,1,1
WarewolfIterator:WarewolfIterator,3,1,2
WarewolfIterator:SetupForWarewolfRecordSetResult,26,6,1
WarewolfIterator:SetupScalarResult,6,2,1
WarewolfIterator:SetupListResult,10,3,1
WarewolfIterator:GetLength,3,1,0
WarewolfIterator:GetNextValue,10,2,0
WarewolfIterator:DoCalcution,37,7,1
WarewolfIterator:HasMoreData,3,1,0
DataListItem:OnNotifyPropertyChange,3,1,1
Dev2Column:Dev2Column,6,1,4
Dev2Column:Equals,11,3,1
DecisionUtils:IsNumericComparison,12,3,2
IsNotNull:Invoke,3,1,1
IsNotNull:HandlesType,3,1,0
IsNull:Invoke,7,2,1
IsNull:HandlesType,3,1,0
NotBetween:HandlesType,3,1,0
NotBetween:Invoke,43,5,1
NotContains:HandlesType,3,1,0
NotContains:Invoke,3,1,1
NotEndsWith:HandlesType,3,1,0
NotEndsWith:Invoke,3,1,1
NotRegEx:Invoke,3,1,1
NotRegEx:HandlesType,3,1,0
NotStartsWith:HandlesType,3,1,0
NotStartsWith:Invoke,3,1,1
Dev2DecisionFactory:Instance,7,2,0
Dev2DecisionFactory:FetchDecisionFunction,3,1,1
DecisionTypeDisplayValue:DecisionTypeDisplayValue,3,1,1
DecisionDisplayHelper:GetDisplayValue,5,1,1
DecisionDisplayHelper:GetValue,4,1,1
DecisionDisplayHelper:GetFailureMessage,45,2,1
IDecisionOperation:Invoke,0,1,1
IsAlphanumeric:Invoke,7,2,1
IsAlphanumeric:HandlesType,3,1,0
IsBase64:Invoke,7,2,1
IsBase64:HandlesType,3,1,0
IsBetween:HandlesType,3,1,0
IsBetween:Invoke,49,5,1
IsBinary:Invoke,7,2,1
IsBinary:HandlesType,3,1,0
IsContains:HandlesType,3,1,0
IsContains:Invoke,3,1,1
IsDate:HandlesType,3,1,0
IsDate:Invoke,3,1,1
IsEmail:HandlesType,3,1,0
IsEmail:Invoke,3,1,1
IsEndsWith:HandlesType,3,1,0
IsEndsWith:Invoke,3,1,1
IsEqual:Invoke,15,3,1
IsEqual:HandlesType,3,1,0
IsError:Invoke,3,1,1
IsError:HandlesType,3,1,0
IsGreaterThan:HandlesType,3,1,0
IsGreaterThan:Invoke,14,3,1
IsGreaterThanOrEqual:HandlesType,3,1,0
IsGreaterThanOrEqual:Invoke,14,3,1
IsHex:Invoke,7,2,1
IsHex:HandlesType,3,1,0
IsLessThan:HandlesType,3,1,0
IsLessThan:Invoke,14,3,1
IsLessThanOrEqual:HandlesType,3,1,0
IsLessThanOrEqual:Invoke,14,3,1
IsNotAlphanumeric:Invoke,7,2,1
IsNotAlphanumeric:HandlesType,3,1,0
IsNotBase64:Invoke,7,2,1
IsNotBase64:HandlesType,3,1,0
IsNotBinary:Invoke,7,2,1
IsNotBinary:HandlesType,3,1,0
IsNotDate:HandlesType,3,1,0
IsNotDate:Invoke,3,1,1
IsNotEmail:Invoke,3,1,1
IsNotEmail:HandlesType,3,1,0
IsNotEqual:HandlesType,3,1,0
IsNotEqual:Invoke,3,1,1
IsNotError:Invoke,3,1,1
IsNotError:HandlesType,3,1,0
IsNotHex:Invoke,7,2,1
IsNotHex:HandlesType,3,1,0
IsNotNumeric:Invoke,3,1,1
IsNotNumeric:HandlesType,3,1,0
IsNotText:Invoke,7,2,1
IsNotText:HandlesType,3,1,0
IsNotXml:HandlesType,3,1,0
IsNotXml:Invoke,5,1,1
IsNumeric:Invoke,3,1,1
IsNumeric:HandlesType,3,1,0
IsRegEx:Invoke,3,1,1
IsRegEx:HandlesType,3,1,0
IsStartsWith:HandlesType,3,1,0
IsStartsWith:Invoke,3,1,1
IsText:Invoke,7,2,1
IsText:HandlesType,3,1,0
IsXml:HandlesType,3,1,0
IsXml:Invoke,5,1,1
IIndexIterator:HasMore,0,1,0
IIndexIterator:FetchNextIndex,0,1,0
IIndexIterator:MaxIndex,0,1,0
IndexList:IndexList,1,1,0
IndexList:IndexList,2,1,2
IndexList:IndexList,9,2,3
IndexList:GetMaxIndex,8,2,0
IndexList:Count,10,2,0
ListIndexIterator:ListIndexIterator,5,1,1
ListIndexIterator:HasMore,4,1,0
ListIndexIterator:FetchNextIndex,5,1,0
ListIndexIterator:MaxIndex,3,1,0
ListOfIndex:ListOfIndex,2,1,0
ListOfIndex:ListOfIndex,3,1,1
ListOfIndex:GetMaxIndex,8,2,0
ListOfIndex:Count,8,2,0
ReverseIndexIterator:ReverseIndexIterator,4,1,2
ReverseIndexIterator:HasMore,8,2,0
ReverseIndexIterator:FetchNextIndex,11,2,0
ReverseIndexIterator:MaxIndex,3,1,0
XPathParser:ExecuteXPath,69,8,2
XPathParser:BuildListFromXPathResult,28,4,1
Dev2DataLanguageParser:ParseExpressionIntoParts,29,1,2
