Method,LOC,CC,PC
JavaScriptContext:JavaScriptContext,5,1,1
JavaScriptContext:Execute,4,1,1
JavaScriptContext:ScriptSources,3,1,0
JavaScriptContext:HandlesType,3,1,0
JavaScriptContext:AddScriptSourcesToContext,10,3,0
Dev2PythonContext:Dev2PythonContext,3,1,1
Dev2PythonContext:Execute,21,2,1
Dev2PythonContext:AddScriptToContext,9,3,2
Dev2PythonContext:HandlesType,3,1,0
RubyContext:RubyContext,3,1,1
RubyContext:Execute,18,3,1
RubyContext:CreateRubyEngine,10,1,0
RubyContext:HandlesType,3,1,0
TmpHost:TmpHost,6,1,1
Win8PAL:Win8PAL,8,2,0
Win8PAL:GetCurrentDirectory,0,1,2
Win8PAL:LoadAssembly,15,4,1
Win8PAL:FileExists,3,1,1
Win8PAL:DirectoryExists,3,1,1
ScriptingEngineRepo:CreateEngine,12,2,2
