Project,Namespace,Ca types,Ce types
Dev2.Activities.Designers,Dev2.Activities.Designers2.Core.InputRegion,Dev2.Activities.Designers.Tests.Core.Database.DatabaseInputRegionTest' Dev2.Activities.Designers.Tests.Core.DotNetConstructorInputRegionTests' Dev2.Activities.Designers.Tests.Core.DotNetInputRegionTests' Dev2.Activities.Designers.Tests.Core.WcfInputRegionTests,Dev2.Common.Interfaces.DB.IServiceInput' Dev2.Activities.Designers2.Core.IActionInputDatatalistMapper' Dev2.Common.Interfaces.ToolBase.IActionToolRegion' Dev2.Common.Interfaces.ToolBase.IToolRegion' Dev2.Common.Interfaces.DB.IDbAction' Warewolf.Core.DbAction' Dev2.Activities.Designers2.Core.CloneInputRegion.DatabaseInputRegionClone' Dev2.Common.Interfaces.ToolBase.IConstructorRegion' Dev2.Runtime.Configuration.ViewModels.Base.RelayCommand' Dev2.Common.Interfaces.IPluginConstructor' Dev2.Common.Interfaces.IConstructorParameter' Dev2.Common.Interfaces.enIntellisensePartType' Dev2.Common.Utils.JSONUtils' Dev2.Activities.Designers2.Core.CloneInputRegion.DotNetConstructorInputRegionClone' Dev2.Common.Interfaces.IPluginAction' Dev2.Activities.Designers2.Core.CloneInputRegion.DotNetInputRegionClone' Dev2.Common.Interfaces.IWcfAction' Dev2.Activities.Designers2.Core.CloneInputRegion.WcfInputRegionClone
Dev2.Activities.Designers,Dev2.Activities.Designers2.Core,Dev2.Activities.Designers.Tests.Core.ViewPropertyBuilderTests' Dev2.Activities.Designers.Tests.TestViewModelWithRegionsBase' Dev2.Activities.Designers2.DataMerge.DataMergeDesignerViewModel' Dev2.Studio.ViewModels.Workflow.WorkflowDesignerViewModel' Dev2.Activities.Designers.Tests.CEventHelperTests' Dev2.Activities.Designers.Tests.Core.DropboxSourceManagerTests' Dev2.Activities.Designers2.DropBox2016.Delete.DropBoxDeleteViewModel' Dev2.Activities.Designers2.DropBox2016.Download.DropBoxDownloadViewModel' Dev2.Activities.Designers2.DropBox2016.DropboxFile.DropBoxFileListDesignerViewModel' Dev2.Activities.Designers2.DropBox2016.Upload.DropBoxUploadViewModel' Dev2.Activities.Designers2.ComDLL.ComDllViewModel' Dev2.Activities.Designers2.ODBC.ODBCDatabaseDesignerViewModel' Dev2.Activities.Designers2.Oracle.OracleDatabaseDesignerViewModel' Dev2.Activities.Designers2.PostgreSql.PostgreSqlDatabaseDesignerViewModel' Dev2.Activities.Designers2.MySqlDatabase.MySqlDatabaseDesignerViewModel' Dev2.Activities.Designers2.SqlServerDatabase.SqlServerDatabaseDesignerViewModel' Dev2.Activities.Designers2.WCFEndPoint.WcfEndPointViewModel' Dev2.Activities.Designers2.Web_Service_Put.WebServicePutViewModel' Dev2.Activities.Designers2.Web_Service_Delete.WebServiceDeleteViewModel' Dev2.Activities.Designers2.Web_Service_Get.WebServiceGetViewModel' Dev2.Activities.Designers2.Web_Service_Post.WebServicePostViewModel' Dev2.Activities.Specs.Toolbox.Resources.SQLServerConnectorSteps' Dev2.Activities.Designers.Tests.Core.ManageWebServiceInputViewModelTests' Dev2.Activities.Designers.Tests.Core.Database.ManageDatabaseServiceInputViewModelTests' Dev2.Activities.Designers.Tests.MySql.TestMySqlViewModel' Dev2.Activities.Designers.Tests.Oracle.TestOracleViewModel' Dev2.Activities.Designers.Tests.ODBC.TestODBCServerViewModel' Dev2.Activities.Designers.Tests.PostgresSqlTests.PostgresSqlDatabaseDesignerViewModelTests' Dev2.Activities.Designers.Tests.SqlServer.TestSqlServerViewModel' Dev2.Activities.Designers.Tests.WebGetTool.TestWebGetViewModel' Dev2.Activities.Designers.Tests.WebDeleteTool.TestWebDeleteViewModel' Dev2.Activities.Designers.Tests.WebPutTool.TestWebPutViewModel' Dev2.Activities.Designers.Tests.WebPostTool.TestWebPostViewModel' Dev2.Studio.Controller.FlowController' Dev2.Activities.Designers.Tests.Core.GenerateInputsRegionTests' Dev2.Activities.Designers2.Core.InputRegion.DatabaseInputRegion' Dev2.Activities.Designers2.Core.InputRegion.DotNetConstructorInputRegion' Dev2.Activities.Designers2.Core.InputRegion.DotNetInputRegion' Dev2.Activities.Designers2.Core.InputRegion.WcfInputRegion' Dev2.Activities.Designers2.Core.ActionRegion.DotNetMethodRegion' Dev2.Activities.Designers2.Script_Python.PythonDesignerViewModel' Dev2.Activities.Designers2.Script_Ruby.RubyDesignerViewModel' Dev2.Activities.Designers2.Script_Javascript.JavaScriptDesignerViewModel' Dev2.Activities.Designers2.Script.ScriptDesignerViewModel' Dev2.Activities.Designers2.Net_Dll_Enhanced.DotNetDllEnhancedViewModel' Dev2.Activities.Designers.Tests.Core.WebOutputsRegionTests' Dev2.Activities.Designers.Tests.WCFEndPoint.WcfEndPointViewModelTests' Dev2.Activities.Designers.Tests.Core.ScriptChooserTests' Dev2.Activities.Designers.Tests.Core.WebInputRegionTest' Dev2.Activities.Designers.Tests.Core.WebPutInputRegionTest' Dev2.Activities.Designers.Tests.Core.WebPostInputRegionTest' Dev2.Activities.Designers2.SqlBulkInsert.SqlBulkInsertDesignerViewModel' Dev2.Activities.Designers.Tests.CreateJsonDesignerViewModelTests.CreateJsonDesignerViewModelTests' Dev2.Activities.Designers.Tests.MultiAssignObjectTests.MultiAssignObjectViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.ActivityCollectionDesignerViewModelTests' Dev2.Activities.Designers.Tests.MultiAssignTests.MultiAssignViewModelTests' Warewolf.Studio.Views.ActivityDefaultWindow' Dev2.Activities.Designers2.Service.ServiceDesignerViewModel' Dev2.Settings.Scheduler.SchedulerViewModel' Dev2.Settings.Security.SecurityViewModel' Dev2.Activities.Designers.Tests.Designers2.Core.FileActivityDesigner.FileActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.FileActivityDesigner.TestFileActivityDesignerViewModel' Dev2.Activities.Designers.Tests.Designers2.Core.ActivityDesignerButtonTests' Dev2.Activities.Designers2.Core.Extensions.ActivityDesignerViewModelExtensions' Dev2.Activities.Designers.Tests.Core.ActivityDesignerViewModelExentionTests' Dev2.Activities.Designers.Tests.Service.ServiceDesignerViewModelTests' Dev2.Activities.Designers.Tests.Designers2.Core.ActivityDesignerViewModelTests' Dev2.Activities.Designers.Tests.AggregateCalculate.AggregateCalculateDesignerViewModelTests' Dev2.Activities.Designers.Tests.Calculate.CalculateDesignerViewModelTests' Dev2.Activities.Designers.Tests.DropBox2016.Delete.DropBoxDeleteViewModelTest' Dev2.Activities.Designers.Tests.DropBox2016.Download.DropBoxDownloadViewModelTest' Dev2.Activities.Designers.Tests.DropBox2016.DropboxFiles.DropboxFileListViewModelTest' Dev2.Activities.Designers.Tests.DropBox2016.Upload.DropBoxUploadViewModelTest' Dev2.Activities.Designers.Tests.Sequence.SequenceDesignerViewModelTests,Dev2.Activities.Designers2.Core.ActionRegion.DbActionRegion' Dev2.Common.Interfaces.ServerProxyLayer.IDbSource' Dev2.Common.Interfaces.ToolBase.ISourceToolRegion' Dev2.Common.Interfaces.DB.IDbAction' Dev2.Common.Interfaces.ToolBase.IDbActionToolRegion' Dev2.Common.Interfaces.DB.IServiceInput' Dev2.Studio.Core.DataListSingleton' Dev2.Studio.Interfaces.DataList.IDataListViewModel' Dev2.Studio.Interfaces.DataList.IScalarItemModel' Dev2.Data.Util.DataListUtil' Dev2.Studio.Interfaces.DataList.IComplexObjectItemModel' Dev2.Common.Interfaces.Interfaces.IDev2TOFn' Unlimited.Applications.BusinessDesignStudio.Activities.DTOFactory' Dev2.Common.Dev2Logger' Dev2.Studio.Interfaces.IServer' Dev2.Studio.Interfaces.IResourceRepository' Dev2.Common.Interfaces.ToolBase.IToolRegion' Dev2.Common.Interfaces.ToolBase.IGenerateOutputArea' Dev2.Common.Interfaces.ToolBase.IGenerateInputArea' Dev2.Common.Interfaces.ToolBase.Database.IDatabaseServiceViewModel' Dev2.Common.Interfaces.DB.IDbServiceModel' Dev2.Common.Interfaces.DB.IDatabaseService' Dev2.Common.Interfaces.ToolBase.IOutputsToolRegion' Warewolf.Resource.Errors.ErrorResource' Warewolf.Core.ServiceOutputMapping' Dev2.Runtime.ServiceModel.Data.DbSource' Dev2.Common.Interfaces.Core.DynamicServices.enSourceType' Dev2.Runtime.Hosting.ResourceCatalog' Dev2.Common.GlobalConstants' Warewolf.Studio.Resources.Languages.Core' Dev2.Common.Interfaces.ToolBase.DotNet.IComViewModel' Dev2.Common.Interfaces.IComPluginServiceModel' Dev2.Common.Interfaces.IComPluginService' Dev2.Runtime.ServiceModel.Data.RecordsetList' Dev2.Runtime.ServiceModel.Data.Recordset' Dev2.Communication.Dev2JsonSerializer' Dev2.Runtime.ServiceModel.Data.RecordsetListWrapper' Dev2.Runtime.ServiceModel.Data.RecordsetField' Dev2.Common.Interfaces.ToolBase.DotNet.IDotNetViewModel' Dev2.Common.Interfaces.IPluginServiceModel' Dev2.Common.Interfaces.IPluginService' Dev2.Common.Interfaces.ToolBase.WCF.IWcfEndPointViewModel' Dev2.Common.Interfaces.IWcfServiceModel' Dev2.Common.Interfaces.IWcfService' Dev2.Common.Interfaces.WebServices.IWebService' Dev2.Common.Interfaces.ToolBase.IWebServiceBaseViewModel' Dev2.Common.Interfaces.WebService.IWebServiceModel' Dev2.Common.Interfaces.IWebServiceHeaderBuilder' Dev2.Runtime.ServiceModel.Data.WebService' Dev2.Common.Interfaces.Core.Graph.IOutputDescription' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Runtime.Configuration.ViewModels.Base.RelayCommand' Dev2.CustomContainer' Dev2.Common.Mapper' Dev2.Common.Utils.JSONUtils' Dev2.Studio.Core.Messages.FileChooserMessage' Dev2.Common.Interfaces.INameValue' Dev2.Common.Interfaces.ServerProxyLayer.IWebServiceSource' Dev2.Activities.Designers2.DataMerge.DataMergeDesignerViewModel' Dev2.Studio.Core.Activities.Utils.ModelItemUtils' Dev2.Activities.Designers2.Core.QuickVariableInput.QuickVariableInputViewModel' Dev2.Activities.Designers2.Core.Controls.Dev2DataGrid' Dev2.Studio.Interfaces.IWorkflowDesignerViewModel' Dev2.VerifyArgument' Dev2.Providers.Validation.Rules.RuleSet' Dev2.Validation.VariableUtils' Dev2.Validation.IsValidExpressionRule' Dev2.Providers.Validation.Rules.IsStringEmptyOrWhiteSpaceRule' Dev2.Providers.Validation.Rules.IsValidFileNameRule' Dev2.Studio.Interfaces.IResourceModel' Dev2.Common.Interfaces.Infrastructure.Providers.Validation.IValidator' Dev2.Activities.Designers2.Core.Adorners.AdornerControl' Dev2.Activities.Designers2.Sequence.Large' Dev2.Studio.Interfaces.IServerRepository' Dev2.Studio.Core.ServerRepository' Dev2.Utilities.ActivityHelper' Dev2.Activities.Designers2.Service.ServiceDesignerViewModel' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.IActionableErrorInfo' Warewolf.Storage.FsInteropFunctions
Dev2.Activities.Designers,Dev2.Activities.AttachedProperties,,System.Windows.Controls.AutoCompleteBox
Dev2.Activities.Designers,Dev2.Activities.Designers2.Net_Dll_Enhanced,Dev2.Activities.Designers.Tests.DotNetDll.DotNetDllEnhancedViewModelTests,Dev2.Common.Interfaces.ToolBase.IOutputsToolRegion' Dev2.Common.Interfaces.ToolBase.DotNet.IDotNetConstructorInputRegion' Dev2.Common.Interfaces.ToolBase.ISourceToolRegion' Dev2.Common.Interfaces.ToolBase.DotNet.INamespaceToolRegion' Dev2.Common.Interfaces.ToolBase.IConstructorRegion' Dev2.Common.Interfaces.ToolBase.IMethodToolRegion' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.IErrorInfo' Dev2.Activities.Designers2.Core.ServiceInputBuilder' Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Studio.Interfaces.IServer' Warewolf.Studio.Resources.Languages.HelpText' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.ErrorType' Dev2.Activities.Designers2.Core.ActionRegion.DotNetMethodRegion' Dev2.Communication.DesignValidationMemo' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.FixType' Dev2.Common.Interfaces.IPluginServiceModel' Dev2.Common.Interfaces.IPluginSource' Dev2.Common.Interfaces.IPluginConstructor' Dev2.Common.Interfaces.Help.IHelpWindowViewModel' Dev2.Activities.Designers2.Core.NamespaceRegion.DotNetNamespaceRegion' Dev2.Common.Interfaces.ToolBase.IToolRegion' Dev2.Activities.Designers2.Core.OutputsRegion' Dev2.Common.Interfaces.INamespaceItem' Dev2.Common.Interfaces.IPluginAction' Dev2.Common.Interfaces.PluginServiceDefinition' Dev2.Common.Interfaces.DB.IServiceInput
Dev2.Activities.Designers,Dev2.Activities.Designers2.ComDLL,Dev2.Activities.Designers.Tests.ComDll.ComDllViewModelTests' Warewolf.UIBindingTests.ComDll.ComDllSteps' Warewolf.UIBindingTests.ComDll.MyActivity,Dev2.Common.Interfaces.ToolBase.IOutputsToolRegion' Dev2.Common.Interfaces.ToolBase.DotNet.IDotNetInputRegion' Dev2.Common.Interfaces.ToolBase.ISourceToolRegion' Dev2.Common.Interfaces.ToolBase.DotNet.INamespaceToolRegion' Dev2.Common.Interfaces.ToolBase.IActionToolRegion' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.IErrorInfo' Dev2.Activities.Designers2.Core.ServiceInputBuilder' Dev2.CustomContainer' Dev2.Studio.Interfaces.IShellViewModel' Dev2.Studio.Interfaces.IServer' Warewolf.Studio.Resources.Languages.HelpText' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.ErrorType' Dev2.Common.Interfaces.DB.IServiceOutputMapping' Dev2.Common.Interfaces.IManageComPluginServiceInputViewModel' Dev2.Communication.DesignValidationMemo' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.FixType' Dev2.Common.Interfaces.IComPluginServiceModel' Dev2.Common.Interfaces.ToolBase.IToolRegion' Dev2.Common.Interfaces.IComPluginSource' Dev2.Common.Interfaces.IPluginAction' Dev2.Common.Interfaces.IComPluginService' Dev2.Common.Interfaces.ToolBase.IGenerateInputArea' Dev2.Common.Interfaces.Help.IHelpWindowViewModel' Dev2.Common.Interfaces.ComPluginServiceDefinition' Dev2.Common.Interfaces.DB.IServiceInput' Dev2.Activities.Designers2.Core.ErrorRegion
Dev2.Activities.Designers,Dev2.Activities.Designers2.AggregateCalculate,Dev2.Activities.Designers.Tests.AggregateCalculate.AggregateCalculateDesignerViewModelTests,Warewolf.Studio.Resources.Languages.HelpText' Dev2.Studio.Interfaces.IShellViewModel' Dev2.CustomContainer' Dev2.Common.Interfaces.Help.IHelpWindowViewModel
Dev2.Activities.Designers,Dev2.Activities.Designers2.BaseConvert,Dev2.Activities.Designers.Tests.BaseConvert.BaseConvertTests,Dev2.Common.Interfaces.Enums.Enums.Dev2EnumConverter' Warewolf.Studio.Resources.Languages.HelpText' Dev2.BaseConvertTO' Dev2.Common.Interfaces.Infrastructure.Providers.Validation.IRuleSet' Dev2.Studio.Interfaces.IShellViewModel' Dev2.CustomContainer' Dev2.Common.Interfaces.Help.IHelpWindowViewModel
Dev2.Activities.Designers,Dev2.Activities.Designers2.Calculate,Dev2.Activities.Designers.Tests.Calculate.CalculateDesignerViewModelTests,Warewolf.Studio.Resources.Languages.HelpText' Dev2.Studio.Interfaces.IShellViewModel' Dev2.CustomContainer' Dev2.Common.Interfaces.Help.IHelpWindowViewModel
Dev2.Activities.Designers,Dev2.Activities.Designers2.CaseConvert,Dev2.Activities.Designers.Tests.CaseConvert.CaseConvertDesignerViewModelTests,Dev2.Activities.Factories.Case.CaseConverterFactory' Dev2.Activities.Factories.Case.CaseConverter' Warewolf.Studio.Resources.Languages.HelpText' Dev2.CaseConvertTO' Dev2.Common.Interfaces.Infrastructure.Providers.Validation.IRuleSet' Dev2.Studio.Interfaces.IShellViewModel' Dev2.CustomContainer' Dev2.Common.Interfaces.Help.IHelpWindowViewModel
Dev2.Activities.Designers,Dev2.Activities.Designers2.CommandLine,Dev2.Activities.Designers.Tests.ExecuteCommandLine.CommandLineDesignerViewModelTests,Warewolf.Studio.Resources.Languages.HelpText' Dev2.Validation.VariableUtils' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.ErrorType' Warewolf.Resource.Errors.ErrorResource' Dev2.Studio.Interfaces.IShellViewModel' Dev2.CustomContainer' Dev2.Common.Interfaces.Help.IHelpWindowViewModel
