Method,LOC,CC,PC
BundleConfig:RegisterBundles,17,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,7,1,0
AllowCrossSiteJsonAttribute:OnActionExecuting,9,1,1
ExecutionLoggingController:Index,5,1,0
ExecutionLoggingController:Index,10,2,1
ExecutionLoggingController:ExecutionList,17,2,1
ExecutionLoggingController:CheckRequest,15,2,1
ExecutionLoggingController:Create,3,1,0
ExecutionLoggingController:Create,11,1,1
ExecutionLoggingController:Edit,3,1,1
ExecutionLoggingController:Edit,11,1,2
ExecutionLoggingController:Delete,3,1,1
ExecutionLoggingController:Delete,11,1,2
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
ExecutionLoggingRequestViewModel:ExecutionLoggingRequestViewModel,8,1,0
