Project,Namespace,Ca types,Ce types
Dev2.Data,Dev2.Data,Dev2.Studio.ViewModels.Workflow.WorkflowInputDataViewModel' Warewolf.Studio.ViewModels.ServiceTestCommandHandlerModel' Dev2.Core.Tests.UtilsTests.DataListConversionUtilTest' Dev2.DataList.ActivityDataMappingBuilder' Warewolf.Studio.ViewModels.ServiceTestViewModel' Warewolf.Studio.ViewModels.Tests.ServiceTestModelTests' Dev2.ExecutionEnvironmentUtils' Dev2.Runtime.ESB.Execution.InternalServiceContainer' Dev2.Session.Dev2StudioSessionBroker' Warewolf.Studio.ViewModels.ServiceTestModel' Dev2.Data.Tests.BinaryDataList.IndexIteratorTest' Dev2.Infrastructure.Tests.Logs.PulseLoggerTests' Dev2.ServerLifecycleManager' Dev2.Integration.Tests.Load_Tests' Dev2.Tests.Runtime.ServiceModel.Data.RecordsetTests' Dev2.Tests.Runtime.ServiceModel.Data.ScalarTests' Dev2.Activities.Specs.TestFramework.StudioTestFrameworkSteps' Dev2.Runtime.ESB.EsbServiceInvoker' Dev2.Runtime.ESB.Execution.ServiceTestExecutionContainer' Dev2.Runtime.WebServer.ServiceTestExecutor' Dev2.Studio.Core.AppResources.Repositories.ResourceRepository' Dev2.Tests.Activities.ActivityTests.NativeActivityTest' BusinessDesignStudio.Unit.Tests.ResourceRepositoryTests' Dev2.Tests.Runtime.ESB.Control.EsbServiceInvokerTests' Dev2.Tests.Runtime.ESB.Execution.ServiceTestExecutionContainerTests' Dev2.Tests.Runtime.Hosting.TestCatalogTests' Dev2.Tests.Activities.ServiceTestHelperTests' Dev2.Activities.DebugEvalResult' Dev2.Activities.DsfMethodBasedActivity' Dev2.Activities.DsfExecuteCommandLineActivity' Dev2.Activities.DsfSendEmailActivity' Dev2.Activities.DsfSqlBulkInsertActivity' Dev2.Activities.DsfWebGetRequestActivity' Dev2.Activities.DsfWebGetRequestWithTimeoutActivity' Dev2.Activities.DsfXPathActivity' Dev2.Activities.DsfScriptingActivity' Dev2.Activities.DateAndTime.DsfDotNetDateTimeDifferenceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetAggregateCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDotNetCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataMergeActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfCalculateActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDataSplitActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfDateTimeDifferenceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfIndexActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfReplaceActivity' Unlimited.Applications.BusinessDesignStudio.Activities.DsfActivityAbstract<T>' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathDelete' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFolderRead' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileRead' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DsfUnZip' Dev2.Activities.Exchange.DsfExchangeEmailActivity' Dev2.Activities.Scripting.DsfJavascriptActivity' Dev2.Activities.Scripting.DsfPythonActivity' Dev2.Activities.Scripting.DsfRubyActivity' Dev2.Activities.Sharepoint.SharepointCopyFileActivity' Dev2.Activities.Sharepoint.SharepointCreateListItemActivity' Dev2.Activities.Sharepoint.SharepointDeleteFileActivity' Dev2.Activities.Sharepoint.SharepointFileDownLoadActivity' Dev2.Activities.Sharepoint.SharepointFileUploadActivity' Dev2.Activities.Sharepoint.SharepointMoveFileActivity' Dev2.Activities.Sharepoint.SharepointReadFolderItemActivity' Dev2.Activities.Sharepoint.SharepointUpdateListItemActivity' Dev2.Activities.Sharepoint.SharepointUtils' Dev2.Activities.PathOperations.DsfAbstractMultipleFilesActivity' Dev2.Runtime.ESB.Execution.RemoteWorkflowExecutionContainer' Dev2.Services.Execution.ServiceExecutionAbstract<TService;TSource>' Dev2.Data.Tests.WarewolfIteratorTests' Dev2.Data.Tests.WarewolfListIteratorTests,Dev2.Data.Interfaces.Enums.enDev2ColumnArgumentDirection' Dev2.Data.Interfaces.IDataListItem' Dev2.Data.Util.DataListUtil' Dev2.Common.GlobalConstants' Dev2.Data.Binary_Objects.IndexList' Dev2.Common.Dev2Logger' Dev2.Common.Interfaces.ServerStats' Dev2.Common.WorkflowExecutionWatcher' Dev2.Instrumentation.Tracker' Dev2.Instrumentation.TrackerEventGroup' Dev2.Instrumentation.TrackerEventName' Dev2.Common.Interfaces.StepType' Dev2.Common.Interfaces.Diagnostics.Debug.FunctionEvaluatorOption' Warewolf.Storage.ExecutionEnvironment' Dev2.MathOperations.FunctionEvaluator' Warewolf.Resource.Errors.ErrorResource
Dev2.Data,Dev2.DataList.Contract.Binary_Objects,Dev2.Core.Tests.Workflows.WorkflowInputDataViewModelTest' Dev2.DataList.Contract.DataListFactory' Dev2.Studio.ViewModels.DataList.DataListViewModel' Dev2.Data.Tests.Dev2ColumnTests,Dev2.Data.Interfaces.Enums.enRecordsetIndexType' Dev2.Data.Interfaces.Enums.enDev2ColumnArgumentDirection
Dev2.Data,Dev2.Data.Decisions.Operations,Dev2.Data.Tests.DecisionsTests.IsNotNullTests' Dev2.Data.Tests.DecisionsTests.IsNullTests' Dev2.Data.Tests.Operations.Dev2DecisionOperationTests' Dev2.Data.Tests.DecisionsTests.NotContainsTests' Dev2.Data.Tests.DecisionsTests.NotEndsWithTests' Dev2.Data.Tests.DecisionsTests.NotRegExTests' Dev2.Data.Tests.DecisionsTests.NotStartsWithTests' Dev2.Activities.DsfDecision' Dev2.Activities.ServiceTestHelper' Unlimited.Applications.BusinessDesignStudio.Activities.DsfNativeActivity<T>' Dev2.Runtime.ESB.Execution.ServiceTestExecutionContainer' Dev2.Activities.Specs.Toolbox.ControlFlow.Decision.DecisionSteps' Dev2.Data.Tests.Operations.Dev2DecisionFactoryTests' Dev2.TO.DecisionTO' Dev2.Activities.Designers2.Decision.DecisionDesignerViewModel' Dev2.Data.SystemTemplates.Models.Dev2Decision' Dev2.Data.Tests.DecisionsTests.DecisionDisplayHelperTests' Dev2.Activities.Specs.TestFramework.StudioTestFrameworkSteps' Dev2.Data.SystemTemplates.Models.Dev2DecisionStack' Dev2.Activities.Designers.Tests.Decision.DecisionTests' Dev2.Data.Tests.DecisionsTests.IsAlphanumericTests' Dev2.Data.Tests.DecisionsTests.IsBase64Tests' Dev2.Data.Tests.DecisionsTests.IsBetweenTests' Dev2.Data.Tests.DecisionsTests.IsBinaryTests' Dev2.Data.Tests.DecisionsTests.IsDateTests' Dev2.Data.Tests.DecisionsTests.IsEmailTests' Dev2.Data.Tests.DecisionsTests.IsEqualTests' Dev2.Data.Tests.DecisionsTests.IsErrorTests' Dev2.Data.Tests.DecisionsTests.IsHexTests' Dev2.Data.Tests.DecisionsTests.IsNotAlphanumericTests' Dev2.Data.Tests.DecisionsTests.IsNotBase64Tests' Dev2.Data.Tests.DecisionsTests.IsNotBinaryTests' Dev2.Data.Tests.DecisionsTests.IsNotDateTests' Dev2.Data.Tests.DecisionsTests.IsNotEmailTests' Dev2.Data.Tests.DecisionsTests.IsNotEqualTests' Dev2.Data.Tests.DecisionsTests.IsNotErrorTests' Dev2.Data.Tests.DecisionsTests.IsNotHexTests' Dev2.Data.Tests.DecisionsTests.IsNotNumericTests' Dev2.Data.Tests.DecisionsTests.IsNotTextTests' Dev2.Data.Tests.DecisionsTests.IsNotXmlTests' Dev2.Data.Tests.DecisionsTests.IsNumericTests' Dev2.Data.Tests.DecisionsTests.IsRegExTests' Dev2.Data.Tests.DecisionsTests.IsTextTests' Dev2.Data.Tests.DecisionsTests.IsXmlTests' Dev2.Data.Tests.DecisionsTests.ContainsTests' Dev2.Data.Tests.DecisionsTests.IsEndsWithTests' Dev2.Data.Tests.DecisionsTests.IsStartsWithTests,Dev2.Common.Dev2Logger' Dev2.Common.GlobalConstants' Warewolf.Resource.Errors.ErrorResource' Warewolf.Resource.Messages.Messages' Dev2.Data.Util.DataListUtil
Dev2.Data,Dev2.Data.Binary_Objects,Unlimited.Applications.BusinessDesignStudio.Activities.DsfForEachActivity' Dev2.Data.IndexIterator' Dev2.Data.Tests.BinaryDataList.IndexListTest' Unlimited.Applications.BusinessDesignStudio.Activities.Value_Objects.ForEachBootstrapTO' Dev2.Data.Tests.ExtensionClassesTests,
Dev2.Data,Dev2.Data.Parsers,Dev2.Activities.DsfXPathActivity' Dev2.Data.Tests.XPathParserTests' Dev2.Activities.Debug.DebugItemWarewolfAtomListResult' Dev2.Activities.Designers2.SqlBulkInsert.SqlBulkInsertDesignerViewModel' Dev2.Validation.VariableUtils' Dev2.DataList.Contract.DataListFactory' Dev2.DataList.Contract.DataListCleaningUtils' Dev2.ViewModels.Workflow.WorkflowDesignerDataPartUtils' Dev2.Studio.Core.Models.DataList.ComplexObjectItemModel' Dev2.Studio.Core.Models.DataList.RecordSetFieldItemModel' Dev2.Studio.Core.Models.DataList.RecordSetItemModel' Dev2.Studio.Core.Models.DataList.ScalarItemModel' Dev2.Core.Tests.IntellisenseProvider.DefaultIntellisenseProviderTest' Dev2.Data.Tests.Parsers.Dev2DataLanguageParserTests,Dev2.Data.Util.DataListUtil' Warewolf.Resource.Errors.ErrorResource' Dev2.Common.Dev2Logger' Dev2.Common.GlobalConstants' Dev2.Data.Interfaces.IParserHelper' Dev2.Data.Interfaces.ICommonRecordSetUtil' Dev2.Data.Interfaces.IIntellisenseResult' Dev2.Data.Interfaces.Enums.enIntellisenseResultType' Dev2.DataList.Contract.DataListFactory' Dev2.Data.Interfaces.IIntellisenseFilterOpsTO' Dev2.Common.Interfaces.enIntellisensePartType' Dev2.Data.Interfaces.IParseTO' Dev2.Data.Interfaces.IDataListVerifyPart' Dev2.DataList.Contract.IntellisenseFactory' Dev2.Data.Interfaces.Enums.enIntellisenseErrorCode' Dev2.Data.Exceptions.Dev2DataLanguageParseError' Dev2.Data.Interfaces.IDev2DataLanguageIntellisensePart' Dev2.Data.TO.ParseTO' Dev2.DataList.Contract.LanguageParser
Dev2.Data,Dev2.Data.PathOperations.Extension,,Dev2.Data.Interfaces.IActivityIOPath' Dev2.Data.Interfaces.IActivityIOOperationsEndPoint
Dev2.Data,Dev2.PathOperations,Dev2.Data.Tests.Operations.Dev2PutOperationTOTests' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCreate' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathDelete' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFolderRead' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileRead' Unlimited.Applications.BusinessDesignStudio.Activities.DsfFileWrite' Unlimited.Applications.BusinessDesignStudio.Activities.DsfUnZip' Unlimited.Applications.BusinessDesignStudio.Activities.DsfZip' Dev2.Activities.PathOperations.DsfAbstractMultipleFilesActivity' Dev2.Session.Dev2StudioSessionBroker' Dev2.Data.PathOperations.Dev2FTPProvider' Dev2.Activities.Specs.BaseTypes.CommonSteps' Warewolf.Tools.Specs.BaseTypes.FileToolsBase' Dev2.Activities.Specs.Toolbox.FileAndFolder.Unzip.UnzipSteps' Warewolf.ToolsSpecs.Toolbox.FileAndFolder.Write_File.WriteFileSteps' ActivityUnitTests.ActivityTests.ZipTests' Unlimited.UnitTest.Framework.PathOperationTests.ActivityIOFactoryTests' Dev2.Data.Tests.Operations.Dev2ActivityIOBrokerTests' Dev2.Data.Tests.Operations.Dev2IOBrokerTests' Dev2.Data.Tests.PathOperations.Dev2FileSystemProviderTests' Dev2.Data.Tests.UtilTests.CommonDataUtilTests' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathCopy' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathMove' Unlimited.Applications.BusinessDesignStudio.Activities.DsfPathRename' Dev2.Data.Tests.PathOperations.Dev2PutRawOperationTOTests,Dev2.Data.Interfaces.IActivityIOPath' Dev2.Data.Interfaces.Enums.enActivityIOPathType' Dev2.VerifyArgument' Warewolf.Resource.Errors.ErrorResource' Dev2.Data.Interfaces.IActivityIOOperationsEndPoint' Dev2.Common.Interfaces.Wrappers.IFile' Dev2.Data.Interfaces.ICommon' Dev2.Data.Interfaces.Enums.WriteType' Dev2.Data.Interfaces.IDev2PutRawOperationTO' Dev2.Data.Interfaces.Enums.ReadTypes' Dev2.Data.Interfaces.IDev2CRUDOperationTO' Dev2.Data.Interfaces.Enums.enPathType' Dev2.Data.Interfaces.IDev2UnZipOperationTO' Dev2.Common.Dev2Logger' Dev2.Common.GlobalConstants' Dev2.Data.Interfaces.IDev2ZipOperationTO' Dev2.Common.Common.DirectoryHelper' Dev2.Common.Common.DeleteHelper' Dev2.Data.Interfaces.IPathAuth
Dev2.Data,Dev2.Runtime.ServiceModel.Data,Dev2.Activities.DsfComDllActivity' Dev2.Runtime.ESB.Management.Services.FetchComPluginActions' Dev2.Runtime.ESB.Management.Services.FetchComPluginNameSpaces' Dev2.Runtime.ESB.Management.Services.FetchComPluginSources' Dev2.Runtime.ESB.Management.Services.SaveComPluginSource' Dev2.Runtime.ESB.Management.Services.TestComPluginService' Dev2.Runtime.ServiceModel.IComPluginServices' Dev2.Runtime.ServiceModel.ComPluginServices' Dev2.Runtime.ServiceModel.Esb.Brokers.ComPlugin.ComPluginBroker' Dev2.Runtime.ServiceModel.Esb.Brokers.ComPlugin.ComPluginRuntimeHandler' Dev2.Runtime.ServiceModel.Esb.Brokers.ComPlugin.ComPluginServiceExecutionFactory' Dev2.Studio.ViewModels.WorksurfaceContextManager' Warewolf.Studio.ViewModels.ManageComPluginSourceModel' Dev2.Tests.Runtime.ESB.ComPlugin.ComPluginRuntimeHandlerTest' Dev2.Tests.Runtime.ESB.ComPlugin.ComPluginServiceExecutionFactoryTest' Dev2.Tests.Runtime.ServiceModel.ComPluginServicesTest' Dev2.Tests.Runtime.ServiceModel.ComPluginSourceTests' Dev2.Tests.Runtime.Services.SaveComPluginSourceTests' Dev2.Activities.DsfEnhancedDotNetDllActivity' Dev2.Runtime.ESB.Management.Services.FetchPluginActionsWithReturnsTypes' Dev2.Runtime.ESB.Management.Services.FetchPluginConstructors' Dev2.Runtime.ESB.Management.Services.FetchPluginActions' Dev2.Runtime.ESB.Management.Services.FetchPluginNamespaces' Dev2.Runtime.ESB.Management.Services.FetchPluginSources' Dev2.Runtime.ESB.Management.Services.SavePluginService' Dev2.Runtime.ESB.Management.Services.SavePluginSource' Dev2.Runtime.ESB.Management.Services.TestPluginService' Dev2.Runtime.ServiceModel.IPluginServices' Dev2.Runtime.ServiceModel.PluginServices' Dev2.Runtime.ServiceModel.Esb.Brokers.PluginBroker' Dev2.Runtime.ServiceModel.Esb.Brokers.Plugin.PluginRuntimeHandler' Dev2.Runtime.ServiceModel.Esb.Brokers.Plugin.PluginServiceExecutionFactory' Warewolf.Studio.ViewModels.ManagePluginSourceModel' Dev2.Tests.Runtime.ESB.Plugin.PluginRuntimeHandlerTest' Dev2.Tests.Runtime.ESB.Plugin.PluginServiceExecutionFactoryTest' Dev2.Tests.Runtime.Hosting.ResourceCatalogTests' Dev2.Tests.Runtime.ServiceModel.PluginServicesTest' Dev2.Tests.Runtime.ServiceModel.PluginSourceTests' Dev2.Tests.Runtime.Services.FetchPluginActionsWithReturnsTypesTests' Dev2.Tests.Runtime.Services.FetchPluginConstructorTests' Dev2.Tests.Runtime.ServiceModel.Data.ResourceTests' Dev2.Runtime.Hosting.ServerVersionRepository' Dev2.Runtime.Hosting.VersionStrategy' Dev2.Tests.ExecutionEnvironmentUtilsTests' Dev2.Tests.Runtime.Services.GetVersionTest' Warewolf.Studio.ViewModels.Tests.StudioServerProxyTests' Dev2.Activities.DsfWebActivityBase' Dev2.Activities.DsfWebDeleteActivity' Dev2.Activities.DsfWebGetActivity' Dev2.Activities.DsfWebPostActivity' Dev2.Activities.DsfWebPutActivity' Dev2.Activities.HttpClientCredentialManager' Dev2.Activities.Specs.Composition.WorkflowExecutionSteps' Dev2.Runtime.ESB.Management.Services.FetchWebSources' Dev2.Runtime.ESB.Management.Services.SaveWebService' Dev2.Runtime.ESB.Management.Services.SaveWebserviceSource' Dev2.Runtime.ServiceModel.WebServices' Dev2.Runtime.ServiceModel.WebSources' Warewolf.Studio.ViewModels.ManageWebServiceSourceModel' Dev2.Activities.Specs.BaseTypes.CommonSteps' Dev2.Tests.Activities.ActivityTests.TestUtils' Dev2.Tests.Activities.ActivityTests.Web.TestDsfWebDeleteActivity' Dev2.Tests.Activities.ActivityTests.Web.TestDsfWebGetActivity' Dev2.Tests.Activities.ActivityTests.Web.DsfWebPuttActivityTests' Dev2.Tests.Activities.ActivityTests.Web.TestDsfWebPutActivity' Dev2.Tests.Activities.ActivityTests.Web.HttpClientCredentialManagerTests' Dev2.Tests.Activities.ActivityTests.Web.DsfWebPostActivityTests' Dev2.Tests.Activities.ActivityTests.Web.TestDsfWebPostActivity' Dev2.Tests.Activities.ActivityTests.Web.DsfWebBaseActivityTests' Dev2.Tests.Activities.ActivityTests.Web.TestDsfWebBaseActivity' Dev2.Tests.Runtime.ServiceModel.WebServicesTest' Dev2.Tests.Runtime.ServiceModel.WebSourcesTests' Dev2.Tests.Runtime.ServiceModel.Data.WebSourceTests' Dev2.Activities.DsfSendEmailActivity' Dev2.Activities.EmailSender' Dev2.Activities.IEmailSender' Dev2.Activities.Designers2.Email.EmailDesignerViewModel' Dev2.Runtime.ESB.Management.Services.SaveEmailServiceSource' Dev2.Runtime.ESB.Management.Services.TestEmailServiceSource' Dev2.Runtime.ServiceModel.EmailSources' Warewolf.Studio.ViewModels.ManageEmailSourceModel' Dev2.Activities.Specs.Toolbox.Utility.Email.EmailSteps' Dev2.Tests.Activities.ActivityTests.SendEmailActivityTests' BusinessDesignStudio.Unit.Tests.ResourceRepositoryTests' Dev2.Tests.Runtime.ServiceModel.EmailSourcesTests' Dev2.Tests.Runtime.ServiceModel.Data.EmailSourceTests' Dev2.Activities.Designers.Tests.Email.EmailDesignerViewModelTests' Dev2.Data.ServiceModel.Connection' Dev2.Data.ServiceModel.RabbitMQSource' Dev2.Data.ServiceModel.OauthSource' Dev2.Data.ServiceModel.SharepointSource' Dev2.Runtime.ESB.Management.Services.DirectDeploy' Dev2.Runtime.ESB.Management.Services.FetchResourceDefinition' Dev2.Runtime.ESB.Management.Services.SaveResource' Dev2.Runtime.ESB.Management.Services.DeployResource' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.ResourceCatalogImpl.ResourceDuplicateProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceSaveProvider' Dev2.Services.Execution.ServiceExecutionAbstract<TService;TSource>' Dev2.Tests.Runtime.ServiceModel.Data.WebServiceTests' Dev2.Tests.Runtime.ServiceModel.Data.DbServiceTests' Dev2.Tests.Runtime.ServiceModel.Data.PluginServiceTests' Dev2.Tests.Runtime.Services.DirectDeployTest' Dev2.Tests.Runtime.Util.FindResourceHelperTest' Dev2.Tests.Runtime.WebServer.ApisJsonBuilderTests' Dev2.Runtime.ResourceCatalogImpl.ResourceDeleteProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceLoadProvider' Dev2.Runtime.ResourceCatalogImpl.ResourceRenameProvider' Dev2.Data.Tests.ExtensionClassesTests,Dev2.Common.Interfaces.Core.DynamicServices.enSourceType' Dev2.Common.Interfaces.Versioning.IVersionInfo' Dev2.Common.Interfaces.Data.IResource' Dev2.Common.EnvironmentVariables' Dev2.Common.GlobalConstants' Dev2.Common.Interfaces.Core.DynamicServices.enActionType' Warewolf.Resource.Errors.ErrorResource' Dev2.Common.Interfaces.Infrastructure.Providers.Errors.IErrorInfo' Dev2.Common.Interfaces.Data.IResourceForTree' Warewolf.Security.Encryption.DpapiWrapper
Dev2.Data,Dev2.Data.ServiceModel,Dev2.Activities.Specs.Deploy.DeployFeatureSteps' Dev2.Runtime.ESB.Execution.RemoteWorkflowExecutionContainer' Dev2.Runtime.ESB.Management.Services.DirectDeploy' Dev2.Runtime.ESB.Management.Services.SaveServerSource' Dev2.Runtime.ESB.Management.Services.TestConnectionService' Dev2.Runtime.Interfaces.IConnections' Dev2.Runtime.Interfaces.IHubFactory' Dev2.Runtime.Hosting.ResourceCatalogBuilder' Dev2.Runtime.ServiceModel.HubFactory' Dev2.Runtime.ServiceModel.Connections' Dev2.Studio.ViewModels.WorksurfaceContextManager' Dev2.Studio.Core.ServerRepository' Warewolf.Studio.ViewModels.SingleExplorerDeployViewModel' Warewolf.Studio.ViewModels.ManageNewServerSourceModel' Dev2.Core.Tests.Environments.EnviromentRepositoryTest' Dev2.Tests.Runtime.Hosting.ResourceCatalogTests' Dev2.Tests.Runtime.ServiceModel.Data.ConnectionTests' Dev2.Tests.Runtime.ESB.RemoteWorkflowExecutionContainerMock' Dev2.Tests.Runtime.ESB.RemoteWorkflowExecutionContainerTests' Dev2.Activities.RabbitMQ.Consume.DsfConsumeRabbitMQActivity' Dev2.Activities.RabbitMQ.Publish.DsfPublishRabbitMQActivity' Dev2.Runtime.ESB.Management.Services.FetchRabbitMQServiceSources' Dev2.Runtime.ESB.Management.Services.SaveRabbitMQServiceSource' Dev2.Runtime.ServiceModel.RabbitMQSources' Warewolf.Studio.ViewModels.ManageRabbitMQSourceModel' Dev2.Tests.Activities.ActivityTests.RabbitMQ.Consume.DsfConsumeRabbitMQActivityTests' Dev2.Data.Tests.ServiceModel.RabbitMQSourceTests' Dev2.Activities.DropBox2016.DeleteActivity.DsfDropBoxDeleteActivity' Dev2.Activities.DropBox2016.DownloadActivity.DsfDropBoxDownloadActivity' Dev2.Activities.DropBox2016.DropboxFileActivity.DsfDropboxFileListActivity' Dev2.Activities.DropBox2016.UploadActivity.DsfDropBoxUploadActivity' Dev2.Activities.Designers2.DropBox2016.Download.DropBoxDownloadViewModel' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.DownloadDropboxSteps' Dev2.Data.Tests.ServiceModel.OauthSourceTests' Dev2.Activities.Designers2.DropBox2016.Delete.DropBoxDeleteViewModel' Dev2.Activities.Designers2.DropBox2016.DropboxFile.DropBoxFileListDesignerViewModel' Dev2.Activities.Designers2.DropBox2016.Upload.DropBoxUploadViewModel' Dev2.Activities.Specs.Composition.WorkflowExecutionSteps' Dev2.Studio.ViewModels.ShellViewModel' Warewolf.Studio.ViewModels.ManageOAuthSourceModel' Warewolf.Studio.ViewModels.ManageOAuthSourceViewModel' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.DeleteDropboxSteps' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.ReadDropboxSteps' Dev2.Activities.Specs.Toolbox.Storage.Dropbox.UploadDropboxSteps' BusinessDesignStudio.Unit.Tests.ResourceRepositoryTests' Dev2.Tests.Runtime.ServiceModel.OauthSourceTest' Dev2.Tests.Runtime.ServiceModel.Data.DropBoxSourceTests' Dev2.Activities.Sharepoint.SharepointCopyFileActivity' Dev2.Activities.Sharepoint.SharepointCreateListItemActivity' Dev2.Activities.Sharepoint.SharepointDeleteFileActivity' Dev2.Activities.Sharepoint.SharepointDeleteListItemActivity' Dev2.Activities.Sharepoint.SharepointFileDownLoadActivity' Dev2.Activities.Sharepoint.SharepointFileUploadActivity' Dev2.Activities.Sharepoint.SharepointMoveFileActivity' Dev2.Activities.Sharepoint.SharepointReadFolderItemActivity' Dev2.Activities.Sharepoint.SharepointReadListActivity' Dev2.Activities.Sharepoint.SharepointUpdateListItemActivity' Dev2.Activities.Designers2.SharepointListRead.SharepointListDesignerViewModelBase' Dev2.Runtime.ESB.Management.Services.GetSharepointListFields' Dev2.Runtime.ESB.Management.Services.GetSharepointListService' Dev2.Runtime.ESB.Management.Services.SaveSharePointServiceSource' Dev2.Runtime.ESB.Management.Services.TestSharepointServerService' Dev2.Studio.Core.UpdateProxy' Dev2.Studio.Core.AppResources.Repositories.ResourceRepository' Dev2.Studio.Interfaces.IResourceRepository' Warewolf.Studio.ViewModels.SharepointServerSourceModel' Warewolf.Studio.ViewModels.SharepointServerSourceViewModel' Dev2.Activities.Designers.Tests.Sharepoint.SharepointDesignerViewModelBaseTests' Dev2.Data.Tests.ServiceModel.SharePointSourceTests' Warewolf.Studio.ViewModels.Tests.SharepointServerSourceViewModelTests,Dev2.Common.Interfaces.Core.DynamicServices.enSourceType' Warewolf.Security.Encryption.DpapiWrapper' Dev2.Runtime.ServiceModel.Data.AuthenticationType' Dev2.Runtime.ServiceModel.Data.Resource' Dev2.Common.Interfaces.IOAuthSource' Warewolf.Sharepoint.SharepointHelper
Dev2.Data,Dev2.Data.ServiceModel.Helper,Dev2.Runtime.Compiler.CompileRules.Workflow_MappingChangeRule' Dev2.Data.Tests.ServiceModel.ServiceUtilsTests,Dev2.Common.GlobalConstants' Dev2.Common.Interfaces.Data.IDev2Definition
