Method,LOC,CC,PC
UILoadFeature:FeatureSetup,6,1,1
UILoadFeature:FeatureTearDown,4,1,0
UILoadFeature:TestInitialize,7,2,0
UILoadFeature:ScenarioTearDown,3,1,0
UILoadFeature:ScenarioSetup,3,1,1
UILoadFeature:ScenarioCleanup,3,1,0
UILoadFeature:StudioUILoadTest,166,1,0
LoadSteps:RemoveScheduledTasks,9,2,0
LoadSteps:StartTimer,10,2,0
LoadSteps:StopTimer,6,1,1
LoadSteps:OpenManyNewWorkflowTabs,6,2,1
LoadSteps:ManyTasks,27,3,1
LoadSteps:CloseStudio,9,2,0
LoadSteps:StartStudio,10,1,0
SetDefaultPlaybackSettings:UseDefaultPlaybackSettings,3,1,0
