Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Core,Unlimited.Framework.Converters.Graph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Unlimited.Framework.Converters.Graph' Unlimited.Framework.Converters.Graph.Ouput,Unlimited.Framework.Converters.Graph.DataBrowser' Unlimited.Framework.Converters.Graph.DataSourceShapeFactory' Unlimited.Framework.Converters.Graph.OutputDescriptionSerializationServiceFactory' Unlimited.Framework.Converters.Graph.Ouput.OutputDescription' Unlimited.Framework.Converters.Graph.Ouput.ShapedXmlOutputFormatter
Cyclic Dependency,Dev2.Core,Unlimited.Framework.Converters.Graph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Unlimited.Framework.Converters.Graph' Unlimited.Framework.Converters.Graph.Ouput' Unlimited.Framework.Converters.Graph.Output,Unlimited.Framework.Converters.Graph.DataBrowser' Unlimited.Framework.Converters.Graph.DataSourceShapeFactory' Unlimited.Framework.Converters.Graph.OutputDescriptionSerializationServiceFactory' Unlimited.Framework.Converters.Graph.Ouput.OutputDescription' Unlimited.Framework.Converters.Graph.Ouput.ShapedXmlOutputFormatter' Unlimited.Framework.Converters.Graph.Output.OutputDescriptionSerializationService
Cyclic Dependency,Dev2.Core,Unlimited.Framework.Converters.Graph.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Unlimited.Framework.Converters.Graph.Output' Unlimited.Framework.Converters.Graph' Unlimited.Framework.Converters.Graph.Ouput' Unlimited.Framework.Converters.Graph' Unlimited.Framework.Converters.Graph.Ouput,Unlimited.Framework.Converters.Graph.Output.OutputDescriptionSerializationService' Unlimited.Framework.Converters.Graph.DataBrowser' Unlimited.Framework.Converters.Graph.DataSourceShapeFactory' Unlimited.Framework.Converters.Graph.OutputDescriptionSerializationServiceFactory' Unlimited.Framework.Converters.Graph.Ouput.OutputDescription' Unlimited.Framework.Converters.Graph.Ouput.ShapedXmlOutputFormatter
Cyclic Dependency,Dev2.Core,Dev2.DynamicServices.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.DynamicServices.Objects' Dev2.DynamicServices,Dev2.DynamicServices.Objects.Dev2XamlLoader' Dev2.DynamicServices.Objects.ServiceAction' Dev2.DynamicServices.DsfDataObject' Dev2.DynamicServices.DynamicService' Dev2.DynamicServices.Source
Unstable Dependency,Dev2.Core,Dev2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Providers.Validation.Rules' Dev2.Validation' Dev2.Data' Dev2.Data.Util' Dev2.Common.Interfaces.Versioning' Dev2.Common.DateAndTime,Dev2.RuleSet' Dev2.IsValidExpressionRule' Dev2.DataListTO' Dev2.DataListUtil' Dev2.IVersionInfo' Dev2.Dev2DateTimeParser
Unstable Dependency,Dev2.Core,Unlimited.Framework.Converters.Graph,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Unlimited.Framework.Converters.Graph.Ouput' Unlimited.Framework.Converters.Graph.Output,Unlimited.Framework.Converters.Graph.DataSourceShape' Unlimited.Framework.Converters.Graph.OutputDescription' Unlimited.Framework.Converters.Graph.OutputDescriptionSerializationService
Unstable Dependency,Dev2.Core,Dev2.DynamicServices.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.DynamicServices.Objects.Base,Dev2.DynamicServices.Objects.DynamicServiceObjectBase
Unstable Dependency,Dev2.Core,Dev2.DynamicServices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Diagnostics.Logging' Dev2.DynamicServices.Objects.Base' Dev2.DynamicServices.Objects,Dev2.DynamicServices.WorkflowLoggger' Dev2.DynamicServices.DynamicServiceObjectBase' Dev2.DynamicServices.ServiceAction
Unstable Dependency,Dev2.Core,Dev2.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Common.Interfaces' Dev2.Data.TO,Dev2.Interfaces.IExchange' Dev2.Interfaces.IWarewolfListIterator' Dev2.Interfaces.IWarewolfIterator' Dev2.Interfaces.ErrorResultTO
Feature Concentration,Dev2.Core,Dev2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CaseConvertTO]' [DeletedFileMetadata]' [JTokenExtensionmethods]' [GatherSystemInformationTO]' [BaseConvertTO]' [TypeExtensionMethods]' [CustomContainer]' [enFindMissingType]' [ExecutionEnvironmentUtils' Schema]' [StringExtension]' [IActivityParser]' [IDev2Activity]' [IEsbChannel]. LCC (Lack of Component Cohesion) = 0.93,Dev2.CaseConvertTO' Dev2.DeletedFileMetadata' Dev2.JTokenExtensionmethods' Dev2.GatherSystemInformationTO' Dev2.BaseConvertTO' Dev2.TypeExtensionMethods' Dev2.CustomContainer' Dev2.enFindMissingType' Dev2.StringExtension' Dev2.IActivityParser' Dev2.IDev2Activity' Dev2.IEsbChannel
Feature Concentration,Dev2.Core,Dev2.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseTypeException]' [Dev2Base64Converter' Dev2BaseConversionFactory' Dev2BinaryConverter' Dev2BaseConversionBroker' Dev2HexConverter' Dev2TextConverter' enDev2BaseConvertType]. LCC (Lack of Component Cohesion) = 0.25,Dev2.Converters.BaseTypeException
Feature Concentration,Dev2.Core,Unlimited.Framework.Converters.Graph,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasePath]' [DataBrowser' DataBrowserFactory' InterrogatorFactory]' [DataSourceShapeFactory]' [IndexedPathSegmentTreeNode<T>]' [OutputDescriptionFactory]' [OutputDescriptionSerializationServiceFactory]' [OutputFormatterFactory]. LCC (Lack of Component Cohesion) = 0.78,Unlimited.Framework.Converters.Graph.BasePath' Unlimited.Framework.Converters.Graph.DataSourceShapeFactory' Unlimited.Framework.Converters.Graph.IndexedPathSegmentTreeNode<T>' Unlimited.Framework.Converters.Graph.OutputDescriptionFactory' Unlimited.Framework.Converters.Graph.OutputDescriptionSerializationServiceFactory' Unlimited.Framework.Converters.Graph.OutputFormatterFactory
