Method,LOC,CC,PC
HubConnectionWrapper:HubConnectionWrapper,4,1,1
HubConnectionWrapper:HubConnectionWrapper,2,1,1
HubConnectionWrapper:CreateHubProxy,3,1,1
HubConnectionWrapper:Start,4,1,0
HubConnectionWrapper:Stop,3,1,1
HubProxyWrapper:HubProxyWrapper,3,1,1
HubProxyWrapper:Subscribe,4,1,1
HubProxyWrapper:Invoke,3,1,2
HubProxyWrapper:Invoke,3,1,2
HubProxyWrapper:Object,3,1,0
HubProxyWrapper:On,3,1,2
SubscriptionWrapper:SubscriptionWrapper,4,1,1
SubscriptionWrapper:WrappedReceived,3,1,1
StateChangeWrapped:StateChangeWrapped,4,1,2
StateChangeWrapped:StateChangeWrapped,4,1,1
