Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Studio.Core,Dev2.Studio.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Studio.Core' Dev2.Studio.Core.Models,Dev2.Studio.Core.AdminManagerProxy' Dev2.Studio.Core.Common' Dev2.Studio.Core.DebugStateTreeViewItemViewModel' Dev2.Studio.Core.ExplorerDeleteProvider' Dev2.Studio.Core.ExplorerUpdateManagerProxy' Dev2.Studio.Core.DataListSingleton' Dev2.Studio.Core.ServerRepository' Dev2.Studio.Core.QueryManagerProxy' Dev2.Studio.Core.StudioResourceUpdateManager' Dev2.Studio.Core.StudioServerProxy' Dev2.Studio.Core.Models.Server' Dev2.Studio.Core.Models.ResourceModel
Cyclic Dependency,Dev2.Studio.Core,Dev2.DataList,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.DataList' Dev2.Studio.ViewModels.DataList,Dev2.DataList.ActivityDataMappingBuilder' Dev2.Studio.ViewModels.DataList.DataListViewModel' Dev2.Studio.ViewModels.DataList.DataMappingViewModel' Dev2.Studio.ViewModels.DataList.InputOutputViewModel
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Network' Dev2.Studio.Core.Models' Dev2.ConnectionHelpers,Dev2.Studio.Core.ServerProxy' Dev2.Studio.Core.Server' Dev2.Studio.Core.IConnectControlSingleton' Dev2.Studio.Core.ConnectControlSingleton
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.Core.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Studio.Interfaces,Dev2.Studio.Core.Messages.IContextualResourceModel' Dev2.Studio.Core.Messages.IWorkSurfaceObject
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.Core.Models.DataList,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Data.Parsers' Dev2.Studio.Core,Dev2.Studio.Core.Models.DataList.Dev2DataLanguageParser' Dev2.Studio.Core.Models.DataList.StringResources
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.ViewModels.DataList,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.DataList,Dev2.Studio.ViewModels.DataList.ActivityDataMappingBuilder' Dev2.Studio.ViewModels.DataList.MappingViewModelTO
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.Factory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Studio.ViewModels.DataList,Dev2.Studio.Factory.InputOutputViewModel
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.Core.Factories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Studio.Core.Activities.Interegators' Dev2.Studio.Core.Models' Dev2.Utils,Dev2.Studio.Core.Factories.WorkflowPropertyInterigator' Dev2.Studio.Core.Factories.WorkerServicePropertyInterigator' Dev2.Studio.Core.Factories.ResourceModel' Dev2.Studio.Core.Factories.HelperUtils
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.Core.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Security,Dev2.Studio.Core.Models.ClientAuthorizationService
Unstable Dependency,Dev2.Studio.Core,Dev2.Studio.Core.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Studio.Core,Dev2.Studio.Core.Utils.StringResources
Unstable Dependency,Dev2.Studio.Core,Dev2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Security,Dev2.AuthorizeCommand
Feature Concentration,Dev2.Studio.Core,Dev2.Studio.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IViewFactory]' [AdminManagerProxy' ProxyBase' QueryManagerProxy' UpdateProxy' ExplorerUpdateManagerProxy' DataListSingleton]' [Common]' [DebugStateTreeViewItemViewModel]' [DebugStringTreeViewItemViewModel]' [DebugTreeViewItemViewModel<TContent>]' [ExplorerDeleteProvider' StudioServerProxy' ServerRepository' StringResources]' [NetworkStateChangedEventArgs]' [WebActivity]' [EnvironmentEditedArgs]' [StringResources2]' [StudioResourceUpdateManager]' [WarewolfSaveException]' [WarewolfTestException]' [WarewolfSupportServiceException]' [VersionManagerProxy]' [ResourceHelper]. LCC (Lack of Component Cohesion) = 0.68,Dev2.Studio.Core.ExplorerDeleteProvider' Dev2.Studio.Core.StudioServerProxy' Dev2.Studio.Core.ServerRepository' Dev2.Studio.Core.StringResources' Dev2.Studio.Core.IViewFactory' Dev2.Studio.Core.Common' Dev2.Studio.Core.DebugStateTreeViewItemViewModel' Dev2.Studio.Core.DebugStringTreeViewItemViewModel' Dev2.Studio.Core.DebugTreeViewItemViewModel<TContent>' Dev2.Studio.Core.NetworkStateChangedEventArgs' Dev2.Studio.Core.WebActivity' Dev2.Studio.Core.EnvironmentEditedArgs' Dev2.Studio.Core.StringResources2' Dev2.Studio.Core.StudioResourceUpdateManager' Dev2.Studio.Core.WarewolfSaveException' Dev2.Studio.Core.WarewolfTestException' Dev2.Studio.Core.WarewolfSupportServiceException' Dev2.Studio.Core.VersionManagerProxy' Dev2.Studio.Core.ResourceHelper
