Implementation smell,Namespace,Class,File,Method,Description
Long Method,Dev2.Activities.Designers2.Net_Dll_Enhanced,DotNetDllEnhancedViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\.Net Dll Enhanced\DotNetDllEnhancedViewModel.cs,BuildRegions,The method has 105 lines of code.
Complex Method,Dev2.Activities.Designers2.ExchangeNewEmail,ExchangeNewEmailDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\ExchangeNewEmail\ExchangeNewEmailDesignerViewModel.cs,TestEmailAccount,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Activities.Designers2.ExchangeNewEmail,ExchangeNewEmailDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\ExchangeNewEmail\ExchangeNewEmailDesignerViewModel.cs,GetRuleSet,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Activities.Designers2.ExchangeEmail,ExchangeEmailDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\ExchangeEmail\ExchangeEmailDesignerViewModel.cs,TestEmailAccount,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Activities.Designers2.ExchangeEmail,ExchangeEmailDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\ExchangeEmail\ExchangeEmailDesignerViewModel.cs,ValidateThis,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Activities.Designers2.ExchangeEmail,ExchangeEmailDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\ExchangeEmail\ExchangeEmailDesignerViewModel.cs,GetRuleSet,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Activities.Designers2.DataSplit,DataSplitDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\DataSplit\DataSplitDesignerViewModel.cs,OnSplitTypeChanged,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Activities.Designers2.Email,EmailDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\Email\EmailDesignerViewModel.cs,ValidateThis,Cyclomatic complexity of the method is 10
Complex Method,Dev2.Activities.Designers2.Email,EmailDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\Email\EmailDesignerViewModel.cs,GetRuleSet,Cyclomatic complexity of the method is 10
Complex Method,Dev2.Activities.Designers2.Service,ServiceDesignerViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Activities.Designers\Designers2\Service\ServiceDesignerViewModel.cs,UpdateDesignerAfterResourceLoad,Cyclomatic complexity of the method is 8
