Method,LOC,CC,PC
EsbExecuteRequest:EsbExecuteRequest,3,1,0
EsbExecuteRequest:AddArgument,7,2,2
ExecuteMessage:ExecuteMessage,3,1,0
ExecuteMessage:SetMessage,3,1,1
ExecuteMessage:GetDecompressedMessage,3,1,0
CompressedExecuteMessage:CompressedExecuteMessage,4,1,0
CompressedExecuteMessage:SetMessage,4,1,1
CompressedExecuteMessage:Compress,16,1,1
CompressedExecuteMessage:Decompress,15,1,1
CompressedExecuteMessage:GetDecompressedMessage,3,1,0
FutureReceipt:ToKey,15,4,0
PermissionsModifiedMemo:PermissionsModifiedMemo,3,1,0
ResultsCache:ResultsCache,1,1,0
ResultsCache:AddResult,11,3,2
ResultsCache:FetchResult,11,3,1
ResultsCache:ContainsPendingRequestForUser,8,2,1
Dev2JsonSerializer:Serialize,3,1,1
Dev2JsonSerializer:Deserialize,4,1,1
Dev2JsonSerializer:Deserialize,5,1,2
Dev2JsonSerializer:SerializeToBuilder,21,1,1
Dev2JsonSerializer:Deserialize,53,2,1
Dev2JsonSerializer:Serialize,18,1,2
Dev2JsonSerializer:Deserialize,17,1,1
Memo:Memo,3,1,0
Memo:Equals,7,2,1
Memo:Equals,3,1,1
Memo:GetHashCode,3,1,0
DesignValidationMemo:DesignValidationMemo,4,1,0
IVariableUtils:AddError,0,1,2
IVariableUtils:TryParseVariables,0,1,3
IVariableUtils:TryParseVariables,0,1,4
IVariableUtils:TryParseVariables,0,1,5
IVariableUtils:TryParseVariables,0,1,6
IVariableUtils:ParseDataLanguageForIntellisense,0,1,2
IVariableUtils:IsEvaluated,0,1,1
IVariableUtils:IsValueRecordset,0,1,1
IVariableUtils:SplitIntoRegions,0,1,1
IVariableUtils:RemoveLanguageBrackets,0,1,1
IVariableUtils:ValidateName,0,1,2
ObservableObject:OnPropertyChanged,9,2,3
ObservableObject:OnPropertyChanged,4,1,1
ObservablePair<TKey;TValue>:ObservablePair,2,1,0
ObservablePair<TKey;TValue>:ObservablePair,4,1,2
DisposableObject:Dispose,9,1,0
DisposableObject:Dispose,16,3,1
DisposableObject:OnDisposed,0,1,0
DisposableObject:OnDisposedUnmanaged,2,1,0
VerifyArgument:IsNotNull,6,2,2
VerifyArgument:AreNotNull,6,2,1
VerifyArgument:IsNotNullOrWhitespace,6,2,2
ObservableReadOnlyList<T>:ObservableReadOnlyList,2,1,0
ObservableReadOnlyList<T>:ObservableReadOnlyList,2,1,1
ObservableReadOnlyList<T>:ObservableReadOnlyList,13,1,1
ObservableReadOnlyList<T>:GetEnumerator,3,1,0
ObservableReadOnlyList<T>:GetEnumerator,3,1,0
ObservableReadOnlyList<T>:Add,3,1,1
ObservableReadOnlyList<T>:Clear,3,1,0
ObservableReadOnlyList<T>:Contains,3,1,1
ObservableReadOnlyList<T>:CopyTo,3,1,2
ObservableReadOnlyList<T>:Remove,3,1,1
ObservableReadOnlyList<T>:IndexOf,3,1,1
ObservableReadOnlyList<T>:Insert,3,1,2
ObservableReadOnlyList<T>:RemoveAt,3,1,1
ObservableReadOnlyList<T>:InitCollectionChanged,14,1,0
ObservableReadOnlyList<T>:RaiseCollectionChanged,11,3,1
SafeCounter:SafeCounter,3,1,1
SafeCounter:Increment,15,2,0
SafeCounter:IncrementBy,11,1,1
SafeCounter:Decrement,11,1,0
SafeCounter:CreationData,3,1,0
SafeCounter:Setup,3,1,0
SafeCounter:Reset,3,1,0
PerfCounterExtensions:ToSafe,3,1,1
PerfCounterExtensions:FromSafe,4,1,1
WarewolfAverageExecutionTimePerformanceCounter:WarewolfAverageExecutionTimePerformanceCounter,5,1,0
WarewolfAverageExecutionTimePerformanceCounter:CreationData,16,1,0
WarewolfAverageExecutionTimePerformanceCounter:Increment,9,2,0
WarewolfAverageExecutionTimePerformanceCounter:IncrementBy,8,2,1
WarewolfAverageExecutionTimePerformanceCounter:Setup,17,2,0
WarewolfAverageExecutionTimePerformanceCounter:Reset,10,3,0
WarewolfAverageExecutionTimePerformanceCounter:Decrement,8,2,0
WarewolfAverageExecutionTimePerformanceCounter:Dispose,4,1,0
WarewolfAverageExecutionTimePerformanceCounterByResource:WarewolfAverageExecutionTimePerformanceCounterByResource,7,1,2
WarewolfAverageExecutionTimePerformanceCounterByResource:CreationData,16,1,0
WarewolfAverageExecutionTimePerformanceCounterByResource:Increment,7,2,0
WarewolfAverageExecutionTimePerformanceCounterByResource:IncrementBy,8,2,1
WarewolfAverageExecutionTimePerformanceCounterByResource:Setup,18,2,0
WarewolfAverageExecutionTimePerformanceCounterByResource:Decrement,9,2,0
WarewolfAverageExecutionTimePerformanceCounterByResource:Reset,10,3,0
WarewolfAverageExecutionTimePerformanceCounterByResource:Dispose,4,1,0
WarewolfCurrentExecutionsPerformanceCounter:WarewolfCurrentExecutionsPerformanceCounter,5,1,0
WarewolfCurrentExecutionsPerformanceCounter:CreationData,9,1,0
WarewolfCurrentExecutionsPerformanceCounter:Reset,6,2,0
WarewolfCurrentExecutionsPerformanceCounter:Increment,7,2,0
WarewolfCurrentExecutionsPerformanceCounter:IncrementBy,6,2,1
WarewolfCurrentExecutionsPerformanceCounter:Setup,12,2,0
WarewolfCurrentExecutionsPerformanceCounter:Decrement,10,3,0
WarewolfCurrentExecutionsPerformanceCounter:Dispose,3,1,0
WarewolfCurrentExecutionsPerformanceCounterByResource:WarewolfCurrentExecutionsPerformanceCounterByResource,7,1,2
WarewolfCurrentExecutionsPerformanceCounterByResource:CreationData,9,1,0
WarewolfCurrentExecutionsPerformanceCounterByResource:Reset,6,2,0
WarewolfCurrentExecutionsPerformanceCounterByResource:Increment,6,2,0
WarewolfCurrentExecutionsPerformanceCounterByResource:IncrementBy,3,1,1
WarewolfCurrentExecutionsPerformanceCounterByResource:Setup,12,2,0
WarewolfCurrentExecutionsPerformanceCounterByResource:Decrement,10,3,0
WarewolfCurrentExecutionsPerformanceCounterByResource:Dispose,3,1,0
WarewolfNumberOfAuthErrors:WarewolfNumberOfAuthErrors,5,1,0
WarewolfNumberOfAuthErrors:CreationData,9,1,0
WarewolfNumberOfAuthErrors:Increment,6,2,0
WarewolfNumberOfAuthErrors:IncrementBy,6,2,1
