Implementation smell,Namespace,Class,File,Method,Description
Long Method,Dev2.Studio.Core.Factories,ResourceModelFactory,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\Factories\ResourceModelFactory.cs,SetResourceProperties,The method has 125 lines of code.
Complex Method,Dev2.Studio.Core.AppResources.ExtensionMethods,DependencyObjectExtensions,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\AppResources\ExtensionMethods\DependencyObjectExtensions.cs,FindChildren,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Studio.Core.DataList,ComplexObjectHandler,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DataList\ComplexObjectHandler.cs,AddComplexObject,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Studio.Core.DataList,Dev2TrieSugggestionProvider,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DataList\Dev2TrieSugggestionProvider.cs,AddJsonVariables,Cyclomatic complexity of the method is 11
Complex Method,Dev2.Studio.Core.DataList,Dev2TrieSugggestionProvider,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DataList\Dev2TrieSugggestionProvider.cs,GetSuggestions,Cyclomatic complexity of the method is 14
Complex Method,Dev2.Studio.ViewModels.DataList,DataListViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DataList\DataListViewModel.cs,RefreshRecordSets,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Studio.ViewModels.DataList,DataListViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DataList\DataListViewModel.cs,RemoveDataListItem,Cyclomatic complexity of the method is 8
Complex Method,Dev2.Studio.ViewModels.DataList,DataListViewModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DataList\DataListViewModel.cs,HasAnyUnusedItems,Cyclomatic complexity of the method is 9
Complex Method,Dev2.Studio.Core.Factories,ResourceModelFactory,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\Factories\ResourceModelFactory.cs,SetResourceProperties,Cyclomatic complexity of the method is 19
Complex Method,Dev2.Studio.Core.AppResources.Repositories,ResourceRepository,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\AppResources\Repositories\ResourceRepository.cs,LoadResourceFromWorkspace,Cyclomatic complexity of the method is 8
Complex Method,Dev2,ViewModelUtils,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\ViewModelUtils.cs,RaiseCanExecuteChangedInternal,Cyclomatic complexity of the method is 8
Long Parameter List,Dev2.Studio.Core,ExplorerDeleteProvider,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\ExplorerDeleteProvider.cs,ShowDependencies,The method has 6 parameters. Parameters: graphGenerator' deleteFileMetaData' showDependenciesApplyToAll' itemViewModel' dependants' deletedFileMetadata
Long Parameter List,Dev2.Studio.Core,ExplorerDeleteProvider,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\ExplorerDeleteProvider.cs,ShowDependenciesApplyToAll,The method has 6 parameters. Parameters: explorerItemViewModel' deleteFileMetaData' showDependenciesApplyToAll' itemViewModel' dependants' deletedFileMetadata
Long Parameter List,Dev2.Studio.Core,ServerRepository,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\AppResources\Repositories\ServerRepository.cs,CreateEnvironmentModel,The method has 6 parameters. Parameters: id' applicationServerUri' authenticationType' userName' password' name
Long Parameter List,Dev2.Studio.Core,StudioServerProxy,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\StudioServerProxy.cs,BuildMetadata,The method has 5 parameters. Parameters: resourceId' isDeleted' showDependecnies' applyToAll' deleteAnyway
Long Parameter List,Dev2.Common,DependencyGraphGenerator,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DependencyGraph\DependencyGraphGenerator.cs,BuildGraph,The method has 5 parameters. Parameters: xmlData' modelName' width' height' nestingLevel
Long Parameter List,Dev2.Common,DependencyGraphGenerator,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DependencyGraph\DependencyGraphGenerator.cs,BuildGraphPositionData,The method has 6 parameters. Parameters: modelName' width' height' graph' count' nodeElem
Long Parameter List,Dev2.Common,DependencyGraphGenerator,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DependencyGraph\DependencyGraphGenerator.cs,CreateNode,The method has 5 parameters. Parameters: nodeElm' resourceName' width' height' count
Long Parameter List,Dev2.Common.DependencyVisualization,DependencyVisualizationNode,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\DependencyGraph\DependencyVisualization\DependencyVisualizationNode.cs,DependencyVisualizationNode,The method has 5 parameters. Parameters: id' locationX' locationY' isTarget' isBroken
Long Parameter List,Dev2.Studio.Core.Activities.Interegators,WorkerServicePropertyInterigator,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\Activities\Interegators\WorkerServicePropertyInterigator.cs,SetActivityProperties,The method has 5 parameters. Parameters: activity' resource' resourceRepository' startIdx' endIdx
Long Parameter List,Dev2.Studio.Core.Models.DataList,ComplexObjectItemModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\Models\DataList\ComplexObjectItemModel.cs,ComplexObjectItemModel,The method has 11 parameters. Parameters: displayname' parent' dev2ColumnArgumentDirection' description' children' hasError' errorMessage' isEditable' isVisible' isSelected' isExpanded
Long Parameter List,Dev2.Studio.Core.Models.DataList,RecordSetFieldItemModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\Models\DataList\RecordSetFieldItemModel.cs,RecordSetFieldItemModel,The method has 9 parameters. Parameters: displayname' parent' dev2ColumnArgumentDirection' description' hasError' errorMessage' isEditable' isVisible' isSelected
Long Parameter List,Dev2.Studio.Core.Models.DataList,RecordSetFieldItemModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\Models\DataList\RecordSetFieldItemModel.cs,RecordSetFieldItemModel,The method has 10 parameters. Parameters: displayname' parent' dev2ColumnArgumentDirection' description' hasError' errorMessage' isEditable' isVisible' isSelected' isExpanded
Long Parameter List,Dev2.Studio.Core.Models.DataList,RecordSetItemModel,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Studio.Core\Models\DataList\RecordSetItemModel.cs,RecordSetItemModel,The method has 9 parameters. Parameters: displayname' dev2ColumnArgumentDirection' description' parent' children' hasError' errorMessage' isEditable' isVisible
