Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Warewolf.Studio.Views,ExplorerView,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ExplorerView.xaml.cs,SetSelected,Cyclomatic complexity of the method is 8
Complex Method,Warewolf.Studio.Views,ExplorerView,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ExplorerView.xaml.cs,ExplorerItemShortcuts,Cyclomatic complexity of the method is 8
Complex Method,Warewolf.Studio.Views,ManageEmailSourceControl,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ManageEmailSourceControl.xaml.cs,GetInputValue,Cyclomatic complexity of the method is 10
Complex Method,Warewolf.Studio.Views,ManagePluginSourceControl,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ManagePluginSourceControl.xaml.cs,GetControlEnabled,Cyclomatic complexity of the method is 8
Long Identifier,Warewolf.Studio.Views,ConnectControl,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ConnectControl.xaml.cs,,The length of the parameter ServerComboBoxAutomationIDProperty is 34.
Long Identifier,Warewolf.Studio.Views,ConnectControl,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ConnectControl.xaml.cs,,The length of the parameter EditButtonAutomationIDProperty is 30.
Long Identifier,Warewolf.Studio.Views,ConnectControl,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ConnectControl.xaml.cs,,The length of the parameter ConnectButtonAutomationIDProperty is 33.
Long Statement,Warewolf.Studio.Views,ExplorerView,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ExplorerView.xaml.cs,TreeMouseMove,The length of the statement  "            if (_canDrag && (e.LeftButton == MouseButtonState.Pressed || e.RightButton == MouseButtonState.Pressed && !_isDragging)) " is 120.
Long Statement,Warewolf.Studio.Views,ExplorerView,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ExplorerView.xaml.cs,ExplorerItemShortcuts,The length of the statement  "            if (e.Key == Key.D && (Keyboard.Modifiers & ModifierKeys.Control) == ModifierKeys.Control && explorerItemViewModel.CanDeploy) " is 125.
Long Statement,Warewolf.Studio.Views,ExplorerView,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ExplorerView.xaml.cs,ExplorerItemShortcuts,The length of the statement  "            if (e.Key == Key.M && (Keyboard.Modifiers & ModifierKeys.Control) == ModifierKeys.Control && explorerItemViewModel.CanMerge) " is 124.
Long Statement,Warewolf.Studio.Views,ExplorerView,D:\research\architectureSmells\repos\Warewolf-ESB_Warewolf-ESB\Dev\Warewolf.Studio.Views\ExplorerView.xaml.cs,ExplorerItemShortcuts,The length of the statement  "                if (e.Key == Key.F && (Keyboard.Modifiers & (ModifierKeys.Control | ModifierKeys.Shift)) == (ModifierKeys.Control | ModifierKeys.Shift)) " is 136.
