Method,LOC,CC,PC
DataGridWatermarkModifier:DataGridWatermarkModifier,5,1,0
DataGridWatermarkModifier:OnAttached,5,1,0
DataGridWatermarkModifier:UpdateWatermarks,45,7,0
DataGridWatermarkModifier:SubscribeToEvents,13,3,0
DataGridWatermarkModifier:UnsubscribeFromEvents,12,3,0
DataGridWatermarkModifier:AssociatedObjectOnLoaded,4,1,2
DataGridWatermarkModifier:observable_CollectionChanged,6,2,2
DataGridWatermarkModifier:notifyPropertyChangedImplimentor_PropertyChanged,6,2,2
ThumbResizeBehavior:OnAttached,5,1,0
ThumbResizeBehavior:OnDetaching,5,1,0
ThumbResizeBehavior:AssociatedObjectOnUnloaded,5,1,2
ThumbResizeBehavior:AssociatedObjectOnDragDelta,46,10,2
BoolToStringConvert:Convert,8,2,4
BoolToStringConvert:ConvertBack,3,1,4
EmptyStringToBoolConverter:Convert,11,3,4
EmptyStringToBoolConverter:ConvertBack,3,1,4
EmptyStringToVisibilityConverter:EmptyStringToVisibilityConverter,3,1,0
EmptyStringToVisibilityConverter:Convert,11,3,4
EmptyStringToVisibilityConverter:ConvertBack,3,1,4
FilterStringToBoolConverter:Convert,3,1,4
FilterStringToBoolConverter:ConvertBack,0,1,4
IsValidDateTimeConverter:Convert,8,2,4
IsValidDateTimeConverter:ConvertBack,3,1,4
MultipleBoolToEnabledConverter:Convert,14,4,4
MultipleBoolToEnabledConverter:ConvertBack,3,1,4
RowToIndexConverter:Convert,12,3,4
RowToIndexConverter:ConvertBack,3,1,4
RowToIndexConverter:ProvideValue,7,2,1
StringToTimespanConverter:Convert,11,3,4
StringToTimespanConverter:ConvertBack,8,2,4
CircularProgressBar:CircularProgressBar,8,1,0
CircularProgressBar:SetPosition,4,1,4
CircularProgressBar:Start,4,1,0
CircularProgressBar:Stop,4,1,0
CircularProgressBar:OnAnimationTick,3,1,2
CircularProgressBar:OnCanvasLoaded,13,1,2
CircularProgressBar:OnCanvasUnloaded,3,1,2
CircularProgressBar:OnVisibleChanged,11,2,2
CircularProgressBar:InitializeComponent,13,2,0
CircularProgressBar:Connect,50,2,2
WatermarkAdorner:WatermarkAdorner,26,2,2
WatermarkAdorner:GetVisualChild,3,1,1
WatermarkAdorner:MeasureOverride,5,1,1
WatermarkAdorner:ArrangeOverride,4,1,1
WatermarkTextBox:GetWatermark,0,1,1
WatermarkTextBox:SetWatermark,0,1,2
WatermarkTextBox:OnWatermarkChanged,20,3,2
WatermarkTextBox:Control_GotKeyboardFocus,7,2,2
WatermarkTextBox:Control_Loaded,7,2,2
WatermarkTextBox:RemoveWatermark,20,5,1
WatermarkTextBox:ShowWatermark,5,1,1
WatermarkTextBox:ShouldShowWatermark,8,2,1
ActualSizeBindingBehavior:OnAttached,5,1,0
ActualSizeBindingBehavior:OnDetaching,4,1,0
ActualSizeBindingBehavior:DetachEvents,3,1,0
ActualSizeBindingBehavior:AttachEvents,3,1,0
ActualSizeBindingBehavior:SizeChanged,3,1,2
ActualSizeBindingBehavior:SetSize,4,1,0
