Method,LOC,CC,PC
ApisJsonBuilder:ApisJsonBuilder,12,3,2
ApisJsonBuilder:BuildForPath,47,5,2
ApisJsonBuilder:CreateSingleApiForResource,17,1,2
CommunicationContextExtenstions:GetServiceName,3,1,1
CommunicationContextExtenstions:GetWorkspaceID,3,1,1
CommunicationContextExtenstions:GetDataListID,3,1,1
CommunicationContextExtenstions:GetBookmark,3,1,1
CommunicationContextExtenstions:GetInstanceID,3,1,1
CommunicationContextExtenstions:GetWebsite,3,1,1
CommunicationContextExtenstions:GetPath,3,1,1
CommunicationContextExtenstions:GetClassName,3,1,1
CommunicationContextExtenstions:GetMethodName,3,1,1
DataObjectExtentions:SetEmitionType,57,9,4
DataObjectExtentions:SetContentType,25,6,2
DataObjectExtentions:SetupForWebDebug,10,2,2
DataObjectExtentions:SetupForRemoteInvoke,21,5,2
DataObjectExtentions:SetTestResourceIds,19,3,4
DataObjectExtentions:SetupForTestExecution,11,2,3
DataObjectExtentions:IsRunAllTestsRequest,3,1,2
DataObjectExtentions:SetResourceNameAndId,36,6,4
DataObjectExtentions:MapServiceToDataObjects,5,1,2
DataObjectExtentions:CanExecuteCurrentResource,10,2,3
DataObjectExtentions:RunMultipleTestBatchesAndReturnJSON,17,2,8
DataObjectExtentions:RunMultipleTestBatchesAndReturnTRX,6,1,8
DataObjectExtentions:RunSingleTestBatchAndReturnJSON,10,1,8
DataObjectExtentions:RunSingleTestBatchAndReturnTRX,6,1,8
DataObjectExtentions:RunAllTestsForWorkflow,18,2,7
DataObjectExtentions:RunListOfTests,23,3,6
ExecutionDtoExtentions:CreateResponseWriter,97,9,1
ExecutionDtoExtentions:SetupErrors,18,2,2
ICommunicationContext:Send,0,1,1
ICommunicationContext:FetchHeaders,0,1,0
Extensions:IsAuthenticated,7,2,1
Extensions:GetContentEncoding,15,2,1
ServiceTestExecutor:GetTaskForTestExecution,25,1,6
ServiceTestExecutor:SetupForTestExecution,16,2,3
ServiceTestExecutor:ExecuteTests,32,4,9
ServiceTestModelTRXResultBuilder:BuildTestResultTRX,134,7,2
ServiceTestModelJObjectResultBuilder:BuildTestResultJSONForWebRequest,37,2,1
WebRequestExtentions:BindRequestVariablesToDataObject,24,7,2
WebRequestExtentions:GetPathForAllResources,31,3,1
WebServerContext:WebServerContext,6,1,2
WebServerContext:WebServerContext,6,1,1
WebServerContext:Send,4,1,1
WebServerContext:FetchHeaders,8,2,0
WebServerContext:Dispose,19,3,0
Dev2Endpoint:Dev2Endpoint,2,1,2
Dev2Endpoint:Dev2Endpoint,5,1,3
WebServerRequest:WebServerRequest,12,1,2
WebServerRequest:WebServerRequest,10,1,1
WebServerRequest:InitializeContentLength,3,1,0
WebServerRequest:InitializeContentType,3,1,0
WebServerRequest:InitializeQueryString,7,2,0
WebServerRequest:ReadInputStream,9,2,0
WebServerResponse:WebServerResponse,13,3,1
WebServerStartup:Start,23,2,1
WebServerStartup:Configuration,19,1,1
WebServerStartup:AuthenticationSchemeSelectorDelegate,10,2,1
AbstractController:ProcessRequest,10,2,1
AbstractController:ProcessRequest,10,2,0
AbstractController:IsAuthenticated,3,1,0
AbstractController:CreateHandler,3,1,0
WebServerController:ExecuteService,3,1,1
WebServerController:ExecuteWorkflow,36,4,2
WebServerController:ExecuteFolderTests,10,1,2
WebServerController:ExecuteSecureWorkflow,11,3,1
