Method,LOC,CC,PC
ExecutionEnvironment:ExecutionEnvironment,5,1,0
ExecutionEnvironment:Eval,0,1,2
ExecutionEnvironment:Eval,0,1,3
ExecutionEnvironment:Eval,18,1,4
ExecutionEnvironment:EvalForJson,0,1,1
ExecutionEnvironment:EvalForJson,24,2,2
ExecutionEnvironment:AddToJsonObjects,3,1,2
ExecutionEnvironment:EvalForDataMerge,3,1,2
ExecutionEnvironment:AssignUnique,4,1,4
ExecutionEnvironment:EvalStrict,8,2,2
ExecutionEnvironment:Assign,9,2,3
ExecutionEnvironment:AssignStrict,9,2,3
ExecutionEnvironment:AssignWithFrame,12,1,2
ExecutionEnvironment:GetLength,3,1,1
ExecutionEnvironment:GetObjectLength,5,1,1
ExecutionEnvironment:GetCount,3,1,1
ExecutionEnvironment:EvalRecordSetIndexes,3,1,2
ExecutionEnvironment:HasRecordSet,9,2,1
ExecutionEnvironment:EvalAsListOfStrings,36,7,2
ExecutionEnvironment:WarewolfAtomToString,3,1,1
ExecutionEnvironment:WarewolfAtomToStringNullAsNothing,3,1,1
ExecutionEnvironment:WarewolfAtomToStringErrorIfNull,11,3,1
ExecutionEnvironment:IsRecordSetName,11,1,1
ExecutionEnvironment:IsValidVariableExpression,18,2,3
ExecutionEnvironment:WarewolfEvalResultToString,53,11,1
ExecutionEnvironment:EvalAssignFromNestedStar,3,1,3
ExecutionEnvironment:EvalAssignFromNestedLast,8,2,3
ExecutionEnvironment:AssignWithFrameAndList,3,1,4
ExecutionEnvironment:EvalAssignFromNestedNumeric,6,2,3
ExecutionEnvironment:EvalDelete,3,1,2
ExecutionEnvironment:CommitAssign,3,1,0
ExecutionEnvironment:SortRecordSet,3,1,3
ExecutionEnvironment:ToStar,23,6,1
ExecutionEnvironment:EvalAsList,0,1,2
ExecutionEnvironment:EvalAsList,34,7,3
ExecutionEnvironment:EvalWhere,3,1,3
ExecutionEnvironment:ApplyUpdate,4,1,3
ExecutionEnvironment:AddError,3,1,1
ExecutionEnvironment:AssignDataShape,4,1,1
ExecutionEnvironment:FetchErrors,3,1,0
ExecutionEnvironment:HasErrors,3,1,0
ExecutionEnvironment:EvalToExpression,3,1,2
ExecutionEnvironment:ConvertToIndex,12,3,2
ExecutionEnvironment:IsRecordsetIdentifier,11,1,1
ExecutionEnvironment:IsScalar,11,1,1
ExecutionEnvironment:IsNothing,3,1,1
ExecutionEnvironment:GetPositionColumnExpression,11,2,1
ExecutionEnvironment:IsValidRecordSetIndex,3,1,1
