Method,LOC,CC,PC
ReasonAttribute:ReasonAttribute,3,1,1
ISerializer:Serialize,0,1,1
ISerializer:Deserialize,0,1,1
ISerializer:Deserialize,0,1,2
ISerializer:Deserialize,0,1,1
ComputerName:ToString,3,1,0
DllListing:DllListing,7,1,1
DllListing:DllListing,2,1,0
DllListing:Equals,3,1,1
DllListing:Equals,15,4,1
DllListing:GetHashCode,10,1,0
FileListing:FileListing,5,1,1
FileListing:FileListing,2,1,0
FileListing:Equals,3,1,1
FileListing:Equals,15,4,1
FileListing:GetHashCode,10,1,0
IAdminManager:GetServerVersion,0,1,0
IAdminManager:GetServerInformation,0,1,0
IAdminManager:GetMinSupportedServerVersion,0,1,0
ICheckControlEnabledView:GetControlEnabled,0,1,1
IChooseDLLView:ShowView,0,1,1
IChooseDLLView:RequestClose,0,1,0
IComPluginServiceModel:RetrieveSources,0,1,0
IComPluginServiceModel:GetActions,0,1,2
IComPluginServiceModel:GetNameSpaces,0,1,1
IComPluginServiceModel:CreateNewSource,0,1,0
IComPluginServiceModel:EditSource,0,1,1
IComPluginServiceModel:TestService,0,1,1
ICreateDuplicateResourceView:ShowView,0,1,0
ICreateDuplicateResourceView:CloseView,0,1,0
IDependencyGraphGenerator:BuildGraph,0,1,5
IDependencyVisualizationNode:FindCircularDependencies,0,1,0
IDependencyVisualizationNode:ToString,0,1,0
IDLLChooser:GetGacDLL,0,1,0
IDLLChooser:GetFileSystemDLL,0,1,0
IDllListingModel:Filter,0,1,1
IFileListingModel:FilterSelected,0,1,1
IExchangeEmailSender:Send,0,1,2
IExchangeServiceFactory:Create,0,1,0
IExplorerUpdateManager:AddFolder,0,1,3
IExplorerUpdateManager:DeleteFolder,0,1,1
IExplorerUpdateManager:DeleteResource,0,1,1
IExplorerUpdateManager:Rename,0,1,2
IExplorerUpdateManager:RenameFolder,0,1,2
IExplorerUpdateManager:MoveItem,0,1,3
IExternalProcessExecutor:OpenInBrowser,0,1,1
IFileChooser:Cancel,0,1,0
IFileChooser:Save,0,1,0
IFileChooser:GetAttachments,0,1,0
IFileChooserModel:FetchFiles,0,1,1
IFileChooserModel:FetchDrives,0,1,0
IFileChooserView:ShowView,0,1,1
IFileChooserView:RequestClose,0,1,0
IFileChooserView:ShowView,0,1,2
IFileChooserView:ShowView,0,1,1
IFilenameValidator:Validate,0,1,0
IFrameworkRepository:All,0,1,0
IFrameworkRepository:Find,0,1,1
IFrameworkRepository:FindSingle,0,1,1
IFrameworkRepository:Save,0,1,1
IFrameworkRepository:Save,0,1,1
IFrameworkRepository:Load,0,1,0
IFrameworkRepository:Remove,0,1,1
IFrameworkRepository:Remove,0,1,1
IGraph:CheckForCircularDependencies,0,1,0
IGraph:ProcessCircularDependencies,0,1,1
IGraph:ToString,0,1,0
IIntellisenseStringResultBuilder:Build,0,1,4
IJsonObjectsView:ShowJsonString,0,1,1
ILocalPathManager:GetDirectoryName,0,1,0
ILocalPathManager:GetFullFileName,0,1,0
ILocalPathManager:FileExist,0,1,0
IManageComPluginSourceModel:GetComDllListings,0,1,1
IManageComPluginSourceModel:Save,0,1,1
IManageComPluginSourceModel:FetchSource,0,1,1
IManageDatabaseSourceModel:GetComputerNames,0,1,0
IManageDatabaseSourceModel:TestDbConnection,0,1,1
IManageDatabaseSourceModel:Save,0,1,1
IManageDatabaseSourceModel:FetchDbSource,0,1,1
IManageEmailSourceModel:FetchSource,0,1,1
IManageEmailSourceModel:TestConnection,0,1,1
IManageEmailSourceModel:Save,0,1,1
IManageExchangeSourceModel:TestConnection,0,1,1
IManageExchangeSourceModel:Save,0,1,1
IManageExchangeSourceModel:FetchSource,0,1,1
IManageOAuthSourceModel:Save,0,1,1
