Method,LOC,CC,PC
FileQueryHelper:FileQueryHelper,3,1,0
FileQueryHelper:Add,3,1,1
FileQueryHelper:QueryList,3,1,1
DefaultIntellisenseFeature:FeatureSetup,6,1,1
DefaultIntellisenseFeature:FeatureTearDown,4,1,0
DefaultIntellisenseFeature:TestInitialize,7,2,0
DefaultIntellisenseFeature:ScenarioTearDown,3,1,0
DefaultIntellisenseFeature:ScenarioSetup,3,1,1
DefaultIntellisenseFeature:ScenarioCleanup,3,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider,25,1,11
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_1,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_2,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_3,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_5,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_6,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_7,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_8,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_9,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_10,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_11,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_12,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_13,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDateTimeProvider_14,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider,27,1,12
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_1,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_2,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_3,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_4,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_5,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_6,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_7,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_9,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_10,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndFileProvider_11,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider,25,1,11
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_1,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_2,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_3,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_4,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_5,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_6,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_7,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndCalculateProvider_8,5,1,0
DefaultIntellisenseFeature:RecsetOnlyHasNoErrorsForValidVariableIndexes,19,1,5
DefaultIntellisenseFeature:RecsetOnlyHasNoErrorsForValidVariableIndexes_Variant0,5,1,0
DefaultIntellisenseFeature:RecsetOnlyHasNoErrorsForValidVariableIndexes_Variant1,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider,23,1,11
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_1,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_2,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_3,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_4,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_5,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_6,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_7,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_8,6,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_9,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_10,6,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_11,6,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_12,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_13,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_14,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_15,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_16,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_17,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProvider_18,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider,23,1,11
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_1,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_2,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_3,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_4,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_5,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_6,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_7,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_8,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_9,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_10,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_11,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_12,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_13,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_14,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_15,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetsOnlyFilterTypeAndDefaultProvider_16,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProviderCaseInsensitive,23,1,11
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProviderCaseInsensitive_1,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProviderCaseInsensitive_2,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProviderCaseInsensitive_3,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProviderCaseInsensitive_4,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProviderCaseInsensitive_5,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider,23,1,11
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_1,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_2,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_3,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_4,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_5,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_6,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_7,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_8,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_9,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_10,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_11,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_12,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_14,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_15,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_16,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_17,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_18,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_19,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_20,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_21,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_22,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_23,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_25,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_26,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_28,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_29,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_30,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_35,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_39,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_41,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_42,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_43,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_44,5,1,0
DefaultIntellisenseFeature:InsertForJsonFilterTypeAndDefaultProvider_45,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider,23,1,11
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_1,6,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_2,6,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_3,6,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_4,6,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_5,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_6,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_7,6,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_8,6,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_9,6,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_10,5,1,0
DefaultIntellisenseFeature:InsertForRecordsetFieldsFilterTypeAndDefaultProvider_11,5,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables,13,1,4
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_1,5,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_2,6,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_3,6,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_4,5,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_5,5,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_6,6,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_7,5,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_8,5,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_9,6,1,0
DefaultIntellisenseFeature:ValidationMessagesWhenInvalidVariables_10,5,1,0
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProviderCaseInsensitive,23,1,11
DefaultIntellisenseFeature:InsertForAllFilterTypeAndDefaultProviderCaseInsensitive_1,5,1,0
