Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Dev2.Runtime.Configuration.ComponentModel,DataListVariable,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\ComponentModel\DataListVariable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' _name
Unutilized Abstraction,Dev2.Runtime.Configuration.ComponentModel,DataListVariable,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\ComponentModel\DataListVariable.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Windows.Controls,BindingEvaluator<T>,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\BindingEvaluator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Windows.Controls,Extensions,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Windows.Controls,RoutedPropertyChangingEventArgs<T>,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\RoutedPropertyChangingEventArgs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Windows.Controls,VisualTreeExtensions,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\VisualTreeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,System.Windows.Automation.Peers,AutoCompleteBoxAutomationPeer,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\AutoCompleteBoxAutomationPeer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetPattern
Unnecessary Abstraction,Dev2.Runtime.Configuration,IConfigurationAssemblyMarker,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\IAssemblyMarker.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Dev2.Runtime.Configuration.Properties,Settings,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Imperative Abstraction,Dev2.Runtime.Configuration.Settings,LoggingSettings,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\Settings\LoggingSettings.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToXml
Unutilized Abstraction,Dev2.Runtime.Configuration.ViewModels.Base,RelayCommand<T>,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\ViewModels\Base\RelayCommand.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Dev2.Runtime.Configuration.ViewModels,SettingsViewModelBase,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\ViewModels\SettingsViewModelBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\obj\Debug\GeneratedInternalTypeHelper.g.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,System.Windows.Controls,AutoCompleteBox,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\AutoCompleteBox.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 62 methods
Insufficient Modularization,System.Windows.Controls,AutoCompleteBox,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\AutoCompleteBox.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 164
Cyclically-dependent Modularization,System.Windows.Controls,AutoCompleteBox,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\AutoCompleteBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Windows.Controls.AutoCompleteBox' System.Windows.Automation.Peers.AutoCompleteBoxAutomationPeer
Cyclically-dependent Modularization,System.Windows.Automation.Peers,AutoCompleteBoxAutomationPeer,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Runtime.Configuration\CustomControls\AutoCompleteBoxAutomationPeer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Windows.Automation.Peers.AutoCompleteBoxAutomationPeer' System.Windows.Controls.AutoCompleteBox
