Design smell,Namespace,Class,File,Cause
Imperative Abstraction,Dev2.Common,Dev2Random,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\Common\Dev2Random.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetRandom
Unnecessary Abstraction,Dev2,DeletedFileMetadata,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\DeletedFileMetadata.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsDeleted' ResourceId' ShowDependencies' ApplyToAll' DeleteAnyway
Unutilized Abstraction,Dev2,JTokenExtensionmethods,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\Common\JTokenExtensionmethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Dev2,TypeExtensionMethods,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\Common\TypeExtensionMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Dev2,Schema,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\ExecutionEnvironmentUtils.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Type' Properties
Unutilized Abstraction,Dev2,StringExtension,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\ExtMethods\StringExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Dev2.Converters,BaseTypeException,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\Converters\Base\BaseTypeException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Unlimited.Framework.Converters.Graph,IndexedPathSegmentTreeNode<T>,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\Converters\Graph\IndexedPathSegmentTreeNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CurrentValue' EnumerableValue' Enumerator' EnumerationComplete
Unutilized Abstraction,Unlimited.Framework.Converters.Graph,IndexedPathSegmentTreeNode<T>,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\Converters\Graph\IndexedPathSegmentTreeNode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Unlimited.Framework.Converters.Graph.Ouput,ShapedXmlOutputFormatter,C:\repos\Warewolf-ESB_Warewolf-ESB\Dev\Dev2.Core\Converters\Graph\Ouput\ShapedXmlOutputFormatter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Format
