Project,Namespace,Ca types,Ce types
Dev2.Activities.Specs,Dev2.Utilities,Dev2.Activities.Specs.Composition.WorkflowExecutionSteps,
Dev2.Activities.Specs,Dev2.Activities.Specs.BrowserDebug,,Dev2.Activities.Specs.SpecExternalProcessExecutor
Dev2.Activities.Specs,Dev2.Activities.Specs.Composition,Dev2.Activities.Specs.Sources.ServerSourceSteps' Dev2.Activities.Specs.Deploy.DeployFeatureSteps' Dev2.Activities.Specs.Merge.MergeFeature' Dev2.Activities.Specs.TestFramework.StudioTestFrameworkSteps,Dev2.Utilities.ActivityUtils' Dev2.Activities.Specs.SpecExternalProcessExecutor
Dev2.Activities.Specs,Dev2.Activities.Specs.Deploy,,Dev2.Activities.Specs.Composition.WorkflowExecutionSteps
Dev2.Activities.Specs,Dev2.Activities.Specs,Dev2.Activities.Specs.TestFramework.StudioTestFrameworkSteps' Dev2.Activities.Specs.BrowserDebug.BrowserDebugSteps' Dev2.Activities.Specs.Composition.WorkflowExecutionSteps,
Dev2.Activities.Specs,Dev2.Activities.Specs.Merge,,Dev2.Activities.Specs.Composition.WorkflowExecutionSteps
Dev2.Activities.Specs,Dev2.Activities.Specs.Search,,
Dev2.Activities.Specs,Dev2.Activities.Specs.Sources,,Dev2.Activities.Specs.Composition.WorkflowExecutionSteps
Dev2.Activities.Specs,Dev2.Activities.Specs.StudioTestFramework,,
Dev2.Activities.Specs,Dev2.Activities.Specs.TestFramework,,Dev2.Activities.Specs.Composition.WorkflowExecutionSteps' Dev2.Activities.Specs.ISpecExternalProcessExecutor' Dev2.Activities.Specs.SpecExternalProcessExecutor
Dev2.Activities.Specs,Dev2.Activities.Specs.Composition.DBSource,,
Dev2.Activities.Specs,Dev2.Activities.Specs.Scheduler,,
