Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Dev2.Services.Sql,ConnectionBuilder,2,5,0,0,3,37,8,0,1,0,3,1,Dev2.Services.Sql.IConnectionBuilder' Dev2.Services.Sql.ISqlConnection' Dev2.Services.Sql.SqlConnectionWrapper,Dev2.Services.Sql.SqlServer
Dev2.Services.Sql,IConnectionBuilder,0,1,0,0,0,4,1,1,0,-1,1,2,Dev2.Services.Sql.ISqlConnection,Dev2.Services.Sql.ConnectionBuilder' Dev2.Services.Sql.SqlServer
Dev2.Services.Sql,ISqlConnection,0,5,3,0,0,12,5,1,0,-1,0,5,,Dev2.Services.Sql.ConnectionBuilder' Dev2.Services.Sql.IConnectionBuilder' Dev2.Services.Sql.SqlConnectionWrapper' Dev2.Services.Sql.SqlConExtension' Dev2.Services.Sql.SqlServer
Dev2.Services.Sql,MySqlDbFactory,0,8,0,0,7,74,14,0,1,-1,0,1,,Dev2.Services.Sql.MySqlServer
Dev2.Services.Sql,MySqlServer,5,31,3,0,21,432,56,0,1,0.16,1,0,Dev2.Services.Sql.MySqlDbFactory,
Dev2.Services.Sql,ODBCFactory,0,8,0,0,7,74,14,0,1,-1,0,1,,Dev2.Services.Sql.ODBCServer
Dev2.Services.Sql,ODBCServer,6,29,3,0,24,289,46,0,1,0.31,1,0,Dev2.Services.Sql.ODBCFactory,
Dev2.Services.Sql,OracleServer,7,43,3,0,22,696,116,0,1,0.14,1,0,Dev2.Services.Sql.OracleSqlFactory,
Dev2.Services.Sql,OracleSqlFactory,0,8,0,0,7,75,14,0,1,-1,0,1,,Dev2.Services.Sql.OracleServer
Dev2.Services.Sql,PostgreFactory,0,7,0,0,7,71,13,0,1,-1,0,1,,Dev2.Services.Sql.PostgreServer
Dev2.Services.Sql,PostgreServer,5,30,3,0,20,411,52,0,1,0.1,1,0,Dev2.Services.Sql.PostgreFactory,
Dev2.Services.Sql,SqlConExtension,0,1,0,0,1,19,2,0,0,-1,1,0,Dev2.Services.Sql.ISqlConnection,
Dev2.Services.Sql,SqlConnectionWrapper,2,10,4,0,9,104,13,0,1,0.2,1,1,Dev2.Services.Sql.ISqlConnection,Dev2.Services.Sql.ConnectionBuilder
Dev2.Services.Sql,SqliteServerFactory,0,8,0,0,7,73,14,0,1,-1,0,1,,Dev2.Services.Sql.SqliteServer
Dev2.Services.Sql,SqliteServer,4,22,3,0,19,194,29,0,1,0.41,1,0,Dev2.Services.Sql.SqliteServerFactory,
Dev2.Services.Sql,SqlServer,6,28,3,0,21,409,56,0,1,0.11,4,0,Dev2.Services.Sql.ConnectionBuilder' Dev2.Services.Sql.IConnectionBuilder' Dev2.Services.Sql.ISqlConnection' Dev2.Services.Sql.WarewolfDbException,
Dev2.Services.Sql,WarewolfDbException,0,1,0,0,1,6,1,0,0,-1,0,1,,Dev2.Services.Sql.SqlServer
