Method,LOC,CC,PC
ActivityDesignerToggleButton:OnApplyTemplate,4,1,0
DoubleClickBehavior:OnAttached,4,1,0
DoubleClickBehavior:AssociatedObjectOnMouseDoubleClick,3,1,2
DragDropExtension:GetScrollOnDragDrop,7,2,1
DragDropExtension:SetScrollOnDragDrop,7,2,2
DragDropExtension:HandleScrollOnDragDropChanged,12,3,2
DragDropExtension:Subscribe,3,1,1
DragDropExtension:OnContainerPreviewDragOver,26,4,2
DragDropExtension:Unsubscribe,3,1,1
DragDropExtension:GetFirstVisualChild,19,5,1
SearchTextBox:SearchTextBox,5,1,0
SearchTextBox:OnLostKeyboardFocus,4,1,1
SearchTextBox:OnTextChanged,8,2,1
SearchTextBox:OnKeyDown,15,2,1
SearchTextBox:RaiseSearchEvent,4,1,0
VariableTextBox:VariableTextBox,5,1,0
VariableTextBox:OnLostKeyboardFocus,4,1,1
ServiceTestWidthConverter:Convert,7,2,4
ServiceTestWidthConverter:ConvertBack,0,1,4
ServiceTestHeaderTemplateWidthConverter:Convert,7,2,4
ServiceTestHeaderTemplateWidthConverter:ConvertBack,0,1,4
