Method,LOC,CC,PC
WorkflowDescriptor:WorkflowDescriptor,2,1,0
WorkflowDescriptor:WorkflowDescriptor,9,2,1
WorkflowDescriptor:ToXml,7,1,0
AutoCompleteBox:OnMinimumPrefixLengthPropertyChanged,7,2,2
AutoCompleteBox:OnMinimumPopulateDelayPropertyChanged,36,8,2
AutoCompleteBox:OnMaxDropDownHeightPropertyChanged,20,4,2
AutoCompleteBox:OnIsDropDownOpenPropertyChanged,22,4,2
AutoCompleteBox:OnItemsSourcePropertyChanged,4,1,2
AutoCompleteBox:OnSelectedItemPropertyChanged,35,6,2
AutoCompleteBox:OnSelectedItemChanged,12,3,1
AutoCompleteBox:OnTextPropertyChanged,4,1,2
AutoCompleteBox:OnSearchTextPropertyChanged,14,3,2
AutoCompleteBox:OnFilterModePropertyChanged,18,3,2
AutoCompleteBox:OnItemFilterPropertyChanged,19,3,2
AutoCompleteBox:AutoCompleteBox,3,1,0
AutoCompleteBox:AutoCompleteBox,14,2,0
AutoCompleteBox:ArrangeOverride,5,1,1
AutoCompleteBox:OnApplyTemplate,40,6,0
AutoCompleteBox:OnDropDownPopupUpdateVisualStates,3,1,2
AutoCompleteBox:OnDropDownFocusChanged,3,1,2
AutoCompleteBox:ClosingDropDown,31,4,1
AutoCompleteBox:OpeningDropDown,19,2,1
AutoCompleteBox:RaiseExpandCollapseAutomationEvent,4,1,2
AutoCompleteBox:OnTextBoxPreviewKeyDown,3,1,2
AutoCompleteBox:DropDownPopupClosed,14,3,2
AutoCompleteBox:OnCreateAutomationPeer,3,1,0
AutoCompleteBox:FocusChanged,11,2,1
AutoCompleteBox:HasFocus,26,5,0
AutoCompleteBox:OnGotFocus,4,1,1
AutoCompleteBox:OnIsKeyboardFocusWithinChanged,4,1,1
AutoCompleteBox:OnLostFocus,4,1,1
AutoCompleteBox:ControlIsEnabledChanged,7,2,2
AutoCompleteBox:GetSelectionAdapterPart,8,2,0
AutoCompleteBox:PopulateDropDown,14,2,2
AutoCompleteBox:OnPopulating,11,1,1
AutoCompleteBox:OnPopulated,11,1,1
AutoCompleteBox:OnSelectionChanged,15,1,1
AutoCompleteBox:OnDropDownOpening,11,1,1
AutoCompleteBox:OnDropDownOpened,11,1,1
AutoCompleteBox:OnDropDownClosing,11,1,1
AutoCompleteBox:OnDropDownClosed,11,1,1
AutoCompleteBox:FormatValue,8,2,2
AutoCompleteBox:FormatValue,7,2,1
AutoCompleteBox:OnTextChanged,11,1,1
AutoCompleteBox:OnTextBoxTextChanged,3,1,2
AutoCompleteBox:OnTextBoxSelectionChanged,7,2,2
AutoCompleteBox:UpdateTextValue,3,1,1
AutoCompleteBox:UpdateTextValue,30,5,2
AutoCompleteBox:TextUpdated,44,6,2
AutoCompleteBox:PopulateComplete,31,4,0
AutoCompleteBox:UpdateTextCompletion,47,9,1
AutoCompleteBox:TryGetMatch,7,2,3
AutoCompleteBox:ClearView,10,2,0
AutoCompleteBox:RefreshView,53,5,0
AutoCompleteBox:OnItemsSourceChanged,12,3,2
AutoCompleteBox:ItemsSourceCollectionChanged,42,12,1
AutoCompleteBox:OnAdapterSelectionChanged,3,1,2
AutoCompleteBox:OnAdapterSelectionComplete,17,2,2
AutoCompleteBox:OnAdapterSelectionCanceled,4,1,2
AutoCompleteBox:OnMaxDropDownHeightChanged,8,2,1
AutoCompleteBox:OpenDropDown,12,2,2
AutoCompleteBox:CloseDropDown,18,4,2
AutoCompleteBox:OnKeyDown,42,8,1
AutoCompleteBox:UpdateVisualState,3,1,1
AutoCompleteBox:UpdateVisualState,4,1,1
AutoCompleteSearch:GetFilter,15,2,1
AutoCompleteSearch:StartsWith,3,1,2
AutoCompleteSearch:Contains,3,1,2
AutoCompleteSearch:Equals,3,1,2
AutoCompleteSearch:EqualsCaseSensitive,3,1,2
BindingEvaluator<T>:BindingEvaluator,3,1,1
BindingEvaluator<T>:ClearDataContext,3,1,0
BindingEvaluator<T>:GetDynamicValue,4,1,1
Extensions:Contains,3,1,3
InteractionHelper:InteractionHelper,8,1,1
InteractionHelper:UpdateVisualState,3,1,1
InteractionHelper:UpdateVisualStateBase,32,3,1
InteractionHelper:OnLoaded,3,1,2
InteractionHelper:OnIsEnabledChanged,10,2,2
InteractionHelper:OnApplyTemplateBase,3,1,0
ISelectionAdapter:HandleKeyDown,0,1,1
ISelectionAdapter:CreateAutomationPeer,0,1,0
IUpdateVisualState:UpdateVisualState,0,1,1
PopulatedEventArgs:PopulatedEventArgs,3,1,2
PopulatingEventArgs:PopulatingEventArgs,3,1,2
PopupHelper:PopupHelper,4,1,1
PopupHelper:PopupHelper,3,1,2
PopupHelper:Arrange,106,11,0
PopupHelper:OnClosed,4,1,1
PopupHelper:OnPopupClosedStateChanged,10,3,2
PopupHelper:BeforeOnApplyTemplate,15,4,0
PopupHelper:AfterOnApplyTemplate,40,5,0
PopupHelper:PopupChild_SizeChanged,3,1,2
PopupHelper:Popup_Closed,3,1,2
PopupHelper:OnFocusChanged,4,1,1
PopupHelper:OnUpdateVisualStates,4,1,1
PopupHelper:PopupChild_GotFocus,3,1,2
PopupHelper:PopupChild_LostFocus,3,1,2
PopupHelper:PopupChild_MouseEnter,3,1,2
PopupHelper:PopupChild_MouseLeave,3,1,2
