Method,LOC,CC,PC
DbAction:Equals,17,4,1
DbAction:Equals,15,4,1
DbAction:GetHashCode,6,1,0
DbAction:GetIdentifier,4,1,0
DbAction:ToString,3,1,0
ServiceInput:Equals,11,3,1
ServiceInput:Equals,15,4,1
ServiceInput:GetHashCode,9,1,0
ServiceInput:ServiceInput,6,1,2
ServiceInput:ServiceInput,2,1,0
ServiceOutputMapping:Equals,3,1,1
ServiceOutputMapping:Equals,15,4,1
ServiceOutputMapping:GetHashCode,3,1,0
ServiceOutputMapping:ServiceOutputMapping,9,2,3
ServiceOutputMapping:ServiceOutputMapping,2,1,0
ServiceOutputMapping:UpdateMappedToValue,23,4,1
HelpDescriptor:HelpDescriptor,5,1,3
WarewolfType:WarewolfType,5,1,3
WarewolfType:Equals,15,4,1
WarewolfType:Equals,0,1,1
WarewolfType:GetHashCode,0,1,0
ToolDescriptor:ToolDescriptor,20,2,13
ToolDescriptor:Equals,15,4,1
ToolDescriptor:Equals,11,3,1
ToolDescriptor:GetHashCode,6,1,0
ToolDescriptorInfo:ToolDescriptorInfo,12,1,10
WarewolfWebClient:WarewolfWebClient,3,1,1
WarewolfWebClient:DownloadString,10,1,1
WarewolfWebClient:DownloadStringAsync,11,1,1
WarewolfWebClient:Dispose,3,1,0
