Method,LOC,CC,PC
SharepointHelper:SharepointHelper,2,1,1
SharepointHelper:SharepointHelper,6,1,4
SharepointHelper:GetContext,16,3,0
SharepointHelper:GetContextWithOnlineCredentials,17,2,0
SharepointHelper:LoadLists,11,1,0
SharepointHelper:LoadFieldsForList,11,1,2
SharepointHelper:LoadFiles,12,1,1
SharepointHelper:LoadFolders,12,1,1
SharepointHelper:CopyFile,13,1,3
SharepointHelper:MoveFile,18,2,3
SharepointHelper:Delete,12,1,1
SharepointHelper:UploadFile,27,3,2
SharepointHelper:DownLoadFile,0,1,2
SharepointHelper:DownLoadFile,38,4,3
SharepointHelper:GetFileName,3,1,1
SharepointHelper:GetFileExtention,3,1,1
SharepointHelper:CheckIfFileExist,3,1,1
SharepointHelper:CreateFolderIfNotExist,6,2,1
SharepointHelper:GetSharePointRootFolder,12,2,2
SharepointHelper:CreateSharepointFieldToFromSharepointField,100,2,1
SharepointHelper:TestConnection,31,1,1
SharepointHelper:LoadFieldsForList,12,2,3
