Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities.Designers2.Core' Dev2.Activities.Designers2.Core.ActionRegion,Dev2.Activities.Designers2.Core.ViewPropertyBuilder' Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerObservableViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.CEventHelper' Dev2.Activities.Designers2.Core.DropboxSourceManager' Dev2.Activities.Designers2.Core.ManageDatabaseServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageComPluginServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWcfServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWebServiceInputViewModel' Dev2.Activities.Designers2.Core.OutputsRegion' Dev2.Activities.Designers2.Core.ScriptChooser' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerTemplate' Dev2.Activities.Designers2.Core.FileActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerButton' Dev2.Activities.Designers2.Core.ActivityDesigner<TViewModel>' Dev2.Activities.Designers2.Core.ActivityDesignerViewModel' Dev2.Activities.Designers2.Core.CredentialsActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ServiceInputBuilder' Dev2.Activities.Designers2.Core.ActionRegion.ComActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DbActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DotNetMethodRegion
Cyclic Dependency,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core.ActionRegion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities.Designers2.Core.ActionRegion' Dev2.Activities.Designers2.Core' Dev2.Activities.Designers2.DataMerge' Dev2.Activities.Designers2.Core,Dev2.Activities.Designers2.Core.ActionRegion.ComActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DbActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DotNetMethodRegion' Dev2.Activities.Designers2.Core.ViewPropertyBuilder' Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerObservableViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.CEventHelper' Dev2.Activities.Designers2.Core.DropboxSourceManager' Dev2.Activities.Designers2.Core.ManageDatabaseServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageComPluginServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWcfServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWebServiceInputViewModel' Dev2.Activities.Designers2.Core.OutputsRegion' Dev2.Activities.Designers2.Core.ScriptChooser' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerTemplate' Dev2.Activities.Designers2.Core.FileActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerButton' Dev2.Activities.Designers2.Core.ActivityDesigner<TViewModel>' Dev2.Activities.Designers2.Core.ActivityDesignerViewModel' Dev2.Activities.Designers2.Core.CredentialsActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ServiceInputBuilder' Dev2.Activities.Designers2.DataMerge.DataMergeDesignerViewModel
Cyclic Dependency,Dev2.Activities.Designers,Dev2.Activities.Designers2.DataMerge,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities.Designers2.DataMerge' Dev2.Activities.Designers2.Core,Dev2.Activities.Designers2.DataMerge.DataMergeDesignerViewModel' Dev2.Activities.Designers2.Core.ViewPropertyBuilder' Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerObservableViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.CEventHelper' Dev2.Activities.Designers2.Core.DropboxSourceManager' Dev2.Activities.Designers2.Core.ManageDatabaseServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageComPluginServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWcfServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWebServiceInputViewModel' Dev2.Activities.Designers2.Core.OutputsRegion' Dev2.Activities.Designers2.Core.ScriptChooser' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerTemplate' Dev2.Activities.Designers2.Core.FileActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerButton' Dev2.Activities.Designers2.Core.ActivityDesigner<TViewModel>' Dev2.Activities.Designers2.Core.ActivityDesignerViewModel' Dev2.Activities.Designers2.Core.CredentialsActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ServiceInputBuilder
Cyclic Dependency,Dev2.Activities.Designers,Dev2.Activities.Designers2.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities.Designers2.Service' Dev2.Activities.Designers2.Core,Dev2.Activities.Designers2.Service.Large' Dev2.Activities.Designers2.Service.MappingManager' Dev2.Activities.Designers2.Service.ServiceDesignerViewModel' Dev2.Activities.Designers2.Service.ValidationMemoManager' Dev2.Activities.Designers2.Core.ViewPropertyBuilder' Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerObservableViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.CEventHelper' Dev2.Activities.Designers2.Core.DropboxSourceManager' Dev2.Activities.Designers2.Core.ManageDatabaseServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageComPluginServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWcfServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWebServiceInputViewModel' Dev2.Activities.Designers2.Core.OutputsRegion' Dev2.Activities.Designers2.Core.ScriptChooser' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerTemplate' Dev2.Activities.Designers2.Core.FileActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerButton' Dev2.Activities.Designers2.Core.ActivityDesigner<TViewModel>' Dev2.Activities.Designers2.Core.ActivityDesignerViewModel' Dev2.Activities.Designers2.Core.CredentialsActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ServiceInputBuilder
Cyclic Dependency,Dev2.Activities.Designers,Dev2.Activities.Designers2.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dev2.Activities.Designers2.Service' Dev2.Activities.Designers2.Core' Dev2.Activities.Designers2.Core.ActionRegion' Dev2.Activities.Designers2.Core,Dev2.Activities.Designers2.Service.Large' Dev2.Activities.Designers2.Service.MappingManager' Dev2.Activities.Designers2.Service.ServiceDesignerViewModel' Dev2.Activities.Designers2.Service.ValidationMemoManager' Dev2.Activities.Designers2.Core.ViewPropertyBuilder' Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerObservableViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.CEventHelper' Dev2.Activities.Designers2.Core.DropboxSourceManager' Dev2.Activities.Designers2.Core.ManageDatabaseServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageComPluginServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWcfServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWebServiceInputViewModel' Dev2.Activities.Designers2.Core.OutputsRegion' Dev2.Activities.Designers2.Core.ScriptChooser' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel<TDev2TOFn>' Dev2.Activities.Designers2.Core.ActivityCollectionDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerTemplate' Dev2.Activities.Designers2.Core.FileActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ActivityDesignerButton' Dev2.Activities.Designers2.Core.ActivityDesigner<TViewModel>' Dev2.Activities.Designers2.Core.ActivityDesignerViewModel' Dev2.Activities.Designers2.Core.CredentialsActivityDesignerViewModel' Dev2.Activities.Designers2.Core.ServiceInputBuilder' Dev2.Activities.Designers2.Core.ActionRegion.ComActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DbActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DotNetMethodRegion
Unstable Dependency,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dev2.Activities.Designers2.Core.ActionRegion' Dev2.Activities.Designers2.DataMerge' Dev2.Activities.Designers2.Core.QuickVariableInput' Dev2.Validation' Dev2.Activities.Designers2.Sequence' Dev2.Activities.Designers2.Service,Dev2.Activities.Designers2.Core.DbActionRegion' Dev2.Activities.Designers2.Core.DataMergeDesignerViewModel' Dev2.Activities.Designers2.Core.QuickVariableInputViewModel' Dev2.Activities.Designers2.Core.VariableUtils' Dev2.Activities.Designers2.Core.Large' Dev2.Activities.Designers2.Core.ServiceDesignerViewModel
God Component,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,Dev2.Activities.Designers2.Core.IDropboxSourceManager' Dev2.Activities.Designers2.Core.IClosable' Dev2.Activities.Designers2.Core.ZIndexPosition' Dev2.Activities.Designers2.Core.ViewPropertyBuilder' Dev2.Activities.Designers2.Core.ActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.ISourceManager' Dev2.Activities.Designers2.Core.FindDependencyParent' Dev2.Activities.Designers2.Core.IActionInputDatatalistMapper' Dev2.Activities.Designers2.Core.IScriptChooser' Dev2.Activities.Designers2.Core.OutputVisibilitySetter' Dev2.Activities.Designers2.Core.ScriptChooser' Dev2.Activities.Designers2.Core.IsItemDragged' Dev2.Activities.Designers2.Core.ZIndexUtils
Feature Concentration,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core.InputRegion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServiceInputNameComparer]' [ServiceInputNameValueComparer]' [DatabaseInputRegion]' [DotNetConstructorInputRegion]' [DotNetInputRegion]' [WcfInputRegion]. LCC (Lack of Component Cohesion) = 1,Dev2.Activities.Designers2.Core.InputRegion.ServiceInputNameValueComparer' Dev2.Activities.Designers2.Core.InputRegion.DatabaseInputRegion' Dev2.Activities.Designers2.Core.InputRegion.DotNetConstructorInputRegion' Dev2.Activities.Designers2.Core.InputRegion.DotNetInputRegion' Dev2.Activities.Designers2.Core.InputRegion.WcfInputRegion
Feature Concentration,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ViewPropertyBuilder]' [ActionInputDatatalistMapper' IActionInputDatatalistMapper]' [ActivityCollectionDesignerObservableViewModel<TDev2TOFn>' CEventHelper' ActivityCollectionDesignerViewModel<TDev2TOFn>' ActivityCollectionDesignerViewModel' ActivityDesignerTemplate' ActivityDesignerToggle' ActivityDesigner<TViewModel>' ActivityDesignerViewModel' CredentialsActivityDesignerViewModel' CustomToolWithRegionBase' FindDependencyParent' FileActivityDesignerViewModel' ActivityDesignerButton' IClosable' ZIndexPosition' ZIndexUtils]' [DropboxSourceManager' IDropboxSourceManager' ISourceManager]' [ErrorRegion]' [GenerateInputsRegion]' [GenerateOutputsRegion]' [IScriptChooser' ScriptChooser]' [ManageDatabaseServiceInputViewModel]' [ManageComPluginServiceInputViewModel]' [ManagePluginServiceInputViewModel]' [ManageWcfServiceInputViewModel]' [ManageWebServiceInputViewModel]' [OutputVisibilitySetter]' [OutputsRegion]' [WebGetInputRegion' WebGetInputRegionClone]' [WebPostInputRegion' WebPostInputRegionClone]' [ActivityCollectionDesigner<TViewModel>]' [IsItemDragged]' [IServiceInputBuilder' ServiceInputBuilder]. LCC (Lack of Component Cohesion) = 0.48,Dev2.Activities.Designers2.Core.WebGetInputRegion' Dev2.Activities.Designers2.Core.WebGetInputRegionClone' Dev2.Activities.Designers2.Core.WebPostInputRegion' Dev2.Activities.Designers2.Core.WebPostInputRegionClone' Dev2.Activities.Designers2.Core.IServiceInputBuilder' Dev2.Activities.Designers2.Core.ServiceInputBuilder' Dev2.Activities.Designers2.Core.ViewPropertyBuilder' Dev2.Activities.Designers2.Core.ErrorRegion' Dev2.Activities.Designers2.Core.GenerateInputsRegion' Dev2.Activities.Designers2.Core.GenerateOutputsRegion' Dev2.Activities.Designers2.Core.ManageDatabaseServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageComPluginServiceInputViewModel' Dev2.Activities.Designers2.Core.ManagePluginServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWcfServiceInputViewModel' Dev2.Activities.Designers2.Core.ManageWebServiceInputViewModel' Dev2.Activities.Designers2.Core.OutputVisibilitySetter' Dev2.Activities.Designers2.Core.OutputsRegion' Dev2.Activities.Designers2.Core.ActivityCollectionDesigner<TViewModel>' Dev2.Activities.Designers2.Core.IsItemDragged
Feature Concentration,Dev2.Activities.Designers,Dev2.Activities.Designers2.Core.ActionRegion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComActionRegion]' [DbActionMemento' DbActionRegion]' [DbActionRegionOdbc]' [DotNetActionRegion]' [DotNetMethodRegion]' [WcfActionRegion' WcfActionMemento]. LCC (Lack of Component Cohesion) = 0.75,Dev2.Activities.Designers2.Core.ActionRegion.WcfActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.WcfActionMemento' Dev2.Activities.Designers2.Core.ActionRegion.ComActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DbActionRegionOdbc' Dev2.Activities.Designers2.Core.ActionRegion.DotNetActionRegion' Dev2.Activities.Designers2.Core.ActionRegion.DotNetMethodRegion
