Method,LOC,CC,PC
AboutBox:AboutBox,8,1,0
AboutBox:websiteLabel_LinkClicked,3,1,2
AboutBox:Dispose,7,2,1
AboutBox:InitializeComponent,149,1,0
MainForm:MainForm,12,1,1
MainForm:MainForm,5,1,0
MainForm:OnLoad,5,1,2
MainForm:OnListViewColumnClicked,12,2,2
MainForm:listView_SelectedIndexChanged,22,3,2
MainForm:OnMouseWheel,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,375,1,0
MainForm:aboutToolStripMenuItem_Click,4,1,2
MainForm:openToolStripMenuItem_Click,3,1,2
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:importToolStripMenuItem_Click,3,1,2
MainForm:saveToolStripMenuItem_Click,3,1,2
MainForm:exportToolStripMenuItem_Click,3,1,2
MainForm:openFolderToolStripMenuItem_Click,3,1,2
MainForm:transparentColorToolStripMenuItem_Click,11,2,2
MainForm:chessboardBackgroundToolStripMenuItem_Click,9,2,2
MainForm:OnZoomMenuItem,19,3,2
MainForm:OnOriginalSizeMenuItem,3,1,2
MainForm:nextFrameToolStripMenuItem_Click,3,1,2
MainForm:previousFrameToolStripMenuItem_Click,3,1,2
MainForm:nextPaletteToolStripMenuItem_Click,3,1,2
MainForm:previousPaletteToolStripMenuItem_Click,3,1,2
MainForm:OpenImportTexture,23,2,1
MainForm:SaveExportTexture,41,4,1
MainForm:OpenImportFolder,18,3,1
MainForm:OpenImportStream,50,6,3
MainForm:ConstructFilters,23,3,1
MainForm:SetTexture,9,2,1
MainForm:OnTextureChanged,3,1,2
MainForm:OnPropertyChanged,3,1,2
MainForm:SetFilename,4,1,1
MainForm:FillListView,11,2,1
MainForm:Zoom,3,1,1
MainForm:SetScaleFactor,3,1,1
MainForm:NextFrame,7,2,0
MainForm:PreviousFrame,7,2,0
MainForm:NextPalette,7,2,0
MainForm:PreviousPalette,7,2,0
TransparentPictureBox:TransparentPictureBox,5,1,0
TransparentPictureBox:SetTexture,12,2,1
TransparentPictureBox:SetTransparencyColor,4,1,1
TransparentPictureBox:Scale,6,1,0
TransparentPictureBox:ScaleImage,5,1,1
TransparentPictureBox:SetScaleFactor,5,1,1
TransparentPictureBox:OnPaint,36,5,1
TransparentPictureBox:OnTextureChanged,3,1,2
ListViewItemComparer:Compare,19,4,2
NamcoTexturePropertyGridObject:NamcoTexturePropertyGridObject,1,1,1
PE3DATPropertyGridObject:PE3DATPropertyGridObject,2,1,1
PropertyGridObjectFactory:Create,12,2,1
RangedTypeConverter<T>:GetStandardValuesSupported,3,1,1
RangedTypeConverter<T>:GetStandardValues,0,1,1
RangedTypeConverter<T>:CanConvertFrom,3,1,2
RangedTypeConverter<T>:ConvertFrom,7,2,3
RangedTypeConverter<T>:_ConvertFrom,0,1,3
RangedTypeConverterInt:_ConvertFrom,5,1,3
RangedTypeConveterFrames:GetStandardValues,8,2,1
RangedTypeConveterPalettes:GetStandardValues,8,2,1
TextureFormatProxy:GetTextureStream,0,1,0
FileTextureFormatProxy:FileTextureFormatProxy,3,1,1
FileTextureFormatProxy:GetTextureStream,3,1,0
TexturePropertyGridObject:TexturePropertyGridObject,3,1,1
TIM2PropertyGridObject:TIM2PropertyGridObject,2,1,1
TPLTexturePropertyGridObject:TPLTexturePropertyGridObject,1,1,1
Program:Main,6,1,1
Resources:Resources,2,1,0
