Method,LOC,CC,PC
ColorData:ColorData,12,1,3
ColorData:AddPixel,4,1,2
CubeCut:CubeCut,4,1,2
IWuQuantizer:QuantizeImage,0,1,3
LookupData:LookupData,4,1,1
Pixel:Pixel,7,1,4
QuantizationException:QuantizationException,2,1,1
QuantizedPalette:QuantizedPalette,4,1,1
WuQuantizer:WuQuantizer,2,1,1
WuQuantizer:GetQuantizedPalette,70,9,4
WuQuantizerBase:WuQuantizerBase,3,1,1
WuQuantizerBase:QuantizeImage,3,1,1
WuQuantizerBase:QuantizeImage,7,1,3
WuQuantizerBase:ProcessImagePixels,41,5,2
WuQuantizerBase:BuildHistogram,64,7,3
WuQuantizerBase:CalculateMoments,57,5,1
WuQuantizerBase:Top,43,2,4
WuQuantizerBase:Bottom,43,2,3
WuQuantizerBase:Maximize,36,5,10
WuQuantizerBase:Cut,60,4,3
WuQuantizerBase:CalculateVariance,11,1,2
WuQuantizerBase:Volume,18,1,2
WuQuantizerBase:VolumeFloat,18,1,2
WuQuantizerBase:SplitData,35,6,2
WuQuantizerBase:BuildLookups,31,7,2
WuQuantizerBase:GetQuantizedPalette,0,1,4
