Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Rainbow.ImgLib,Rainbow.ImgLib.Encoding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rainbow.ImgLib.Encoding.Implementation,Rainbow.ImgLib.Encoding.IndexCodec4Bpp' Rainbow.ImgLib.Encoding.IndexCodec8Bpp
Feature Concentration,Rainbow.ImgLib,Rainbow.ImgLib.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryReaderExtensions' ByteOrder]' [EndiannessDependent]' [GenericDictionary' InteropUtils]' [ImageExtensions' ImageUtils]. LCC (Lack of Component Cohesion) = 0.57,Rainbow.ImgLib.Common.GenericDictionary' Rainbow.ImgLib.Common.InteropUtils' Rainbow.ImgLib.Common.ImageExtensions' Rainbow.ImgLib.Common.ImageUtils' Rainbow.ImgLib.Common.EndiannessDependent
Feature Concentration,Rainbow.ImgLib,Rainbow.ImgLib.Encoding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColorCodecEndiannessDependent' ColorCodec' ImageDecoderDirectColor' ImageEncoderDirectColor' ImageEncoderIndexed' ImageEncoder' ImageDecoder]' [IndexCodecEndiannessDependent' IndexCodec' ImageDecoderIndexed]' [DefaultColorSorter]. LCC (Lack of Component Cohesion) = 0.27,Rainbow.ImgLib.Encoding.IndexCodecEndiannessDependent' Rainbow.ImgLib.Encoding.IndexCodec' Rainbow.ImgLib.Encoding.ImageDecoderIndexed' Rainbow.ImgLib.Encoding.DefaultColorSorter
Feature Concentration,Rainbow.ImgLib,Rainbow.ImgLib.Encoding.Implementation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColorCodec32BitABGR]' [ColorCodec32BitARGB]' [ColorCodecDXT1' ColorCodecDXT1Gamecube]' [ColorCodec16BitLEABGR]' [ColorCodec24BitRGB]' [ColorCodec32BitBGRA]' [ColorCodec32BitRGBA]' [ColorCodecI4]' [ColorCodecI8]' [ColorCodecIA4]' [ColorCodecIA8]' [ColorCodecRGB565]' [ColorCodecRGB5A3]' [IndexCodec4Bpp]' [IndexCodec8Bpp]. LCC (Lack of Component Cohesion) = 0.94,Rainbow.ImgLib.Encoding.Implementation.ColorCodec32BitABGR' Rainbow.ImgLib.Encoding.Implementation.ColorCodec32BitARGB' Rainbow.ImgLib.Encoding.Implementation.ColorCodec16BitLEABGR' Rainbow.ImgLib.Encoding.Implementation.ColorCodec24BitRGB' Rainbow.ImgLib.Encoding.Implementation.ColorCodec32BitBGRA' Rainbow.ImgLib.Encoding.Implementation.ColorCodec32BitRGBA' Rainbow.ImgLib.Encoding.Implementation.ColorCodecI4' Rainbow.ImgLib.Encoding.Implementation.ColorCodecI8' Rainbow.ImgLib.Encoding.Implementation.ColorCodecIA4' Rainbow.ImgLib.Encoding.Implementation.ColorCodecIA8' Rainbow.ImgLib.Encoding.Implementation.ColorCodecRGB565' Rainbow.ImgLib.Encoding.Implementation.ColorCodecRGB5A3' Rainbow.ImgLib.Encoding.Implementation.IndexCodec4Bpp' Rainbow.ImgLib.Encoding.Implementation.IndexCodec8Bpp
Feature Concentration,Rainbow.ImgLib,Rainbow.ImgLib.Filters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Filter<T>]' [ImageFilter' ImageFilterComposer' GamecubePlanarFilter' TileFilter' SwizzleFilter]' [PaletteFilter' TIM2PaletteFilter]. LCC (Lack of Component Cohesion) = 0.38,Rainbow.ImgLib.Filters.PaletteFilter' Rainbow.ImgLib.Filters.TIM2PaletteFilter' Rainbow.ImgLib.Filters.Filter<T>
Feature Concentration,Rainbow.ImgLib,Rainbow.ImgLib.Formats,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenericTextureFormat' Builder' PalettedTextureFormat' TextureFormatBase' DummyTexture' TextureContainer' TextureFormat]' [TextureFormatException]. LCC (Lack of Component Cohesion) = 0.25,Rainbow.ImgLib.Formats.TextureFormatException
Feature Concentration,Rainbow.ImgLib,Rainbow.ImgLib.Formats.Implementation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NamcoTexture' NamcoTextureSerializer' NUTTextureSerializer]' [TacticsOgreEFXTexture' TacticsOgreEFXTextureSerializer]' [TPLTexture' TPLTextureSerializer]' [PE3DATTexture' PE3DATSerializer]' [PE3SimpleDATTexture' PE3SimpleDATSerializer]' [TIM2TextureSerializer' TIM2SegmentSerializer' TIM2Texture' TIM2Segment' TIM2SegmentParameters]' [TX48Serializer' TX48Texture]. LCC (Lack of Component Cohesion) = 0.39,Rainbow.ImgLib.Formats.Implementation.NamcoTexture' Rainbow.ImgLib.Formats.Implementation.NamcoTextureSerializer' Rainbow.ImgLib.Formats.Implementation.NUTTextureSerializer' Rainbow.ImgLib.Formats.Implementation.TacticsOgreEFXTexture' Rainbow.ImgLib.Formats.Implementation.TacticsOgreEFXTextureSerializer' Rainbow.ImgLib.Formats.Implementation.TPLTexture' Rainbow.ImgLib.Formats.Implementation.TPLTextureSerializer' Rainbow.ImgLib.Formats.Implementation.PE3DATTexture' Rainbow.ImgLib.Formats.Implementation.PE3DATSerializer' Rainbow.ImgLib.Formats.Implementation.PE3SimpleDATTexture' Rainbow.ImgLib.Formats.Implementation.PE3SimpleDATSerializer' Rainbow.ImgLib.Formats.Implementation.TX48Serializer' Rainbow.ImgLib.Formats.Implementation.TX48Texture
Feature Concentration,Rainbow.ImgLib,Rainbow.ImgLib.Formats.Serialization.Metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MetadataReader' MetadataReaderBase' XmlMetadataReader]' [MetadataWriter' MetadataWriterBase' XmlMetadataWriter]. LCC (Lack of Component Cohesion) = 0.33,Rainbow.ImgLib.Formats.Serialization.Metadata.MetadataWriter' Rainbow.ImgLib.Formats.Serialization.Metadata.MetadataWriterBase' Rainbow.ImgLib.Formats.Serialization.Metadata.XmlMetadataWriter
Scattered Functionality,Rainbow.ImgLib,Rainbow.ImgLib.Formats.Implementation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rainbow.ImgLib.Common' Rainbow.ImgLib.Encoding' Rainbow.ImgLib.Formats,Rainbow.ImgLib.Common.BinaryReaderExtensions' Rainbow.ImgLib.Encoding.ColorCodec' Rainbow.ImgLib.Encoding.IndexCodec' Rainbow.ImgLib.Formats.Builder' Rainbow.ImgLib.Common.GenericDictionary
Scattered Functionality,Rainbow.ImgLib,Rainbow.ImgLib.Formats.Implementation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rainbow.ImgLib.Common' Rainbow.ImgLib.Formats,Rainbow.ImgLib.Common.GenericDictionary' Rainbow.ImgLib.Formats.Builder' Rainbow.ImgLib.Common.ImageExtensions' Rainbow.ImgLib.Common.BinaryReaderExtensions' Rainbow.ImgLib.Formats.PalettedTextureFormat
