Method,LOC,CC,PC
CloseConnection:CloseConnection,2,1,1
CloseConnection:handleCommand,4,1,3
CloseConnection:getCommandToHandle,3,1,0
CommandHandler:CommandHandler,3,1,1
CommandHandler:getConnection,3,1,0
CommandHandler:handleCommand,0,1,3
CommandHandler:getCommandToHandle,0,1,0
AddSchedule:AddSchedule,2,1,1
AddSchedule:handleCommand,55,3,3
AddSchedule:getCommandToHandle,3,1,0
GetChannelThumb:GetChannelThumb,2,1,1
GetChannelThumb:ToThumbFileName,7,1,1
GetChannelThumb:handleCommand,52,5,3
GetChannelThumb:getCommandToHandle,3,1,0
GetRecordingStopTime:GetRecordingStopTime,2,1,1
GetRecordingStopTime:handleCommand,13,2,3
GetRecordingStopTime:getCommandToHandle,3,1,0
SetRecordingStopTime:SetRecordingStopTime,2,1,1
SetRecordingStopTime:handleCommand,14,2,3
SetRecordingStopTime:getCommandToHandle,3,1,0
SetRecordingTimesWatched:SetRecordingTimesWatched,2,1,1
SetRecordingTimesWatched:handleCommand,15,2,3
SetRecordingTimesWatched:getCommandToHandle,3,1,0
GetSignalQuality:GetSignalQuality,2,1,1
GetSignalQuality:handleCommand,25,2,3
GetSignalQuality:getCommandToHandle,3,1,0
GetCardSettings:GetCardSettings,2,1,1
GetCardSettings:handleCommand,20,2,3
GetCardSettings:getCommandToHandle,3,1,0
GetDriveSpace:GetDriveSpace,2,1,1
GetDriveSpace:handleCommand,4,1,3
GetDriveSpace:getCommandToHandle,3,1,0
GetRecordingInfo:GetRecordingInfo,2,1,1
GetRecordingInfo:handleCommand,33,4,3
GetRecordingInfo:getCommandToHandle,3,1,0
GetUserName:GetUserName,2,1,1
GetUserName:handleCommand,18,4,3
GetUserName:getCommandToHandle,3,1,0
SetUserName:SetUserName,2,1,1
SetUserName:handleCommand,20,2,3
SetUserName:getCommandToHandle,3,1,0
IsRecording:IsRecording,2,1,1
IsRecording:handleCommand,5,1,3
IsRecording:getCommandToHandle,3,1,0
StopRecording:StopRecording,2,1,1
StopRecording:handleCommand,10,2,3
StopRecording:getCommandToHandle,3,1,0
UpdateRecording:UpdateRecording,2,1,1
UpdateRecording:handleCommand,15,2,3
UpdateRecording:getCommandToHandle,3,1,0
UpdateSchedule:UpdateSchedule,2,1,1
UpdateSchedule:handleCommand,62,4,3
UpdateSchedule:getCommandToHandle,3,1,0
GetScheduleInfo:GetScheduleInfo,2,1,1
GetScheduleInfo:handleCommand,27,3,3
GetScheduleInfo:getCommandToHandle,3,1,0
GetTime:GetTime,2,1,1
GetTime:handleCommand,11,1,3
GetTime:getCommandToHandle,3,1,0
ListTVChannels:ListTVChannels,2,1,1
ListTVChannels:handleCommand,18,3,3
ListTVChannels:getCommandToHandle,3,1,0
Test:Test,2,1,1
Test:handleCommand,18,1,3
Test:getCommandToHandle,3,1,0
GetBackendName:GetBackendName,2,1,1
GetBackendName:handleCommand,3,1,3
GetBackendName:getCommandToHandle,3,1,0
DeleteSchedule:DeleteSchedule,2,1,1
DeleteSchedule:handleCommand,11,2,3
DeleteSchedule:getCommandToHandle,3,1,0
GetScheduleCount:GetScheduleCount,2,1,1
GetScheduleCount:handleCommand,8,1,3
GetScheduleCount:getCommandToHandle,3,1,0
GetVersion:GetVersion,2,1,1
GetVersion:handleCommand,6,1,3
GetVersion:getCommandToHandle,3,1,0
ListSchedules:ListSchedules,2,1,1
ListSchedules:handleCommand,21,3,3
ListSchedules:getCommandToHandle,3,1,0
GetChannelCount:GetChannelCount,2,1,1
GetChannelCount:handleCommand,15,2,3
GetChannelCount:getCommandToHandle,3,1,0
GetRecordingCount:GetRecordingCount,2,1,1
GetRecordingCount:handleCommand,8,1,3
GetRecordingCount:getCommandToHandle,3,1,0
ListRadioGroups:ListRadioGroups,2,1,1
ListRadioGroups:handleCommand,9,2,3
ListRadioGroups:getCommandToHandle,3,1,0
ListRadioChannels:ListRadioChannels,2,1,1
ListRadioChannels:handleCommand,18,3,3
ListRadioChannels:getCommandToHandle,3,1,0
DeleteRecordedTV:DeleteRecordedTV,2,1,1
DeleteRecordedTV:handleCommand,11,2,3
DeleteRecordedTV:getCommandToHandle,3,1,0
IsTimeshifting:IsTimeshifting,2,1,1
IsTimeshifting:handleCommand,17,3,3
IsTimeshifting:getCommandToHandle,3,1,0
DataWriter:DataWriter,4,1,1
DataWriter:getSameString,3,1,1
DataWriter:setHumanEncoders,8,1,0
DataWriter:setArgumentSeparator,4,2,1
DataWriter:setListSeparator,4,2,1
DataWriter:makeItemSmart,38,3,1
DataWriter:makeItem,7,1,1
DataWriter:write,5,1,1
DataWriter:write,6,2,2
DataWriter:writeBytes,4,1,1
DataWriter:writeList,7,1,1
DataWriter:ensureNoNull,9,3,2
DataWriter:ensureNoNull,9,3,2
GetEPG:GetEPG,2,1,1
GetEPG:handleCommand,55,2,3
GetEPG:getCommandToHandle,3,1,0
Help:Help,2,1,1
