Method,LOC,CC,PC
ScriptsRunErrorMapping:ScriptsRunErrorMapping,18,1,0
ScriptsRunMapping:ScriptsRunMapping,17,1,0
VersionMapping:VersionMapping,15,1,0
SqlServerDatabase:initialize_connections,47,11,1
SqlServerDatabase:set_provider,3,1,0
SqlServerDatabase:build_connection_string,3,1,3
SqlServerDatabase:run_database_specific_tasks,6,1,0
SqlServerDatabase:create_database_script,14,1,0
SqlServerDatabase:set_recovery_mode_script,7,1,1
SqlServerDatabase:restore_database_script,23,2,2
SqlServerDatabase:delete_database_script,10,1,0
