Method,LOC,CC,PC
Program:Main,44,2,1
Program:report_version,4,1,0
Program:set_up_configuration_and_build_the_container,7,1,2
Program:parse_arguments_and_set_up_configuration,327,4,3
Program:merge_configuration_file,40,8,3
Program:add_arg_if_not_exist,27,6,4
Program:find_option_by_prototype,13,4,2
Program:show_help,6,1,2
Program:init_folder,5,1,1
Program:change_log_level,12,3,1
Program:run_migrator,9,2,1
Program:run_diff_utility,10,2,1
Program:init_security_protocol,4,1,0
Program:run_update_check,17,3,1
Program:get_migration_runner,14,1,1
Program:get_diff_runner,6,1,2
Program:get_update_check_runner,9,1,2
