Method,LOC,CC,PC
MySqlAdoNetProviderResolver:MySqlAdoNetProviderResolver,3,1,0
MySqlAdoNetProviderResolver:register_db_provider_factory,14,2,0
MySqlAdoNetProviderResolver:enable_loading_from_merged_assembly,3,1,0
MySqlAdoNetProviderResolver:load_mysql_data_assembly,7,2,1
MySqlDatabase:MySqlDatabase,5,1,0
MySqlDatabase:initialize_connections,46,9,1
MySqlDatabase:set_provider,4,1,0
MySqlDatabase:build_connection_string,9,1,4
MySqlDatabase:create_database_script,5,1,0
MySqlDatabase:delete_database_script,5,1,0
MySqlDatabase:run_database_specific_tasks,3,1,0
MySqlDatabase:run_sql,36,4,2
MySqlDatabase:set_recovery_mode_script,3,1,1
MySqlDatabase:restore_database_script,8,3,2
MySqlDatabase:BreakScriptIntoLines,12,2,1
MySqlDatabase:BreakIntoStatements,58,6,3
MySqlDatabase:FindLineNumber,6,2,2
MySqlDatabase:AdjustDelimiterEnd,8,2,2
MySqlTokenizer:MySqlTokenizer,5,1,0
MySqlTokenizer:MySqlTokenizer,3,1,1
MySqlTokenizer:GetAllTokens,6,2,0
MySqlTokenizer:NextToken,6,2,0
MySqlTokenizer:IsParameter,3,1,1
MySqlTokenizer:NextParameter,13,4,0
MySqlTokenizer:FindToken,23,5,0
MySqlTokenizer:ReadParenthesis,11,3,0
MySqlTokenizer:ReadComment,20,5,1
MySqlTokenizer:CalculatePosition,5,1,2
MySqlTokenizer:ReadUnquotedToken,14,4,0
MySqlTokenizer:ReadSpecialToken,5,1,0
MySqlTokenizer:ReadQuotedToken,24,5,1
MySqlTokenizer:IsQuoteChar,6,2,1
MySqlTokenizer:IsParameterMarker,6,2,1
MySqlTokenizer:IsSpecialCharacter,3,1,1
ScriptsRunErrorMapping:ScriptsRunErrorMapping,18,1,0
ScriptsRunMapping:ScriptsRunMapping,17,1,0
VersionMapping:VersionMapping,14,1,0
