Method,LOC,CC,PC
ScriptsRunErrorMapping:ScriptsRunErrorMapping,18,1,0
ScriptsRunMapping:ScriptsRunMapping,17,1,0
VersionMapping:VersionMapping,15,1,0
SqlServerDatabase:SqlServerDatabase,10,1,0
SqlServerDatabase:initialize_connections,20,4,1
SqlServerDatabase:set_provider,3,1,0
SqlServerDatabase:build_connection_string,3,1,3
SqlServerDatabase:GetAdoNetConnection,11,1,1
SqlServerDatabase:connection_specific_setup,3,1,1
SqlServerDatabase:run_database_specific_tasks,6,1,0
SqlServerDatabase:create_roundhouse_schema_if_it_doesnt_exist,15,1,0
SqlServerDatabase:create_roundhouse_schema_script,10,1,0
SqlServerDatabase:create_database_script,14,1,0
SqlServerDatabase:set_recovery_mode_script,7,1,1
SqlServerDatabase:restore_database_script,27,2,2
SqlServerDatabase:get_default_restore_move_options,12,3,0
SqlServerDatabase:delete_database_script,18,1,0
SqlServerDatabase:execute_datatable,16,1,1
SqlServerDatabase:log_connection_retrying,7,1,1
SqlServerDatabase:log_command_retrying,7,1,1
TransientErrorDetectionStrategy:TransientErrorDetectionStrategy,3,1,0
TransientErrorDetectionStrategy:IsTransient,8,2,1
TransientErrorDetectionStrategy:IsTransientException,7,2,1
TransientErrorDetectionStrategy:IsCustomTransientException,25,4,1
