Method,LOC,CC,PC
ScriptsRunErrorMapping:ScriptsRunErrorMapping,18,1,0
ScriptsRunMapping:ScriptsRunMapping,17,1,0
VersionMapping:VersionMapping,14,1,0
SqliteAdoNetProviderResolver:SqliteAdoNetProviderResolver,3,1,0
SqliteAdoNetProviderResolver:register_db_provider_factory,13,2,0
SqliteAdoNetProviderResolver:enable_loading_from_merged_assembly,3,1,0
SqliteAdoNetProviderResolver:load_sqlite_data_assembly,35,4,1
SqliteDatabase:SqliteDatabase,5,1,0
SqliteDatabase:initialize_connections,31,7,1
SqliteDatabase:set_provider,3,1,0
SqliteDatabase:build_connection_string,3,1,1
SqliteDatabase:create_database_if_it_doesnt_exist,10,4,1
SqliteDatabase:create_database_script,4,2,0
SqliteDatabase:delete_database_if_it_exists,7,3,0
SqliteDatabase:delete_database_script,4,2,0
SqliteDatabase:run_database_specific_tasks,3,1,0
SqliteDatabase:set_recovery_mode_script,3,1,1
SqliteDatabase:restore_database_script,3,1,2
