Method,LOC,CC,PC
ScriptsRunErrorMapping:ScriptsRunErrorMapping,19,1,0
ScriptsRunMapping:ScriptsRunMapping,18,1,0
VersionMapping:VersionMapping,15,1,0
PostgreAdoNetProviderResolver:PostgreAdoNetProviderResolver,3,1,0
PostgreAdoNetProviderResolver:register_db_provider_factory,17,2,0
PostgreAdoNetProviderResolver:enable_loading_from_merged_assembly,3,1,0
PostgreAdoNetProviderResolver:load_mysql_data_assembly,7,2,1
PostgreSQLDatabase:PostgreSQLDatabase,5,1,0
PostgreSQLDatabase:initialize_connections,41,8,1
PostgreSQLDatabase:set_provider,3,1,0
PostgreSQLDatabase:build_connection_string,10,1,4
PostgreSQLDatabase:create_database_script,24,1,0
PostgreSQLDatabase:set_recovery_mode_script,3,1,1
PostgreSQLDatabase:restore_database_script,3,1,2
PostgreSQLDatabase:delete_database_script,4,1,0
PostgreSQLDatabase:create_or_update_roundhouse_tables,12,1,0
PostgreSQLDatabase:run_database_specific_tasks,3,1,0
PostgreSQLDatabase:Dispose,10,1,0
TableCreationScripts:create_roundhouse_schema,15,1,1
TableCreationScripts:create_roundhouse_version_table,32,1,2
TableCreationScripts:create_roundhouse_scripts_run_table,37,1,3
TableCreationScripts:create_roundhouse_scripts_run_errors_table,35,1,2
