Method,LOC,CC,PC
PlatformProxy:PlatformProxy_NotifyDataErrorInfo,8,2,0
PlatformProxy:GetErrors,3,1,1
PlatformProxy:Validator_ErrorsChanged,3,1,1
PlatformProxy:PlatformProxy,3,1,2
PlatformProxy:GetTypeDescriptor,0,1,0
PlatformProxy:WrapObject,5,2,1
PlatformProxy:PlatformProxy_NotifyDataErrorInfo,0,1,0
ProxyDescriptionProvider:GetTypeDescriptor,11,3,2
ProxyEventDescriptor:ProxyEventDescriptor,3,1,1
ProxyEventDescriptor:AddEventHandler,4,1,2
ProxyEventDescriptor:RemoveEventHandler,4,1,2
ProxyEventDescriptor:Unwrap,3,1,1
ProxyPropertyDescriptor:ProxyPropertyDescriptor,10,2,2
ProxyPropertyDescriptor:GetValue,3,1,1
ProxyPropertyDescriptor:SetValue,3,1,2
ProxyPropertyDescriptor:CanResetValue,3,1,1
ProxyPropertyDescriptor:ResetValue,2,1,1
ProxyPropertyDescriptor:ShouldSerializeValue,3,1,1
ProxyPropertyDescriptor:GetSlot,3,1,1
ProxyPropertyDescriptor:ToString,3,1,0
ProxyTypeDescriptor:ProxyTypeDescriptor,7,1,1
ProxyTypeDescriptor:GetProperties,3,1,0
ProxyTypeDescriptor:GetEvents,3,1,0
ProxyTypeDescriptor:GetEvents,3,1,1
ProxyTypeDescriptor:ToString,3,1,0
PlatformProxy<TViewModel>:PlatformProxy,2,1,1
PlatformProxy<TViewModel>:GetTypeDescriptor,3,1,0
ForView:Initialize,15,2,0
ForView:Wrap,6,2,1
ForView:Unwrap,6,2,1
ForView:Unwrap,5,2,2
ForView:Unwrap,7,2,3
ForView:RunOnUIThread,6,2,1
ViewSelectorExtension:ProvideValue,3,1,1
StaticExtension:StaticExtension,2,1,0
StaticExtension:StaticExtension,3,1,1
StaticExtension:ProvideValue,3,1,1
ViewModelBase:ViewModelBase,3,1,0
ViewModelBase:Get,4,1,2
ViewModelBase:GetCollection,4,1,2
ViewModelBase:FirePropertyChanged,4,2,1
ViewModelLocatorBase:ViewModelLocatorBase,8,1,0
ViewModelLocatorBase:ViewModel,12,3,2
ViewModelLocatorBase:FirePropertyChanged,4,2,1
ViewModelContainer:ViewModelContainer,4,1,2
ViewSelector:SelectTemplate,14,4,2
ExpressionExtensions:GetPropertyName,5,1,1
IValidationRules:GetErrors,0,1,1
NumericPropertyValidationContextExtentions:GreaterThan,7,1,3
NumericPropertyValidationContextExtentions:GreaterThanOrEqualTo,7,1,3
NumericPropertyValidationContextExtentions:LessThan,7,1,3
NumericPropertyValidationContextExtentions:LessThanOrEqualTo,7,1,3
NumericPropertyValidationContextExtentions:DefaultIfNull,3,1,1
ObjectPropertyValidationContextExtensions:NotNull,6,1,1
OptionalMessagePropertyValidationContext<T>:OptionalMessagePropertyValidationContext,4,1,4
OptionalMessagePropertyValidationContext<T>:WithMessage,6,1,1
OptionalMessagePropertyValidationContext<T>:FinalizeRulesets,3,1,0
OptionalMessagePropertyValidationContext<T>:FinalizeRulesets,4,1,1
OptionalMessagePropertyValidationContext<T>:FinalizeRuleset,3,1,0
OptionalMessagePropertyValidationContext<T>:FinalizeRuleset,3,1,1
PropertyPredicateContext<T>:PropertyPredicateContext,5,1,3
PropertyPredicateContext<T>:WithMessage,4,1,1
PropertyRuleset:AddTo,0,1,1
PropertyRuleset<T>:PropertyRuleset,4,1,1
PropertyRuleset<T>:PropertyRuleset,6,1,3
PropertyRuleset<T>:AddRule,3,1,2
PropertyRuleset<T>:AddTo,7,2,1
PropertyValidationContext<T>:PropertyValidationContext,2,1,2
PropertyValidationContext<T>:PropertyValidationContext,2,1,2
PropertyValidationContextBase<T>:PropertyValidationContextBase,4,1,2
PropertyValidationContextBase<T>:PropertyValidationContextBase,4,1,2
PropertyValidationContextBase<T>:Where,3,1,1
PropertyValidationContextBase<T>:For,6,1,1
PropertyValidationContextBase<T>:BeginPredicate,7,1,2
PropertyValidationContextBase<T>:FinalizeRulesets,3,1,0
PropertyValidationContextBase<T>:FinalizeRuleset,3,1,0
PropertyValidationContextBase<T>:Build,9,2,0
PropertyValidator:PropertyValidator,25,1,3
PropertyValidator:Dispose,3,1,0
PropertyValidator:AddRule,3,1,1
PropertyValidator:AddRule,3,1,2
StringPropertyValidationContextExtensions:NotNullOrEmpty,6,1,1
StringPropertyValidationContextExtensions:NotNullOrWhitespace,6,1,1
StringPropertyValidationContextExtensions:MaxLength,6,1,2
StringPropertyValidationContextExtensions:Matches,7,1,2
Validator:For,3,1,1
ValidationRules:ValidationRules,3,1,0
ValidationRules:ValidatorForProperty,11,2,1
ValidationRules:Notify,3,1,1
ValidationRules:Dispose,4,2,0
ValidationRules:GetErrors,7,2,1
