Method,LOC,CC,PC
FontAndColorsRegistrationAttribute:FontAndColorsRegistrationAttribute,5,1,3
FontAndColorsRegistrationAttribute:Register,11,1,1
FontAndColorsRegistrationAttribute:Unregister,3,1,1
NuGetPackage:NuGetPackage,3,1,0
NuGetPackage:Initialize,25,2,0
NuGetPackage:AddMenuCommandHandlers,34,2,0
NuGetPackage:ShowToolWindow,12,2,2
NuGetPackage:ExecuteVisualizer,7,1,2
NuGetPackage:ShowManageLibraryPackageDialog,29,2,2
NuGetPackage:ShowManageLibraryPackageForSolutionDialog,3,1,2
NuGetPackage:ShowManageLibraryPackageDialog,14,1,1
NuGetPackage:GetVS10PackageManagerWindow,3,1,1
NuGetPackage:GetPackageManagerWindow,3,1,1
NuGetPackage:EnablePackagesRestore,3,1,2
NuGetPackage:QueryStatusEnablePackagesRestore,5,1,2
NuGetPackage:BeforeQueryStatusForAddPackageDialog,11,2,2
NuGetPackage:BeforeQueryStatusForAddPackageForSolutionDialog,6,1,2
NuGetPackage:QueryStatusForVisualizer,4,1,2
NuGetPackage:IsIDEInDebuggingOrBuildingContext,14,3,0
NuGetPackage:ShowPackageSourcesOptionPage,3,1,2
NuGetPackage:ShowGeneralSettingsOptionPage,3,1,2
NuGetPackage:ShowOptionPageSafe,11,1,1
Resources:Resources,2,1,0
ProvideBindingPathAttribute:GetPathToKey,3,1,1
ProvideBindingPathAttribute:Register,16,2,1
ProvideBindingPathAttribute:Unregister,7,2,1
