Implementation smell,Namespace,Class,File,Method,Description
Long Method,NuGet,RequestHelper,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Http\RequestHelper.cs,GetResponse,The method has 123 lines of code.
Long Method,NuGet,VersionUtility,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Utility\VersionUtility.cs,TryParseVersionSpec,The method has 103 lines of code.
Complex Method,NuGet,ManifestVersionUtility,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Authoring\ManifestVersionUtility.cs,VisitProperty,Cyclomatic complexity of the method is 8
Complex Method,NuGet,RequestHelper,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Http\RequestHelper.cs,GetResponse,Cyclomatic complexity of the method is 8
Complex Method,NuGet,PackageSourceProvider,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\PackageSource\PackageSourceProvider.cs,LoadPackageSources,Cyclomatic complexity of the method is 8
Complex Method,NuGet,PackageWalker,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\PackageWalker\PackageWalker.cs,Walk,Cyclomatic complexity of the method is 10
Complex Method,NuGet,PackageRepositoryExtensions,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Repositories\PackageRepositoryExtensions.cs,FindPackage,Cyclomatic complexity of the method is 8
Complex Method,NuGet,PackageRepositoryExtensions,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Repositories\PackageRepositoryExtensions.cs,GetUpdates,Cyclomatic complexity of the method is 8
Complex Method,NuGet,ProjectSystemExtensions,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Extensions\ProjectSystemExtensions.cs,DeleteFiles,Cyclomatic complexity of the method is 8
Complex Method,NuGet,VersionUtility,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Utility\VersionUtility.cs,ParseFrameworkName,Cyclomatic complexity of the method is 14
Complex Method,NuGet,VersionUtility,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Utility\VersionUtility.cs,TryParseVersionSpec,Cyclomatic complexity of the method is 14
Complex Method,NuGet,VersionUtility,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Utility\VersionUtility.cs,PrettyPrint,Cyclomatic complexity of the method is 9
Complex Method,NuGet.Runtime,BindingRedirectManager,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Runtime\BindingRedirectManager.cs,AddBindingRedirects,Cyclomatic complexity of the method is 9
Long Parameter List,NuGet,RequestHelper,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Http\RequestHelper.cs,GetResponse,The method has 5 parameters. Parameters: createRequest' prepareRequest' proxyCache' credentialCache' credentialProvider
Long Parameter List,NuGet,AggregateQuery<TVal>,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Repositories\AggregateQuery.cs,AggregateQuery,The method has 6 parameters. Parameters: queryables' equalityComparer' subQueries' expression' logger' ignoreInvalidRepositories
Long Parameter List,NuGet,PackageHelper,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Utility\PackageHelper.cs,ResolvePackage,The method has 5 parameters. Parameters: sourceRepository' localRepository' packageId' version' allowPrereleaseVersions
Long Parameter List,NuGet,PackageHelper,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\Utility\PackageHelper.cs,ResolvePackage,The method has 6 parameters. Parameters: sourceRepository' localRepository' constraintProvider' packageId' version' allowPrereleaseVersions
Long Parameter List,NuGet,ProjectManager,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\ProjectManager.cs,UpdatePackageReference,The method has 5 parameters. Parameters: packageId' resolvePackage' updateDependencies' allowPrereleaseVersions' targetVersionSetExplicitly
Long Parameter List,NuGet,InstallWalker,C:\research\architectureSmells\repos\monoman_NugetCracker\Nuget\src\Core\PackageWalker\InstallWalker.cs,InstallWalker,The method has 5 parameters. Parameters: localRepository' sourceRepository' logger' ignoreDependencies' allowPrereleaseVersions
