Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NugetCracker.Core,NugetCracker.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NugetCracker.Interfaces' NugetCracker.Data,NugetCracker.Interfaces.ICommand' NugetCracker.Interfaces.IVersionable' NugetCracker.Data.ComponentsList
Cyclic Dependency,NugetCracker.Core,NugetCracker.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NugetCracker.Interfaces' NugetCracker.Data' NugetCracker.Persistence,NugetCracker.Interfaces.ICommand' NugetCracker.Interfaces.IVersionable' NugetCracker.Data.ComponentsList' NugetCracker.Persistence.MetaProjectPersistence
Cyclic Dependency,NugetCracker.Core,NugetCracker.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NugetCracker.Interfaces' NugetCracker.Data' NugetCracker.Persistence' NugetCracker.Data,NugetCracker.Interfaces.ICommand' NugetCracker.Interfaces.IVersionable' NugetCracker.Data.ComponentsList' NugetCracker.Persistence.MetaProjectPersistence
Cyclic Dependency,NugetCracker.Core,NugetCracker.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NugetCracker.Interfaces' NugetCracker.Data' NugetCracker.Persistence' NugetCracker.Data' NugetCracker.Persistence,NugetCracker.Interfaces.ICommand' NugetCracker.Interfaces.IVersionable' NugetCracker.Data.ComponentsList' NugetCracker.Persistence.MetaProjectPersistence
Cyclic Dependency,NugetCracker.Core,NugetCracker.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NugetCracker.Persistence' NugetCracker.Data,NugetCracker.Persistence.MetaProjectPersistence' NugetCracker.Data.ComponentsList
Unstable Dependency,NugetCracker.Core,NugetCracker.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NugetCracker.Data,NugetCracker.Interfaces.ComponentsList
Unstable Dependency,NugetCracker.Core,NugetCracker.Persistence,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NugetCracker.Data,NugetCracker.Persistence.MetaProject
Feature Concentration,NugetCracker.Core,NugetCracker.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFile]' [ISolution' ILogger' INugetSource' INugetSpec' IProject' IReference' IVersionable' ICommand' IComponent' INugetPackage' IComponentFinder' RestoreStrategy]' [IComponentsFactory]. LCC (Lack of Component Cohesion) = 0.21,NugetCracker.Interfaces.IComponentsFactory
Scattered Functionality,NugetCracker.Core,NugetCracker.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NugetCracker' NugetCracker.Interfaces,NugetCracker.Extensions' NugetCracker.Interfaces.ILogger' NugetCracker.Interfaces.IVersionable
Scattered Functionality,NugetCracker.Core,NugetCracker.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NugetCracker.Persistence' NugetCracker.Interfaces' NugetCracker.Data,NugetCracker.Persistence.MetaProjectPersistence' NugetCracker.Interfaces.ILogger' NugetCracker.Data.ComponentsList
Scattered Functionality,NugetCracker.Core,NugetCracker.Components.CSharp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NugetCracker.Interfaces' NugetCracker,NugetCracker.Interfaces.IProject' NugetCracker.Extensions' NugetCracker.Interfaces.ILogger' NugetCracker.Interfaces.INugetSpec' NugetCracker.Interfaces.IComponentFinder
Scattered Functionality,NugetCracker.Core,NugetCracker.Utilities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NugetCracker' NugetCracker.Interfaces,NugetCracker.Extensions' NugetCracker.Interfaces.ILogger
