Method,LOC,CC,PC
ITfsWorkspace:PendEdit,0,1,1
ITfsWorkspace:PendAdd,0,1,1
ITfsWorkspace:PendDelete,0,1,2
ITfsWorkspace:GetLocalItemForServerItem,0,1,1
ITfsWorkspace:ItemExists,0,1,1
ITfsWorkspace:GetItems,0,1,1
ITfsWorkspace:GetItems,0,1,2
ITfsWorkspace:GetPendingChanges,0,1,2
ITfsWorkspace:GetPendingChanges,0,1,1
ITfsWorkspace:Undo,0,1,1
TfsFileSystem:TfsFileSystem,2,1,2
TfsFileSystem:TfsFileSystem,3,1,2
TfsFileSystem:AddFile,19,3,2
TfsFileSystem:DeleteFile,7,2,1
TfsFileSystem:DeleteDirectory,7,2,2
TfsFileSystem:DeleteItem,12,2,2
TfsFileSystem:EnsureDirectory,4,1,1
TfsSourceControlFileSystemProvider:GetFileSystem,12,2,2
TfsWorkspaceWrapper:TfsWorkspaceWrapper,3,1,1
TfsWorkspaceWrapper:PendEdit,3,1,1
TfsWorkspaceWrapper:PendAdd,3,1,1
TfsWorkspaceWrapper:GetItems,3,1,1
TfsWorkspaceWrapper:GetItems,37,6,2
TfsWorkspaceWrapper:GetPendingChanges,3,1,1
TfsWorkspaceWrapper:GetPendingChanges,3,1,2
TfsWorkspaceWrapper:GetLocalItemForServerItem,3,1,1
TfsWorkspaceWrapper:Undo,6,2,1
TfsWorkspaceWrapper:PendDelete,3,1,2
TfsWorkspaceWrapper:ItemExists,14,1,1
