Method,LOC,CC,PC
ExceptionHelper:WriteToActivityLog,8,2,1
VsPackageUninstaller:VsPackageUninstaller,5,1,3
VsPackageUninstaller:UninstallPackage,25,3,3
IVsPackageUninstaller:UninstallPackage,0,1,3
VsPackageMetadata:VsPackageMetadata,4,1,2
FallbackRepository:FallbackRepository,4,1,2
FallbackRepository:GetPackages,3,1,0
FallbackRepository:AddPackage,3,1,1
FallbackRepository:RemovePackage,3,1,1
FallbackRepository:ResolveDependency,5,1,4
FallbackRepository:Search,3,1,3
FallbackRepository:FindPackagesById,3,1,1
IVsCommonOperations:OpenFile,0,1,1
IVsCommonOperations:SaveSolutionExplorerNodeStates,0,1,1
IOptionsPageActivator:NotifyOptionsDialogClosed,0,1,0
IOptionsPageActivator:ActivatePage,0,1,2
IVsPackageInstallerServices:GetInstalledPackages,0,1,0
IPackageRestoreManager:EnableCurrentSolutionForRestore,0,1,1
IPackageRestoreManager:CheckForMissingPackages,0,1,0
IPackageRestoreManager:RestoreMissingPackages,0,1,0
IWindowSettingsManager:GetWindowSize,0,1,1
IWindowSettingsManager:SetWindowSize,0,1,2
MessageHelper:ShowWarningMessage,9,1,2
MessageHelper:ShowInfoMessage,9,1,2
MessageHelper:ShowErrorMessage,3,1,2
MessageHelper:ShowErrorMessage,9,1,2
MessageHelper:ShowQueryMessage,17,2,3
NullPackageOperationEventListener:NullPackageOperationEventListener,2,1,0
NullPackageOperationEventListener:OnBeforeAddPackageReference,2,1,1
NullPackageOperationEventListener:OnAfterAddPackageReference,2,1,1
NullPackageOperationEventListener:OnAddPackageReferenceError,2,1,2
NullPackageOperationEventListener:OnBeforePackageOperation,2,1,1
NullPackageOperationEventListener:OnAfterPackageOperation,2,1,1
IPackageOperationEventListener:OnBeforeAddPackageReference,0,1,1
IPackageOperationEventListener:OnAfterAddPackageReference,0,1,1
IPackageOperationEventListener:OnAddPackageReferenceError,0,1,2
OptionsPageActivator:OptionsPageActivator,2,1,0
OptionsPageActivator:OptionsPageActivator,3,1,1
OptionsPageActivator:NotifyOptionsDialogClosed,10,2,0
OptionsPageActivator:ActivatePage,15,2,2
OptionsPageActivator:ShowOptionsPage,5,1,1
PackageRestoreBar:PackageRestoreBar,5,1,1
PackageRestoreBar:UserControl_Loaded,4,1,2
PackageRestoreBar:OnPackagesMissingStatusChanged,3,1,2
PackageRestoreBar:UpdateRestoreBar,3,1,1
PackageRestoreBar:OnRestoreLinkClick,3,1,2
PackageRestoreBar:RestorePackages,15,1,0
PackageRestoreBar:InitializeComponent,13,2,0
PackageRestoreBar:Connect,29,2,2
PackageRestoreManager:PackageRestoreManager,2,1,5
PackageRestoreManager:PackageRestoreManager,12,1,6
PackageRestoreManager:EnableCurrentSolutionForRestore,64,6,1
PackageRestoreManager:RestoreMissingPackages,39,1,0
PackageRestoreManager:CheckForMissingPackages,4,1,0
PackageRestoreManager:EnablePackageRestore,7,2,0
PackageRestoreManager:EnablePackageRestore,18,3,1
PackageRestoreManager:AddNuGetTargets,12,2,2
PackageRestoreManager:AddSolutionDirProperty,16,2,2
PackageRestoreManager:SetMsBuildProjectProperty,4,1,4
PackageRestoreManager:EnsureNuGetBuild,29,4,0
PackageRestoreManager:DisableSourceControlMode,6,1,0
PackageRestoreManager:OnProjectAdded,7,2,2
PackageRestoreManager:OnSolutionOpenedOrClosed,3,1,2
PackageRestoreManager:CheckForMissingPackagesCore,11,2,0
PackageRestoreManager:GetAllPackageReferences,5,1,1
PackageRestoreManager:GetPackageReferences,8,2,1
PackagesMissingStatusEventArgs:PackagesMissingStatusEventArgs,3,1,1
AggregatePackageSource:IsAggregate,3,1,1
AggregatePackageSource:GetEnabledPackageSourcesWithAggregate,3,1,1
AggregatePackageSource:GetEnabledPackageSourcesWithAggregate,3,1,0
IProductUpdateService:CheckForAvailableUpdateAsync,0,1,0
IProductUpdateService:Update,0,1,0
IProductUpdateService:DeclineUpdate,0,1,1
IUpdateWorker:CheckForUpdate,0,1,2
NullUpdateWorker:CheckForUpdate,4,1,2
ProductUpdateAvailableEventArgs:ProductUpdateAvailableEventArgs,4,1,2
ProductUpdateBar:ProductUpdateBar,9,2,1
ProductUpdateBar:OnUpdateAvailable,4,1,2
ProductUpdateBar:OnUpdateLinkClick,6,1,2
ProductUpdateBar:OnDeclineUpdateLinkClick,4,1,2
ProductUpdateBar:OnDeclineUpdateLinkClickNoRemind,4,1,2
ProductUpdateBar:ShowUpdateBar,6,2,2
ProductUpdateBar:HideUpdateBar,3,1,0
ProductUpdateBar:InitializeComponent,13,2,0
ProductUpdateBar:Connect,33,2,2
ProductUpdateService:ProductUpdateService,2,1,0
ProductUpdateService:ProductUpdateService,9,2,3
ProductUpdateService:CheckForAvailableUpdateAsync,23,2,0
ProductUpdateService:RaiseUpdateEvent,3,1,1
ProductUpdateService:Update,8,2,0
ProductUpdateService:DeclineUpdate,7,2,1
ProductUpdateService:ShowUpdatesTabInExtensionManager,18,2,0
ProductUpdateService:OnTimerTick,27,2,2
ProductUpdateService:ActivateUpdatesTab,18,4,1
VS2010UpdateWorker:VS2010UpdateWorker,2,1,0
VS2010UpdateWorker:VS2010UpdateWorker,12,3,2
VS2010UpdateWorker:CheckForUpdate,21,2,2
ProjectCache:TryGetProject,7,1,2
ProjectCache:TryGetProjectName,4,1,2
ProjectCache:RemoveProject,9,2,1
ProjectCache:Contains,9,2,1
ProjectCache:GetProjects,3,1,0
ProjectCache:IsAmbiguous,8,2,1
ProjectCache:AddProject,16,2,1
ProjectCache:TryGetProjectNameByShortName,12,2,2
ProjectCache:AddShortName,9,2,1
ProjectCache:RemoveShortName,12,3,1
ProjectCache:RemoveProjectName,6,1,1
ProjectEventArgs:ProjectEventArgs,3,1,1
ProjectName:ProjectName,6,1,1
ProjectName:Equals,3,1,1
ProjectName:GetHashCode,3,1,0
ProjectName:ToString,3,1,0
JsProjectSystem:JsProjectSystem,2,1,1
JsProjectSystem:EnsureDirectory,3,1,1
JsProjectSystem:AddFileToContainer,3,1,2
WixProjectSystem:WixProjectSystem,2,1,1
WixProjectSystem:AddReference,3,1,2
WixProjectSystem:RemoveReference,3,1,1
WixProjectSystem:ReferenceExists,4,1,1
WixProjectSystem:AddGacReference,3,1,1
WixProjectSystem:IsSupportedFile,4,1,1
WixProjectSystem:GetPropertyValue,14,2,1
WixProjectSystem:ExcludeFile,4,1,1
RecentPackage:RecentPackage,8,2,2
RecentPackage:GetFiles,3,1,0
RecentPackage:GetStream,3,1,0
RecentPackage:Equals,7,2,1
RecentPackage:Equals,3,1,1
RecentPackage:GetHashCode,3,1,0
RecentPackage:ToString,3,1,0
PathHelper:SmartTruncate,41,5,2
PathHelper:EscapePSPath,20,3,1
SourceControlHelper:IsSourceControlDisabled,5,1,1
SourceControlHelper:DisableSourceControlMode,3,1,1
UriHelper:OpenExternalLink,17,4,1
UriHelper:IsHttpSource,15,3,1
UriHelper:IsHttpSource,15,3,1
UriHelper:IsHttpSource,13,3,2
UriHelper:IsHttpUrl,3,1,1
VsHierarchyHelper:GetAllExpandedNodes,17,1,1
VsHierarchyHelper:CollapseAllNodes,16,1,2
VsHierarchyHelper:GetExpandedProjectHierarchyItems,23,1,1
VsHierarchyHelper:CollapseProjectHierarchyItems,21,1,2
VsHierarchyHelper:GetHierarchyItemForProject,11,2,1
VsHierarchyHelper:CollapseVsHierarchyItem,7,2,2
VsHierarchyHelper:IsVsHierarchyItemExpanded,10,2,2
VsHierarchyHelper:GetSolutionExplorerHierarchyWindow,5,1,0
VsHierarchyItem:VsHierarchyItem,5,1,2
VsHierarchyItem:VsHierarchyItem,2,1,1
VsHierarchyItem:IsExpandable,8,2,0
VsHierarchyItem:UIHierarchy,3,1,0
VsHierarchyItem:GetProperty,3,1,1
VsHierarchyItem:GetProperty,3,1,1
VsHierarchyItem:GetProperty,15,2,2
VsHierarchyItem:WalkDepthFirst,41,7,3
VsHierarchyItem:GetNextSibling,8,2,1
VsHierarchyItem:GetNextSiblingId,23,3,1
VsHierarchyItem:GetFirstChild,8,2,1
VsHierarchyItem:GetFirstChildId,23,3,1
VsHierarchyItem:Equals,3,1,1
VsHierarchyItem:Equals,4,1,1
VsHierarchyItem:GetHashCode,3,1,0
VisualStudioCredentialProvider:VisualStudioCredentialProvider,2,1,0
VisualStudioCredentialProvider:VisualStudioCredentialProvider,7,2,1
VisualStudioCredentialProvider:GetCredentials,38,4,3
VisualStudioCredentialProvider:InitializeCredentialProxy,0,1,2
VisualStudioCredentialProvider:PromptForCredentials,23,2,1
VsPackageInstallerEvents:NotifyInstalling,6,2,1
VsPackageInstallerEvents:NotifyInstalled,6,2,1
VsPackageInstallerEvents:NotifyUninstalling,6,2,1
VsPackageInstallerEvents:NotifyUninstalled,6,2,1
VsPackageInstallerServices:VsPackageInstallerServices,3,1,1
VsPackageInstallerServices:GetInstalledPackages,6,1,0
VsCommonOperations:VsCommonOperations,2,1,0
VsCommonOperations:VsCommonOperations,3,1,1
VsCommonOperations:OpenFile,12,3,1
VsCommonOperations:SaveSolutionExplorerNodeStates,9,1,1
DisposableAction:DisposableAction,3,1,1
DisposableAction:Dispose,7,2,0
VsSettings:VsSettings,2,1,1
VsSettings:VsSettings,23,4,3
VsSettings:GetValue,8,2,2
VsSettings:GetValues,8,2,1
VsSettings:SetValue,8,2,3
VsSettings:SetValues,8,2,2
VsSettings:DeleteValue,8,2,2
VsSettings:DeleteSection,8,2,1
VsSettings:EnsureSolutionSettings,18,4,0
PhysicalFileSystemProvider:GetFileSystem,3,1,1
VSRequestCredentialProvider:InitializeCredentialProxy,3,1,2
VsTemplateWizard:VsTemplateWizard,3,1,1
VsTemplateWizard:GetConfigurationFromVsTemplateFile,4,1,1
VsTemplateWizard:GetConfigurationFromXmlDocument,19,3,3
VsTemplateWizard:GetPackages,21,2,1
VsTemplateWizard:GetRepositoryPath,26,2,4
VsTemplateWizard:GetRepositoryType,15,2,1
VsTemplateWizard:LoadDocument,3,1,1
VsTemplateWizard:PerformPackageInstall,27,3,4
VsTemplateWizard:ProjectFinishedGenerating,3,1,1
VsTemplateWizard:ProjectItemFinishedGenerating,3,1,1
VsTemplateWizard:RunFinished,13,3,0
VsTemplateWizard:RunStarted,10,2,3
VsTemplateWizard:ShowErrorMessage,3,1,1
VsTemplateWizard:BeforeOpeningFile,3,1,1
VsTemplateWizard:ProjectFinishedGenerating,3,1,1
VsTemplateWizard:ProjectItemFinishedGenerating,3,1,1
VsTemplateWizard:RunFinished,3,1,0
VsTemplateWizard:RunStarted,4,1,4
VsTemplateWizard:ShouldAddProjectItem,4,1,1
ExtensionManagerShim:ExtensionManagerShim,4,1,1
ExtensionManagerShim:InitializeTypes,33,3,0
ExtensionManagerShim:TryGetExtensionInstallPath,12,2,2
VsTemplateWizardInstallerConfiguration:VsTemplateWizardInstallerConfiguration,4,1,2
VsTemplateWizardPackageInfo:VsTemplateWizardPackageInfo,6,1,2
WindowSettingsManager:WindowSettingsManager,2,1,0
WindowSettingsManager:WindowSettingsManager,2,1,1
WindowSettingsManager:GetWindowSize,10,2,1
WindowSettingsManager:SetWindowSize,13,2,2
ScriptExecutorExtensions:ExecuteScript,6,2,6
ScriptExecutorExtensions:ExecuteInitScript,3,1,4
IFileSystemProvider:GetFileSystem,0,1,1
IScriptExecutor:Execute,0,1,5
MSBuildProjectExtensions:GetAssemblyReferences,19,3,1
IVsPackageInstaller:InstallPackage,0,1,5
IVsPackageInstaller:InstallPackage,0,1,5
IOutputConsoleProvider:CreateOutputConsole,0,1,1
OutputConsole:OutputConsole,7,2,1
OutputConsole:Write,8,2,1
OutputConsole:WriteLine,3,1,1
OutputConsole:Write,4,1,3
OutputConsole:WriteBackspace,3,1,0
OutputConsole:WriteProgress,2,1,2
OutputConsole:WaitKey,3,1,0
OutputConsole:Clear,4,1,0
OutputConsole:Start,18,4,0
OutputConsole:ClearConsole,3,1,0
OutputConsole:AcceptKeyInput,2,1,0
OutputConsoleProvider:CreateOutputConsole,16,3,1
OutputConsoleProvider:GetPowerShellHostProvider,12,1,0
PackageExtensions:HasPowerShellScript,3,1,1
PackageExtensions:HasPowerShellScript,3,1,2
PackageExtensions:HasReadMeFileAtRoot,3,1,1
FSharpProjectSystem:FSharpProjectSystem,2,1,1
FSharpProjectSystem:AddFileToProject,14,1,1
FSharpProjectSystem:AddGacReference,4,1,1
PSScriptExecutor:PSScriptExecutor,3,1,0
PSScriptExecutor:Execute,16,2,5
PSScriptExecutor:GetHost,19,2,0
IPersistencePackageSettingsManager:LoadPackageMetadata,0,1,1
IPersistencePackageSettingsManager:SavePackageMetadata,0,1,1
IPersistencePackageSettingsManager:ClearPackageMetadata,0,1,0
IRecentPackageRepository:Clear,0,1,0
IRecentPackageRepository:UpdatePackage,0,1,1
PersistencePackageMetadata:PersistencePackageMetadata,2,1,3
PersistencePackageMetadata:PersistencePackageMetadata,2,1,2
PersistencePackageMetadata:PersistencePackageMetadata,5,1,3
RecentPackageRepository:RecentPackageRepository,2,1,2
RecentPackageRepository:RecentPackageRepository,11,2,5
RecentPackageRepository:GetPackages,17,2,0
RecentPackageRepository:AddPackage,3,1,1
RecentPackageRepository:UpdatePackage,3,1,1
RecentPackageRepository:GetUniqueTime,5,1,0
RecentPackageRepository:AddRecentPackage,17,3,2
RecentPackageRepository:ConvertToRecentPackage,14,2,2
RecentPackageRepository:RemovePackage,3,1,1
RecentPackageRepository:Clear,4,1,0
RecentPackageRepository:LoadPackageMetadataFromSettingsStore,9,2,0
RecentPackageRepository:LoadPackagesFromSettingsStore,34,5,1
RecentPackageRepository:FilterPackages,8,1,2
RecentPackageRepository:UpdatePackageCache,5,1,1
RecentPackageRepository:SavePackagesToSettingsStore,12,2,0
RecentPackageRepository:OnBeginShutdown,13,1,0
RecentPackageRepository:PackageSourcesChanged,15,3,0
VsPersistencePackageSettingsManager:VsPersistencePackageSettingsManager,2,1,0
VsPersistencePackageSettingsManager:VsPersistencePackageSettingsManager,2,1,1
VsPersistencePackageSettingsManager:LoadPackageMetadata,19,4,1
VsPersistencePackageSettingsManager:SavePackageMetadata,18,3,1
VsPersistencePackageSettingsManager:ConvertFromDateTimeToString,5,1,1
VsPersistencePackageSettingsManager:ConvertFromStringToDateTime,11,3,1
VsPersistencePackageSettingsManager:ClearPackageMetadata,4,1,0
RepositorySettings:RepositorySettings,18,3,2
RepositorySettings:GetRepositoryPath,28,4,0
RepositorySettings:GetConfigurationPath,11,2,0
RepositorySettings:CheckConfiguration,12,2,0
