Method,LOC,CC,PC
AddBindingRedirectCommand:AddBindingRedirectCommand,2,1,0
AddBindingRedirectCommand:AddBindingRedirectCommand,3,1,2
AddBindingRedirectCommand:ProcessRecordCore,38,5,0
FindPackageCommand:FindPackageCommand,2,1,0
FindPackageCommand:FindPackageCommand,2,1,6
FindPackageCommand:ProcessRecordCore,6,1,0
FindPackageCommand:GetPackages,17,3,1
FindPackageCommand:GetPackagesForUpdate,12,2,1
FindPackageCommand:Log,3,1,2
GetPackageCommand:GetPackageCommand,2,1,0
GetPackageCommand:GetPackageCommand,18,4,7
GetPackageCommand:GetProjectManager,10,2,1
GetPackageCommand:ProcessRecordCore,32,4,0
GetPackageCommand:FilterPackages,42,7,2
GetPackageCommand:GetRemoteRepository,29,2,0
GetPackageCommand:GetPackages,17,3,1
GetPackageCommand:GetPackagesForUpdate,9,2,1
GetPackageCommand:WritePackages,33,6,1
GetPackageCommand:EndProcessing,4,1,0
GetPackageCommand:CheckForNuGetUpdate,6,2,0
GetProjectCommand:GetProjectCommand,2,1,0
GetProjectCommand:GetProjectCommand,3,1,2
GetProjectCommand:ProcessRecordCore,27,3,0
IErrorHandler:HandleError,0,1,2
IErrorHandler:HandleException,0,1,5
IErrorHandler:WriteProjectNotFoundError,0,1,2
IErrorHandler:ThrowSolutionNotOpenTerminatingError,0,1,0
IErrorHandler:ThrowNoCompatibleProjectsTerminatingError,0,1,0
InstallPackageCommand:InstallPackageCommand,2,1,0
InstallPackageCommand:InstallPackageCommand,5,1,7
InstallPackageCommand:CreatePackageManager,12,3,0
InstallPackageCommand:ProcessRecordCore,20,3,0
InstallPackageCommand:EndProcessing,4,1,0
InstallPackageCommand:CheckForNuGetUpdate,6,2,0
NewPackageCommand:NewPackageCommand,2,1,0
NewPackageCommand:NewPackageCommand,2,1,3
NewPackageCommand:ProcessRecordCore,33,5,0
NewPackageCommand:GetSpecFilePath,33,2,1
NewPackageCommand:GetTargetFilePath,19,2,2
NewPackageCommand:GetPackageFilePath,13,3,4
NewPackageCommand:RemoveExludedFiles,4,1,1
NewPackageCommand:FindSpecFile,28,2,2
NuGetBaseCommand:NuGetBaseCommand,5,1,3
NuGetBaseCommand:ProcessRecord,11,1,0
NuGetBaseCommand:ProcessRecordCore,0,1,0
NuGetBaseCommand:Log,4,1,3
NuGetBaseCommand:Execute,5,1,0
NuGetBaseCommand:BeginProcessing,6,2,0
NuGetBaseCommand:EndProcessing,6,2,0
NuGetBaseCommand:SubscribeToProgressEvents,6,2,0
NuGetBaseCommand:UnsubscribeFromProgressEvents,6,2,0
NuGetBaseCommand:Log,17,2,2
NuGetBaseCommand:CreatePackageManager,7,2,0
NuGetBaseCommand:GetProjectsByName,29,5,1
NuGetBaseCommand:GetAllValidProjectNames,5,1,0
NuGetBaseCommand:TryTranslatePSPath,3,1,4
